time,P
20130424:1107,748.34
20130424:1207,678.46
20130424:1307,545.9
20130424:1407,364.36
20130424:1507,158.83
20130424:1607,9.66
20130424:1707,0
20130424:1807,0
20130424:1907,0
20130424:2007,0
20130424:2107,0
20130424:2207,0
20130424:2307,0
20130425:0007,0
20130425:0107,0
20130425:0207,0
20130425:0307,0
20130425:0407,0
20130425:0507,111.31
20130425:0607,325.03
20130425:0707,518.1
20130425:0807,659.57
20130425:0907,741.5
20130425:1007,774.82
20130425:1107,755.7
20130425:1207,677.15
20130425:1307,545.75
20130425:1407,357.91
20130425:1507,156.75
20130425:1607,9.88
20130425:1707,0
20130425:1807,0
20130425:1907,0
20130425:2007,0
20130425:2107,0
20130425:2207,0
20130425:2307,0
20130426:0007,0
20130426:0107,0
20130426:0207,0
20130426:0307,0
20130426:0407,0
20130426:0507,111.09
20130426:0607,312.37
20130426:0707,508.54
20130426:0807,624.93
20130426:0907,660.61
20130426:1007,751.05
20130426:1107,721.46
20130426:1207,648.16
20130426:1307,532.64
20130426:1407,368.92
20130426:1507,158.03
20130426:1607,9.62
20130426:1707,0
20130426:1807,0
20130426:1907,0
20130426:2007,0
20130426:2107,0
20130426:2207,0
20130426:2307,0
20130427:0007,0
20130427:0107,0
20130427:0207,0
20130427:0307,0
20130427:0407,0
20130427:0507,113.19
20130427:0607,324.92
20130427:0707,515.42
20130427:0807,644.83
20130427:0907,724.15
20130427:1007,753.65
20130427:1107,729.94
20130427:1207,657.16
20130427:1307,534.41
20130427:1407,358.58
20130427:1507,154.84
20130427:1607,10.04
20130427:1707,0
20130427:1807,0
20130427:1907,0
20130427:2007,0
20130427:2107,0
20130427:2207,0
20130427:2307,0
20130428:0007,0
20130428:0107,0
20130428:0207,0
20130428:0307,0
20130428:0407,0
20130428:0507,114.43
20130428:0607,322.8
20130428:0707,511.16
20130428:0807,647.64
20130428:0907,759.88
20130428:1007,715.04
20130428:1107,729.66
20130428:1207,656.61
20130428:1307,513.17
20130428:1407,322.91
20130428:1507,153.76
20130428:1607,8.52
20130428:1707,0
20130428:1807,0
20130428:1907,0
20130428:2007,0
20130428:2107,0
20130428:2207,0
20130428:2307,0
20130429:0007,0
20130429:0107,0
20130429:0207,0
20130429:0307,0
20130429:0407,0
20130429:0507,103.31
20130429:0607,298.58
20130429:0707,495.57
20130429:0807,550.25
20130429:0907,672.28
20130429:1007,575.83
20130429:1107,621
20130429:1207,663.69
20130429:1307,540.7
20130429:1407,355.17
20130429:1507,151.76
20130429:1607,10.21
20130429:1707,0
20130429:1807,0
20130429:1907,0
20130429:2007,0
20130429:2107,0
20130429:2207,0
20130429:2307,0
20130430:0007,0
20130430:0107,0
20130430:0207,0
20130430:0307,0
20130430:0407,0
20130430:0507,112.19
20130430:0607,318.59
20130430:0707,503.4
20130430:0807,642.27
20130430:0907,726.41
20130430:1007,764.31
20130430:1107,744.2
20130430:1207,672.87
20130430:1307,543.19
20130430:1407,344.02
20130430:1507,146
20130430:1607,10.74
20130430:1707,0
20130430:1807,0
20130430:1907,0
20130430:2007,0
20130430:2107,0
20130430:2207,0
20130430:2307,0
20130501:0007,0
20130501:0107,0
20130501:0207,0
20130501:0307,0
20130501:0407,0
20130501:0507,108.01
20130501:0607,308.95
20130501:0707,484.03
20130501:0807,605.96
20130501:0907,676.63
20130501:1007,701.46
20130501:1107,681.13
20130501:1207,614.98
20130501:1307,499.47
20130501:1407,336.11
20130501:1507,147.02
20130501:1607,10.38
20130501:1707,0
20130501:1807,0
20130501:1907,0
20130501:2007,0
20130501:2107,0
20130501:2207,0
20130501:2307,0
20130502:0007,0
20130502:0107,0
20130502:0207,0
20130502:0307,0
20130502:0407,0
20130502:0507,113.66
20130502:0607,315.82
20130502:0707,489.99
20130502:0807,612.06
20130502:0907,680.58
20130502:1007,714.4
20130502:1107,674.32
20130502:1207,606.19
20130502:1307,493.57
20130502:1407,334.74
20130502:1507,145.16
20130502:1607,10.69
20130502:1707,0
20130502:1807,0
20130502:1907,0
20130502:2007,0
20130502:2107,0
20130502:2207,0
20130502:2307,0
20130503:0007,0
20130503:0107,0
20130503:0207,0
20130503:0307,0
20130503:0407,0
20130503:0507,114.62
20130503:0607,316.24
20130503:0707,490.56
20130503:0807,618.14
20130503:0907,701.64
20130503:1007,723.89
20130503:1107,695.49
20130503:1207,615.45
20130503:1307,502.25
20130503:1407,339.64
20130503:1507,146
20130503:1607,10.78
20130503:1707,0
20130503:1807,0
20130503:1907,0
20130503:2007,0
20130503:2107,0
20130503:2207,0
20130503:2307,0
20130504:0007,0
20130504:0107,0
20130504:0207,0
20130504:0307,0
20130504:0407,0
20130504:0507,114.71
20130504:0607,315.29
20130504:0707,489.6
20130504:0807,618.12
20130504:0907,701.1
20130504:1007,727.02
20130504:1107,700.93
20130504:1207,621.21
20130504:1307,503.53
20130504:1407,335.62
20130504:1507,146.23
20130504:1607,9.83
20130504:1707,0
20130504:1807,0
20130504:1907,0
20130504:2007,0
20130504:2107,0
20130504:2207,0
20130504:2307,0
20130505:0007,0
20130505:0107,0
20130505:0207,0
20130505:0307,0
20130505:0407,0
20130505:0507,114.55
20130505:0607,318.41
20130505:0707,491.11
20130505:0807,617.02
20130505:0907,688.54
20130505:1007,711.51
20130505:1107,684.86
20130505:1207,609.59
20130505:1307,490.81
20130505:1407,330.92
20130505:1507,144.07
20130505:1607,9.52
20130505:1707,0
20130505:1807,0
20130505:1907,0
20130505:2007,0
20130505:2107,0
20130505:2207,0
20130505:2307,0
20130506:0007,0
20130506:0107,0
20130506:0207,0
20130506:0307,0
20130506:0407,0
20130506:0507,114.32
20130506:0607,313.53
20130506:0707,483.6
20130506:0807,613.85
20130506:0907,688.31
20130506:1007,709.29
20130506:1107,680.04
20130506:1207,603.47
20130506:1307,488.61
20130506:1407,328.16
20130506:1507,143.86
20130506:1607,10.83
20130506:1707,0
20130506:1807,0
20130506:1907,0
20130506:2007,0
20130506:2107,0
20130506:2207,0
20130506:2307,0
20130507:0007,0
20130507:0107,0
20130507:0207,0
20130507:0307,0
20130507:0407,0.33
20130507:0507,114.96
20130507:0607,317.4
20130507:0707,487.35
20130507:0807,616.56
20130507:0907,692.8
20130507:1007,718.77
20130507:1107,687.31
20130507:1207,616.37
20130507:1307,497.28
20130507:1407,333.2
20130507:1507,144.47
20130507:1607,10.84
20130507:1707,0
20130507:1807,0
20130507:1907,0
20130507:2007,0
20130507:2107,0
20130507:2207,0
20130507:2307,0
20130508:0007,0
20130508:0107,0
20130508:0207,0
20130508:0307,0
20130508:0407,0.32
20130508:0507,113.8
20130508:0607,308.66
20130508:0707,481.03
20130508:0807,610.48
20130508:0907,694.18
20130508:1007,721.43
20130508:1107,688.39
20130508:1207,610.17
20130508:1307,486.66
20130508:1407,342.13
20130508:1507,141
20130508:1607,12.31
20130508:1707,0
20130508:1807,0
20130508:1907,0
20130508:2007,0
20130508:2107,0
20130508:2207,0
20130508:2307,0
20130509:0007,0
20130509:0107,0
20130509:0207,0
20130509:0307,0
20130509:0407,0
20130509:0507,9.79
20130509:0607,33.58
20130509:0707,248
20130509:0807,560.51
20130509:0907,642.4
20130509:1007,712.04
20130509:1107,691.43
20130509:1207,541.53
20130509:1307,36.76
20130509:1407,56.39
20130509:1507,18.19
20130509:1607,8.8
20130509:1707,0
20130509:1807,0
20130509:1907,0
20130509:2007,0
20130509:2107,0
20130509:2207,0
20130509:2307,0
20130510:0007,0
20130510:0107,0
20130510:0207,0
20130510:0307,0
20130510:0407,0
20130510:0507,106.52
20130510:0607,311.09
20130510:0707,493.62
20130510:0807,631.98
20130510:0907,721.24
20130510:1007,714.54
20130510:1107,608.69
20130510:1207,577.07
20130510:1307,482.89
20130510:1407,334.95
20130510:1507,147.7
20130510:1607,11.8
20130510:1707,0
20130510:1807,0
20130510:1907,0
20130510:2007,0
20130510:2107,0
20130510:2207,0
20130510:2307,0
20130511:0007,0
20130511:0107,0
20130511:0207,0
20130511:0307,0
20130511:0407,0
20130511:0507,12.32
20130511:0607,37.44
20130511:0707,72.48
20130511:0807,252.71
20130511:0907,233.11
20130511:1007,213.75
20130511:1107,407.28
20130511:1207,309.11
20130511:1307,87.84
20130511:1407,278.42
20130511:1507,145.22
20130511:1607,7.12
20130511:1707,0
20130511:1807,0
20130511:1907,0
20130511:2007,0
20130511:2107,0
20130511:2207,0
20130511:2307,0
20130512:0007,0
20130512:0107,0
20130512:0207,0
20130512:0307,0
20130512:0407,0
20130512:0507,20.39
20130512:0607,228.49
20130512:0707,474.6
20130512:0807,604.41
20130512:0907,670.46
20130512:1007,667.63
20130512:1107,696.63
20130512:1207,594.89
20130512:1307,505.92
20130512:1407,344.94
20130512:1507,91.5
20130512:1607,0
20130512:1707,0
20130512:1807,0
20130512:1907,0
20130512:2007,0
20130512:2107,0
20130512:2207,0
20130512:2307,0
20130513:0007,0
20130513:0107,0
20130513:0207,0
20130513:0307,0
20130513:0407,0
20130513:0507,109.77
20130513:0607,286.42
20130513:0707,504.8
20130513:0807,570.13
20130513:0907,638.86
20130513:1007,539.13
20130513:1107,691.03
20130513:1207,632.44
20130513:1307,516.19
20130513:1407,343.99
20130513:1507,141.08
20130513:1607,15.27
20130513:1707,0
20130513:1807,0
20130513:1907,0
20130513:2007,0
20130513:2107,0
20130513:2207,0
20130513:2307,0
20130514:0007,0
20130514:0107,0
20130514:0207,0
20130514:0307,0
20130514:0407,2.45
20130514:0507,113.55
20130514:0607,312.65
20130514:0707,488.91
20130514:0807,614.97
20130514:0907,697.4
20130514:1007,733.22
20130514:1107,708.16
20130514:1207,631.89
20130514:1307,511.12
20130514:1407,334.17
20130514:1507,143.26
20130514:1607,16.58
20130514:1707,0
20130514:1807,0
20130514:1907,0
20130514:2007,0
20130514:2107,0
20130514:2207,0
20130514:2307,0
20130515:0007,0
20130515:0107,0
20130515:0207,0
20130515:0307,0
20130515:0407,2.42
20130515:0507,112.03
20130515:0607,302.38
20130515:0707,489.84
20130515:0807,642.53
20130515:0907,686.92
20130515:1007,719.42
20130515:1107,698.63
20130515:1207,622.41
20130515:1307,501.76
20130515:1407,325.23
20130515:1507,140.06
20130515:1607,16.48
20130515:1707,0
20130515:1807,0
20130515:1907,0
20130515:2007,0
20130515:2107,0
20130515:2207,0
20130515:2307,0
20130516:0007,0
20130516:0107,0
20130516:0207,0
20130516:0307,0
20130516:0407,1.93
20130516:0507,109.46
20130516:0607,288.32
20130516:0707,469.09
20130516:0807,605.55
20130516:0907,688.92
20130516:1007,724.97
20130516:1107,704.22
20130516:1207,621.32
20130516:1307,504.58
20130516:1407,333.67
20130516:1507,142.08
20130516:1607,16.51
20130516:1707,0
20130516:1807,0
20130516:1907,0
20130516:2007,0
20130516:2107,0
20130516:2207,0
20130516:2307,0
20130517:0007,0
20130517:0107,0
20130517:0207,0
20130517:0307,0
20130517:0407,3.42
20130517:0507,112.81
20130517:0607,311.91
20130517:0707,489.57
20130517:0807,613.27
20130517:0907,687.88
20130517:1007,709.43
20130517:1107,682.11
20130517:1207,603.51
20130517:1307,489.59
20130517:1407,328.04
20130517:1507,140.38
20130517:1607,17.17
20130517:1707,0
20130517:1807,0
20130517:1907,0
20130517:2007,0
20130517:2107,0
20130517:2207,0
20130517:2307,0
20130518:0007,0
20130518:0107,0
20130518:0207,0
20130518:0307,0
20130518:0407,3.94
20130518:0507,112.87
20130518:0607,310.04
20130518:0707,480.69
20130518:0807,602.49
20130518:0907,666.01
20130518:1007,683.76
20130518:1107,659.55
20130518:1207,580.51
20130518:1307,474.93
20130518:1407,319.96
20130518:1507,139.64
20130518:1607,17.84
20130518:1707,0
20130518:1807,0
20130518:1907,0
20130518:2007,0
20130518:2107,0
20130518:2207,0
20130518:2307,0
20130519:0007,0
20130519:0107,0
20130519:0207,0
20130519:0307,0
20130519:0407,3.97
20130519:0507,112.62
20130519:0607,310.79
20130519:0707,476.71
20130519:0807,599.39
20130519:0907,662.96
20130519:1007,683.02
20130519:1107,658.15
20130519:1207,587.27
20130519:1307,479.39
20130519:1407,320.96
20130519:1507,139.17
20130519:1607,17.8
20130519:1707,0
20130519:1807,0
20130519:1907,0
20130519:2007,0
20130519:2107,0
20130519:2207,0
20130519:2307,0
20130520:0007,0
20130520:0107,0
20130520:0207,0
20130520:0307,0
20130520:0407,3.97
20130520:0507,112.46
20130520:0607,302.57
20130520:0707,471.48
20130520:0807,591.87
20130520:0907,664.36
20130520:1007,685.6
20130520:1107,658.14
20130520:1207,589.88
20130520:1307,477.49
20130520:1407,318.58
20130520:1507,138.51
20130520:1607,18.42
20130520:1707,0
20130520:1807,0
20130520:1907,0
20130520:2007,0
20130520:2107,0
20130520:2207,0
20130520:2307,0
20130521:0007,0
20130521:0107,0
20130521:0207,0
20130521:0307,0
20130521:0407,1.53
20130521:0507,111.4
20130521:0607,298.26
20130521:0707,471.3
20130521:0807,591.9
20130521:0907,678.4
20130521:1007,707.64
20130521:1107,685.89
20130521:1207,610.48
20130521:1307,495.59
20130521:1407,329.53
20130521:1507,140.52
20130521:1607,17.81
20130521:1707,0
20130521:1807,0
20130521:1907,0
20130521:2007,0
20130521:2107,0
20130521:2207,0
20130521:2307,0
20130522:0007,0
20130522:0107,0
20130522:0207,0
20130522:0307,0
20130522:0407,3.42
20130522:0507,111.03
20130522:0607,301.29
20130522:0707,475.19
20130522:0807,594.35
20130522:0907,664.12
20130522:1007,690.03
20130522:1107,669.28
20130522:1207,592.59
20130522:1307,482.84
20130522:1407,322.64
20130522:1507,139.89
20130522:1607,18.56
20130522:1707,0
20130522:1807,0
20130522:1907,0
20130522:2007,0
20130522:2107,0
20130522:2207,0
20130522:2307,0
20130523:0007,0
20130523:0107,0
20130523:0207,0
20130523:0307,0
20130523:0407,1.54
20130523:0507,111.69
20130523:0607,302.49
20130523:0707,473.15
20130523:0807,596.1
20130523:0907,671.45
20130523:1007,697.62
20130523:1107,676.06
20130523:1207,589.74
20130523:1307,482.83
20130523:1407,322.03
20130523:1507,139.98
20130523:1607,18.46
20130523:1707,0
20130523:1807,0
20130523:1907,0
20130523:2007,0
20130523:2107,0
20130523:2207,0
20130523:2307,0
20130524:0007,0
20130524:0107,0
20130524:0207,0
20130524:0307,0
20130524:0407,2.4
20130524:0507,109.25
20130524:0607,288.16
20130524:0707,466.2
20130524:0807,589.72
20130524:0907,676.48
20130524:1007,699.4
20130524:1107,672.78
20130524:1207,601.43
20130524:1307,489.57
20130524:1407,327.25
20130524:1507,140.5
20130524:1607,17.69
20130524:1707,0
20130524:1807,0
20130524:1907,0
20130524:2007,0
20130524:2107,0
20130524:2207,0
20130524:2307,0
20130525:0007,0
20130525:0107,0
20130525:0207,0
20130525:0307,0
20130525:0407,4.39
20130525:0507,108.79
20130525:0607,297.88
20130525:0707,471.34
20130525:0807,542.9
20130525:0907,664.68
20130525:1007,599
20130525:1107,575.55
20130525:1207,615.54
20130525:1307,503.34
20130525:1407,326.3
20130525:1507,142.34
20130525:1607,19.08
20130525:1707,0
20130525:1807,0
20130525:1907,0
20130525:2007,0
20130525:2107,0
20130525:2207,0
20130525:2307,0
20130526:0007,0
20130526:0107,0
20130526:0207,0
20130526:0307,0
20130526:0407,4.92
20130526:0507,107.67
20130526:0607,289.78
20130526:0707,462
20130526:0807,577.83
20130526:0907,653.3
20130526:1007,693.92
20130526:1107,680.46
20130526:1207,596.37
20130526:1307,341.09
20130526:1407,287.54
20130526:1507,11.56
20130526:1607,18.22
20130526:1707,0
20130526:1807,0
20130526:1907,0
20130526:2007,0
20130526:2107,0
20130526:2207,0
20130526:2307,0
20130527:0007,0
20130527:0107,0
20130527:0207,0
20130527:0307,0
20130527:0407,6
20130527:0507,107.35
20130527:0607,296.99
20130527:0707,451.75
20130527:0807,585.23
20130527:0907,661.06
20130527:1007,697.79
20130527:1107,679.51
20130527:1207,614
20130527:1307,501.06
20130527:1407,327.97
20130527:1507,140.75
20130527:1607,19.06
20130527:1707,0
20130527:1807,0
20130527:1907,0
20130527:2007,0
20130527:2107,0
20130527:2207,0
20130527:2307,0
20130528:0007,0
20130528:0107,0
20130528:0207,0
20130528:0307,0
20130528:0407,2.85
20130528:0507,93.73
20130528:0607,235.74
20130528:0707,407.63
20130528:0807,532.99
20130528:0907,624.6
20130528:1007,666.84
20130528:1107,663.53
20130528:1207,610.26
20130528:1307,478.85
20130528:1407,291.27
20130528:1507,137.66
20130528:1607,20.26
20130528:1707,0
20130528:1807,0
20130528:1907,0
20130528:2007,0
20130528:2107,0
20130528:2207,0
20130528:2307,0
20130529:0007,0
20130529:0107,0
20130529:0207,0
20130529:0307,0
20130529:0407,2.4
20130529:0507,99.06
20130529:0607,255.39
20130529:0707,427.59
20130529:0807,565.49
20130529:0907,647.62
20130529:1007,677.35
20130529:1107,652.91
20130529:1207,582.44
20130529:1307,472.06
20130529:1407,318.45
20130529:1507,139.25
20130529:1607,20.38
20130529:1707,0
20130529:1807,0
20130529:1907,0
20130529:2007,0
20130529:2107,0
20130529:2207,0
20130529:2307,0
20130530:0007,0
20130530:0107,0
20130530:0207,0
20130530:0307,0
20130530:0407,3.97
20130530:0507,108.49
20130530:0607,290.43
20130530:0707,457.06
20130530:0807,573.97
20130530:0907,638.15
20130530:1007,663.85
20130530:1107,639.34
20130530:1207,565.61
20130530:1307,459.76
20130530:1407,310.49
20130530:1507,138.78
20130530:1607,20.99
20130530:1707,0
20130530:1807,0
20130530:1907,0
20130530:2007,0
20130530:2107,0
20130530:2207,0
20130530:2307,0
20130531:0007,0
20130531:0107,0
20130531:0207,0
20130531:0307,0
20130531:0407,2.91
20130531:0507,106.74
20130531:0607,288.14
20130531:0707,449.53
20130531:0807,572.37
20130531:0907,648.27
20130531:1007,678.15
20130531:1107,653.95
20130531:1207,588.32
20130531:1307,478.09
20130531:1407,319.82
20130531:1507,140
20130531:1607,16.93
20130531:1707,0
20130531:1807,0
20130531:1907,0
20130531:2007,0
20130531:2107,0
20130531:2207,0
20130531:2307,0
20130601:0007,0
20130601:0107,0
20130601:0207,0
20130601:0307,0
20130601:0407,6.08
20130601:0507,103.78
20130601:0607,274.11
20130601:0707,435.47
20130601:0807,553.3
20130601:0907,427.96
20130601:1007,641.35
20130601:1107,622.2
20130601:1207,575.71
20130601:1307,470.62
20130601:1407,313.55
20130601:1507,117.58
20130601:1607,18.48
20130601:1707,0
20130601:1807,0
20130601:1907,0
20130601:2007,0
20130601:2107,0
20130601:2207,0
20130601:2307,0
20130602:0007,0
20130602:0107,0
20130602:0207,0
20130602:0307,0
20130602:0407,1.06
20130602:0507,102.54
20130602:0607,188.61
20130602:0707,351.52
20130602:0807,559.31
20130602:0907,424.67
20130602:1007,614.06
20130602:1107,591.07
20130602:1207,463.77
20130602:1307,414
20130602:1407,312.31
20130602:1507,139.54
20130602:1607,10.54
20130602:1707,0
20130602:1807,0
20130602:1907,0
20130602:2007,0
20130602:2107,0
20130602:2207,0
20130602:2307,0
20130603:0007,0
20130603:0107,0
20130603:0207,0
20130603:0307,0
20130603:0407,5.49
20130603:0507,102.88
20130603:0607,268.46
20130603:0707,432.8
20130603:0807,546.3
20130603:0907,428.88
20130603:1007,640.49
20130603:1107,634.03
20130603:1207,573.32
20130603:1307,455.32
20130603:1407,318.57
20130603:1507,120.84
20130603:1607,19.2
20130603:1707,0
20130603:1807,0
20130603:1907,0
20130603:2007,0
20130603:2107,0
20130603:2207,0
20130603:2307,0
20130604:0007,0
20130604:0107,0
20130604:0207,0
20130604:0307,0
20130604:0407,0
20130604:0507,102.52
20130604:0607,261.23
20130604:0707,423.34
20130604:0807,527.41
20130604:0907,380.28
20130604:1007,615.65
20130604:1107,624.27
20130604:1207,545.06
20130604:1307,461.99
20130604:1407,70.83
20130604:1507,120.02
20130604:1607,15.86
20130604:1707,0
20130604:1807,0
20130604:1907,0
20130604:2007,0
20130604:2107,0
20130604:2207,0
20130604:2307,0
20130605:0007,0
20130605:0107,0
20130605:0207,0
20130605:0307,0
20130605:0407,2.39
20130605:0507,99.81
20130605:0607,264.68
20130605:0707,423.97
20130605:0807,542.05
20130605:0907,427.11
20130605:1007,636.14
20130605:1107,636.14
20130605:1207,493.37
20130605:1307,430.04
20130605:1407,233.42
20130605:1507,34.04
20130605:1607,20.31
20130605:1707,0
20130605:1807,0
20130605:1907,0
20130605:2007,0
20130605:2107,0
20130605:2207,0
20130605:2307,0
20130606:0007,0
20130606:0107,0
20130606:0207,0
20130606:0307,0
20130606:0407,6.05
20130606:0507,34.51
20130606:0607,227.61
20130606:0707,339.22
20130606:0807,487.15
20130606:0907,414.91
20130606:1007,551.72
20130606:1107,609.42
20130606:1207,553.16
20130606:1307,433.06
20130606:1407,311.33
20130606:1507,118.68
20130606:1607,14.72
20130606:1707,0
20130606:1807,0
20130606:1907,0
20130606:2007,0
20130606:2107,0
20130606:2207,0
20130606:2307,0
20130607:0007,0
20130607:0107,0
20130607:0207,0
20130607:0307,0
20130607:0407,4.43
20130607:0507,97.06
20130607:0607,255.8
20130607:0707,412.21
20130607:0807,537.23
20130607:0907,424.14
20130607:1007,641.96
20130607:1107,638.07
20130607:1207,546.29
20130607:1307,351.04
20130607:1407,40.62
20130607:1507,78.94
20130607:1607,20.7
20130607:1707,0
20130607:1807,0
20130607:1907,0
20130607:2007,0
20130607:2107,0
20130607:2207,0
20130607:2307,0
20130608:0007,0
20130608:0107,0
20130608:0207,0
20130608:0307,0
20130608:0407,5.52
20130608:0507,99.61
20130608:0607,264.21
20130608:0707,435.01
20130608:0807,571.53
20130608:0907,447.86
20130608:1007,673.87
20130608:1107,670.44
20130608:1207,592.56
20130608:1307,474.79
20130608:1407,321.88
20130608:1507,114.89
20130608:1607,20.12
20130608:1707,0
20130608:1807,0
20130608:1907,0
20130608:2007,0
20130608:2107,0
20130608:2207,0
20130608:2307,0
20130609:0007,0
20130609:0107,0
20130609:0207,0
20130609:0307,0
20130609:0407,2.91
20130609:0507,100.08
20130609:0607,273.96
20130609:0707,438.45
20130609:0807,557.86
20130609:0907,433.93
20130609:1007,651.91
20130609:1107,647.25
20130609:1207,589.65
20130609:1307,476.87
20130609:1407,317.49
20130609:1507,121.47
20130609:1607,20.71
20130609:1707,0
20130609:1807,0
20130609:1907,0
20130609:2007,0
20130609:2107,0
20130609:2207,0
20130609:2307,0
20130610:0007,0
20130610:0107,0
20130610:0207,0
20130610:0307,0
20130610:0407,5
20130610:0507,99.81
20130610:0607,274.87
20130610:0707,438.79
20130610:0807,556.47
20130610:0907,426.83
20130610:1007,634.19
20130610:1107,631.84
20130610:1207,576.43
20130610:1307,463.85
20130610:1407,313.17
20130610:1507,119.59
20130610:1607,21.24
20130610:1707,0
20130610:1807,0
20130610:1907,0
20130610:2007,0
20130610:2107,0
20130610:2207,0
20130610:2307,0
20130611:0007,0
20130611:0107,0
20130611:0207,0
20130611:0307,0
20130611:0407,4.49
20130611:0507,95.99
20130611:0607,259.91
20130611:0707,423.01
20130611:0807,552.72
20130611:0907,641.68
20130611:1007,694.61
20130611:1107,646.73
20130611:1207,587.57
20130611:1307,477.96
20130611:1407,315.04
20130611:1507,119.45
20130611:1607,17.32
20130611:1707,0
20130611:1807,0
20130611:1907,0
20130611:2007,0
20130611:2107,0
20130611:2207,0
20130611:2307,0
20130612:0007,0
20130612:0107,0
20130612:0207,0
20130612:0307,0
20130612:0407,3.93
20130612:0507,89.03
20130612:0607,247.36
20130612:0707,425.8
20130612:0807,551.82
20130612:0907,435.07
20130612:1007,649.54
20130612:1107,649.97
20130612:1207,576.85
20130612:1307,450.48
20130612:1407,289.81
20130612:1507,122.58
20130612:1607,22.24
20130612:1707,0
20130612:1807,0
20130612:1907,0
20130612:2007,0
20130612:2107,0
20130612:2207,0
20130612:2307,0
20130613:0007,0
20130613:0107,0
20130613:0207,0
20130613:0307,0
20130613:0407,4.96
20130613:0507,98.15
20130613:0607,272.39
20130613:0707,438.51
20130613:0807,562.04
20130613:0907,635.47
20130613:1007,645.54
20130613:1107,649.62
20130613:1207,568.94
20130613:1307,487.77
20130613:1407,318.4
20130613:1507,127.06
20130613:1607,23.77
20130613:1707,0
20130613:1807,0
20130613:1907,0
20130613:2007,0
20130613:2107,0
20130613:2207,0
20130613:2307,0
20130614:0007,0
20130614:0107,0
20130614:0207,0
20130614:0307,0
20130614:0407,2.95
20130614:0507,97.18
20130614:0607,275.17
20130614:0707,439.95
20130614:0807,562
20130614:0907,440.16
20130614:1007,656.46
20130614:1107,661.59
20130614:1207,602.69
20130614:1307,491.51
20130614:1407,328.32
20130614:1507,126.41
20130614:1607,23.53
20130614:1707,0
20130614:1807,0
20130614:1907,0
20130614:2007,0
20130614:2107,0
20130614:2207,0
20130614:2307,0
20130615:0007,0
20130615:0107,0
20130615:0207,0
20130615:0307,0
20130615:0407,4.5
20130615:0507,98.27
20130615:0607,269.44
20130615:0707,442
20130615:0807,566.47
20130615:0907,439.25
20130615:1007,635.79
20130615:1107,658.21
20130615:1207,592.72
20130615:1307,465.7
20130615:1407,321.57
20130615:1507,132.63
20130615:1607,22.53
20130615:1707,0
20130615:1807,0
20130615:1907,0
20130615:2007,0
20130615:2107,0
20130615:2207,0
20130615:2307,0
20130616:0007,0
20130616:0107,0
20130616:0207,0
20130616:0307,0
20130616:0407,3.95
20130616:0507,97.14
20130616:0607,263.51
20130616:0707,431.39
20130616:0807,554.67
20130616:0907,440.24
20130616:1007,655.8
20130616:1107,654.15
20130616:1207,588.33
20130616:1307,477.81
20130616:1407,319.56
20130616:1507,139.78
20130616:1607,23.31
20130616:1707,0
20130616:1807,0
20130616:1907,0
20130616:2007,0
20130616:2107,0
20130616:2207,0
20130616:2307,0
20130617:0007,0
20130617:0107,0
20130617:0207,0
20130617:0307,0
20130617:0407,3.97
20130617:0507,95.98
20130617:0607,265.06
20130617:0707,431.84
20130617:0807,552.28
20130617:0907,435.63
20130617:1007,643.12
20130617:1107,640.87
20130617:1207,580.17
20130617:1307,471.12
20130617:1407,316.36
20130617:1507,125.17
20130617:1607,23.12
20130617:1707,0
20130617:1807,0
20130617:1907,0
20130617:2007,0
20130617:2107,0
20130617:2207,0
20130617:2307,0
20130618:0007,0
20130618:0107,0
20130618:0207,0
20130618:0307,0
20130618:0407,4.5
20130618:0507,94.99
20130618:0607,269.05
20130618:0707,436.66
20130618:0807,561.76
20130618:0907,438.07
20130618:1007,652.93
20130618:1107,653.08
20130618:1207,584.53
20130618:1307,467.55
20130618:1407,321.09
20130618:1507,127.69
20130618:1607,23.52
20130618:1707,0
20130618:1807,0
20130618:1907,0
20130618:2007,0
20130618:2107,0
20130618:2207,0
20130618:2307,0
20130619:0007,0
20130619:0107,0
20130619:0207,0
20130619:0307,0
20130619:0407,4.51
20130619:0507,94.94
20130619:0607,276
20130619:0707,446.44
20130619:0807,569.77
20130619:0907,447.28
20130619:1007,660.53
20130619:1107,651.07
20130619:1207,573.46
20130619:1307,473.63
20130619:1407,314.26
20130619:1507,125.11
20130619:1607,24
20130619:1707,0
20130619:1807,0
20130619:1907,0
20130619:2007,0
20130619:2107,0
20130619:2207,0
20130619:2307,0
20130620:0007,0
20130620:0107,0
20130620:0207,0
20130620:0307,0
20130620:0407,3.95
20130620:0507,95.35
20130620:0607,270.6
20130620:0707,444.54
20130620:0807,571.46
20130620:0907,450.51
20130620:1007,670.7
20130620:1107,661.04
20130620:1207,393.69
20130620:1307,416.45
20130620:1407,314.19
20130620:1507,24.37
20130620:1607,17.69
20130620:1707,0
20130620:1807,0
20130620:1907,0
20130620:2007,0
20130620:2107,0
20130620:2207,0
20130620:2307,0
20130621:0007,0
20130621:0107,0
20130621:0207,0
20130621:0307,0
20130621:0407,0
20130621:0507,93.57
20130621:0607,172.55
20130621:0707,441.91
20130621:0807,569.58
20130621:0907,445.55
20130621:1007,651.93
20130621:1107,467.57
20130621:1207,184.12
