time,Value
20061216:1307,568.74
20061216:1407,379.75
20061216:1507,138.99
20061216:1607,0
20061216:1707,0
20061216:1807,0
20061216:1907,0
20061216:2007,0
20061216:2107,0
20061216:2207,0
20061216:2307,0
20061217:0007,0
20061217:0107,0
20061217:0207,0
20061217:0307,0
20061217:0407,0
20061217:0507,92.72
20061217:0607,350.15
20061217:0707,558.46
20061217:0807,698.79
20061217:0907,790.64
20061217:1007,819.03
20061217:1107,785.21
20061217:1207,701.07
20061217:1307,569.07
20061217:1407,381.09
20061217:1507,151.16
20061217:1607,0
20061217:1707,0
20061217:1807,0
20061217:1907,0
20061217:2007,0
20061217:2107,0
20061217:2207,0
20061217:2307,0
20061218:0007,0
20061218:0107,0
20061218:0207,0
20061218:0307,0
20061218:0407,0
20061218:0507,88.6
20061218:0607,346.71
20061218:0707,548.03
20061218:0807,688.02
20061218:0907,776.72
20061218:1007,800.64
20061218:1107,773.75
20061218:1207,692.31
20061218:1307,555.75
20061218:1407,373.26
20061218:1507,145.65
20061218:1607,0
20061218:1707,0
20061218:1807,0
20061218:1907,0
20061218:2007,0
20061218:2107,0
20061218:2207,0
20061218:2307,0
20061219:0007,0
20061219:0107,0
20061219:0207,0
20061219:0307,0
20061219:0407,0
20061219:0507,83.76
20061219:0607,340.76
20061219:0707,544.75
20061219:0807,689.82
20061219:0907,774.02
20061219:1007,798.35
20061219:1107,772.62
20061219:1207,692.3
20061219:1307,556.83
20061219:1407,373.76
20061219:1507,139.68
20061219:1607,0
20061219:1707,0
20061219:1807,0
20061219:1907,0
20061219:2007,0
20061219:2107,0
20061219:2207,0
20061219:2307,0
20061220:0007,0
20061220:0107,0
20061220:0207,0
20061220:0307,0
20061220:0407,0
20061220:0507,83.68
20061220:0607,337.63
20061220:0707,538.92
20061220:0807,693.73
20061220:0907,778.3
20061220:1007,802.73
20061220:1107,775.66
20061220:1207,694.53
20061220:1307,567.24
20061220:1407,385.32
20061220:1507,147.89
20061220:1607,0
20061220:1707,0
20061220:1807,0
20061220:1907,0
20061220:2007,0
20061220:2107,0
20061220:2207,0
20061220:2307,0
20061221:0007,0
20061221:0107,0
20061221:0207,0
20061221:0307,0
20061221:0407,0
20061221:0507,83.88
20061221:0607,335.53
20061221:0707,546.85
20061221:0807,695.81
20061221:0907,784.65
20061221:1007,816.16
20061221:1107,790.43
20061221:1207,699.43
20061221:1307,566.72
20061221:1407,384.65
20061221:1507,149.34
20061221:1607,0
20061221:1707,0
20061221:1807,0
20061221:1907,0
20061221:2007,0
20061221:2107,0
20061221:2207,0
20061221:2307,0
20061222:0007,0
20061222:0107,0
20061222:0207,0
20061222:0307,0
20061222:0407,0
20061222:0507,76.22
20061222:0607,335.35
20061222:0707,547.58
20061222:0807,700.11
20061222:0907,791.51
20061222:1007,824.78
20061222:1107,794.21
20061222:1207,712.29
20061222:1307,575.65
20061222:1407,391.53
20061222:1507,150.48
20061222:1607,0
20061222:1707,0
20061222:1807,0
20061222:1907,0
20061222:2007,0
20061222:2107,0
20061222:2207,0
20061222:2307,0
20061223:0007,0
20061223:0107,0
20061223:0207,0
20061223:0307,0
20061223:0407,0
20061223:0507,71.04
20061223:0607,339.36
20061223:0707,546.28
20061223:0807,695.05
20061223:0907,782.81
20061223:1007,809.06
20061223:1107,778.88
20061223:1207,699.12
20061223:1307,560.04
20061223:1407,384.51
20061223:1507,148.8
20061223:1607,0
20061223:1707,0
20061223:1807,0
20061223:1907,0
20061223:2007,0
20061223:2107,0
20061223:2207,0
20061223:2307,0
20061224:0007,0
20061224:0107,0
20061224:0207,0
20061224:0307,0
20061224:0407,0
20061224:0507,71.3
20061224:0607,333.41
20061224:0707,550.8
20061224:0807,699.3
20061224:0907,785.58
20061224:1007,817.03
20061224:1107,791.73
20061224:1207,705.69
20061224:1307,573.52
20061224:1407,393.08
20061224:1507,154.15
20061224:1607,0
20061224:1707,0
20061224:1807,0
20061224:1907,0
20061224:2007,0
20061224:2107,0
20061224:2207,0
20061224:2307,0
20061225:0007,0
20061225:0107,0
20061225:0207,0
20061225:0307,0
20061225:0407,0
20061225:0507,54.11
20061225:0607,331.29
20061225:0707,552.15
20061225:0807,687.59
20061225:0907,795.19
20061225:1007,811.31
20061225:1107,784.54
20061225:1207,703.98
20061225:1307,567.86
20061225:1407,374.49
20061225:1507,143.88
20061225:1607,0
20061225:1707,0
20061225:1807,0
20061225:1907,0
20061225:2007,0
20061225:2107,0
20061225:2207,0
20061225:2307,0
20061226:0007,0
20061226:0107,0
20061226:0207,0
20061226:0307,0
20061226:0407,0
20061226:0507,71.18
20061226:0607,322.03
20061226:0707,535.86
20061226:0807,679.28
20061226:0907,759.69
20061226:1007,784.35
20061226:1107,750.11
20061226:1207,671.09
20061226:1307,547.13
20061226:1407,376.66
20061226:1507,154.15
20061226:1607,0
20061226:1707,0
20061226:1807,0
20061226:1907,0
20061226:2007,0
20061226:2107,0
20061226:2207,0
20061226:2307,0
20061227:0007,0
20061227:0107,0
20061227:0207,0
20061227:0307,0
20061227:0407,0
20061227:0507,60.48
20061227:0607,330.43
20061227:0707,549.71
20061227:0807,694.75
20061227:0907,785.42
20061227:1007,820.53
20061227:1107,797.03
20061227:1207,711.53
20061227:1307,590.08
20061227:1407,406.53
20061227:1507,165.74
20061227:1607,0
20061227:1707,0
20061227:1807,0
20061227:1907,0
20061227:2007,0
20061227:2107,0
20061227:2207,0
20061227:2307,0
20061228:0007,0
20061228:0107,0
20061228:0207,0
20061228:0307,0
20061228:0407,0
20061228:0507,52
20061228:0607,325.13
20061228:0707,547.02
20061228:0807,704.98
20061228:0907,805.1
20061228:1007,840.27
20061228:1107,811.57
20061228:1207,730.49
20061228:1307,595.79
20061228:1407,412.83
20061228:1507,174.84
20061228:1607,0
20061228:1707,0
20061228:1807,0
20061228:1907,0
20061228:2007,0
20061228:2107,0
20061228:2207,0
20061228:2307,0
20061229:0007,0
20061229:0107,0
20061229:0207,0
20061229:0307,0
20061229:0407,0
20061229:0507,40.42
20061229:0607,311.32
20061229:0707,541.33
20061229:0807,705.77
20061229:0907,809.39
20061229:1007,840.78
20061229:1107,817.45
20061229:1207,743.96
20061229:1307,593.77
20061229:1407,414.73
20061229:1507,169.49
20061229:1607,0
20061229:1707,0
20061229:1807,0
20061229:1907,0
20061229:2007,0
20061229:2107,0
20061229:2207,0
20061229:2307,0
20061230:0007,0
20061230:0107,0
20061230:0207,0
20061230:0307,0
20061230:0407,0
20061230:0507,39.85
20061230:0607,316.1
20061230:0707,546.43
20061230:0807,713.23
20061230:0907,814.94
20061230:1007,851.9
20061230:1107,827.58
20061230:1207,743.93
20061230:1307,605.51
20061230:1407,408.23
20061230:1507,134.57
20061230:1607,0
20061230:1707,0
20061230:1807,0
20061230:1907,0
20061230:2007,0
20061230:2107,0
20061230:2207,0
20061230:2307,0
20061231:0007,0
20061231:0107,0
20061231:0207,0
20061231:0307,0
20061231:0407,0
20061231:0507,47.26
20061231:0607,320.19
20061231:0707,549
20061231:0807,712.23
20061231:0907,812.98
20061231:1007,855.95
20061231:1107,831.87
20061231:1207,738.93
20061231:1307,598.44
20061231:1407,412.26
20061231:1507,163.28
20061231:1607,0
20061231:1707,0
20061231:1807,0
20061231:1907,0
20061231:2007,0
20061231:2107,0
20061231:2207,0
20061231:2307,0
20070101:0007,0
20070101:0107,0
20070101:0207,0
20070101:0307,0
20070101:0407,0
20070101:0507,50.42
20070101:0607,315.57
20070101:0707,538.73
20070101:0807,703.8
20070101:0907,807.31
20070101:1007,841.63
20070101:1107,818.72
20070101:1207,741.17
20070101:1307,603
20070101:1407,408.9
20070101:1507,167.99
20070101:1607,0
20070101:1707,0
20070101:1807,0
20070101:1907,0
20070101:2007,0
20070101:2107,0
20070101:2207,0
20070101:2307,0
20070102:0007,0
20070102:0107,0
20070102:0207,0
20070102:0307,0
20070102:0407,0
20070102:0507,45.4
20070102:0607,300.38
20070102:0707,528.05
20070102:0807,694.63
20070102:0907,796.54
20070102:1007,835.28
20070102:1107,822.47
20070102:1207,740.46
20070102:1307,603.04
20070102:1407,398.48
20070102:1507,171.95
20070102:1607,0
20070102:1707,0
20070102:1807,0
20070102:1907,0
20070102:2007,0
20070102:2107,0
20070102:2207,0
20070102:2307,0
20070103:0007,0
20070103:0107,0
20070103:0207,0
20070103:0307,0
20070103:0407,0
20070103:0507,51.72
20070103:0607,315.17
20070103:0707,525.46
20070103:0807,692.52
20070103:0907,785.78
20070103:1007,821.65
20070103:1107,799.27
20070103:1207,719.76
20070103:1307,592.57
20070103:1407,414.46
20070103:1507,172.6
20070103:1607,0
20070103:1707,0
20070103:1807,0
20070103:1907,0
20070103:2007,0
20070103:2107,0
20070103:2207,0
20070103:2307,0
20070104:0007,0
20070104:0107,0
20070104:0207,0
20070104:0307,0
20070104:0407,0
20070104:0507,55.98
20070104:0607,311.06
20070104:0707,520.99
20070104:0807,670.08
20070104:0907,766.5
20070104:1007,791.59
20070104:1107,774.75
20070104:1207,699.65
20070104:1307,579.11
20070104:1407,401.91
20070104:1507,172.92
20070104:1607,0
20070104:1707,0
20070104:1807,0
20070104:1907,0
20070104:2007,0
20070104:2107,0
20070104:2207,0
20070104:2307,0
20070105:0007,0
20070105:0107,0
20070105:0207,0
20070105:0307,0
20070105:0407,0
20070105:0507,50.01
20070105:0607,304
20070105:0707,517.05
20070105:0807,679.62
20070105:0907,786.55
20070105:1007,831.48
20070105:1107,817.08
20070105:1207,733
20070105:1307,607.92
20070105:1407,420.12
20070105:1507,180.41
20070105:1607,0
20070105:1707,0
20070105:1807,0
20070105:1907,0
20070105:2007,0
20070105:2107,0
20070105:2207,0
20070105:2307,0
20070106:0007,0
20070106:0107,0
20070106:0207,0
20070106:0307,0
20070106:0407,0
20070106:0507,44.83
20070106:0607,297.95
20070106:0707,518.58
20070106:0807,683.76
20070106:0907,783.37
20070106:1007,822.78
20070106:1107,807.26
20070106:1207,724.77
20070106:1307,594.25
20070106:1407,416.62
20070106:1507,177.67
20070106:1607,0
20070106:1707,0
20070106:1807,0
20070106:1907,0
20070106:2007,0
20070106:2107,0
20070106:2207,0
20070106:2307,0
20070107:0007,0
20070107:0107,0
20070107:0207,0
20070107:0307,0
20070107:0407,0
20070107:0507,48.95
20070107:0607,309
20070107:0707,530.64
20070107:0807,689.87
20070107:0907,791.83
20070107:1007,832.71
20070107:1107,813.26
20070107:1207,734.84
20070107:1307,602.85
20070107:1407,421.62
20070107:1507,183.98
20070107:1607,0
20070107:1707,0
20070107:1807,0
20070107:1907,0
20070107:2007,0
20070107:2107,0
20070107:2207,0
20070107:2307,0
20070108:0007,0
20070108:0107,0
20070108:0207,0
20070108:0307,0
20070108:0407,0
20070108:0507,47.38
20070108:0607,306.15
20070108:0707,530.65
20070108:0807,692.61
20070108:0907,795.52
20070108:1007,836.59
20070108:1107,822.09
20070108:1207,748.36
20070108:1307,614.42
20070108:1407,426.88
20070108:1507,190.62
20070108:1607,0
20070108:1707,0
20070108:1807,0
20070108:1907,0
20070108:2007,0
20070108:2107,0
20070108:2207,0
20070108:2307,0
20070109:0007,0
20070109:0107,0
20070109:0207,0
20070109:0307,0
20070109:0407,0
20070109:0507,44.74
20070109:0607,307.19
20070109:0707,531.43
20070109:0807,692.29
20070109:0907,795.44
20070109:1007,836.3
20070109:1107,818
20070109:1207,736.77
20070109:1307,609.6
20070109:1407,425.89
20070109:1507,192.89
20070109:1607,0
20070109:1707,0
20070109:1807,0
20070109:1907,0
20070109:2007,0
20070109:2107,0
20070109:2207,0
20070109:2307,0
20070110:0007,0
20070110:0107,0
20070110:0207,0
20070110:0307,0
20070110:0407,0
20070110:0507,39.88
20070110:0607,314.68
20070110:0707,526.92
20070110:0807,680.54
20070110:0907,780.62
20070110:1007,820.13
20070110:1107,804.7
20070110:1207,724.52
20070110:1307,601.7
20070110:1407,418.09
20070110:1507,189.4
20070110:1607,0
20070110:1707,0
20070110:1807,0
20070110:1907,0
20070110:2007,0
20070110:2107,0
20070110:2207,0
20070110:2307,0
20070111:0007,0
20070111:0107,0
20070111:0207,0
20070111:0307,0
20070111:0407,0
20070111:0507,44.6
20070111:0607,304.05
20070111:0707,527.38
20070111:0807,687.9
20070111:0907,789.06
20070111:1007,824.56
20070111:1107,806.13
20070111:1207,729.55
20070111:1307,594.54
20070111:1407,427.91
20070111:1507,192.95
20070111:1607,0
20070111:1707,0
20070111:1807,0
20070111:1907,0
20070111:2007,0
20070111:2107,0
20070111:2207,0
20070111:2307,0
20070112:0007,0
20070112:0107,0
20070112:0207,0
20070112:0307,0
20070112:0407,0
20070112:0507,39.96
20070112:0607,305.38
20070112:0707,528.36
20070112:0807,693.18
20070112:0907,803.32
20070112:1007,846.28
20070112:1107,823.01
20070112:1207,740.39
20070112:1307,620.38
20070112:1407,427.78
20070112:1507,156.33
20070112:1607,0
20070112:1707,0
20070112:1807,0
20070112:1907,0
20070112:2007,0
20070112:2107,0
20070112:2207,0
20070112:2307,0
20070113:0007,0
20070113:0107,0
20070113:0207,0
20070113:0307,0
20070113:0407,0
20070113:0507,47.5
20070113:0607,289.6
20070113:0707,521.32
20070113:0807,669.99
20070113:0907,790.46
20070113:1007,831.47
20070113:1107,812.38
20070113:1207,731.5
20070113:1307,611.31
20070113:1407,435.51
20070113:1507,172.09
20070113:1607,0
20070113:1707,0
20070113:1807,0
20070113:1907,0
20070113:2007,0
20070113:2107,0
20070113:2207,0
20070113:2307,0
20070114:0007,0
20070114:0107,0
20070114:0207,0
20070114:0307,0
20070114:0407,0
20070114:0507,39.57
20070114:0607,297.32
20070114:0707,516.3
20070114:0807,702.46
20070114:0907,779.16
20070114:1007,819.81
20070114:1107,806.71
20070114:1207,723.37
20070114:1307,598.75
20070114:1407,421.78
20070114:1507,141.49
20070114:1607,0
20070114:1707,0
20070114:1807,0
20070114:1907,0
20070114:2007,0
20070114:2107,0
20070114:2207,0
20070114:2307,0
20070115:0007,0
20070115:0107,0
20070115:0207,0
20070115:0307,0
20070115:0407,0
20070115:0507,45.42
20070115:0607,287.77
20070115:0707,450.95
20070115:0807,658.65
20070115:0907,792.5
20070115:1007,845.63
20070115:1107,805.28
20070115:1207,739.84
20070115:1307,656.33
20070115:1407,463.13
20070115:1507,127.44
20070115:1607,0
20070115:1707,0
20070115:1807,0
20070115:1907,0
20070115:2007,0
20070115:2107,0
20070115:2207,0
20070115:2307,0
20070116:0007,0
20070116:0107,0
20070116:0207,0
20070116:0307,0
20070116:0407,0
20070116:0507,12.06
20070116:0607,199.61
20070116:0707,533.77
20070116:0807,683.83
20070116:0907,822.34
20070116:1007,875.67
20070116:1107,862.49
20070116:1207,792.39
20070116:1307,666.6
20070116:1407,469.34
20070116:1507,224.92
20070116:1607,0
20070116:1707,0
20070116:1807,0
20070116:1907,0
20070116:2007,0
20070116:2107,0
20070116:2207,0
20070116:2307,0
20070117:0007,0
20070117:0107,0
20070117:0207,0
20070117:0307,0
20070117:0407,0
20070117:0507,26.92
20070117:0607,301.14
20070117:0707,540.08
20070117:0807,716.7
20070117:0907,826.66
20070117:1007,868.64
20070117:1107,861.31
20070117:1207,780.31
20070117:1307,657.76
20070117:1407,469.44
20070117:1507,215.45
20070117:1607,0
20070117:1707,0
20070117:1807,0
20070117:1907,0
20070117:2007,0
20070117:2107,0
20070117:2207,0
20070117:2307,0
20070118:0007,0
20070118:0107,0
20070118:0207,0
20070118:0307,0
20070118:0407,0
20070118:0507,35.59
20070118:0607,299.4
20070118:0707,535.11
20070118:0807,709.2
20070118:0907,814.99
20070118:1007,864.7
20070118:1107,851.77
20070118:1207,770.19
20070118:1307,640.73
20070118:1407,453.23
20070118:1507,213.2
20070118:1607,0
20070118:1707,0
20070118:1807,0
20070118:1907,0
20070118:2007,0
20070118:2107,0
20070118:2207,0
20070118:2307,0
20070119:0007,0
20070119:0107,0
20070119:0207,0
20070119:0307,0
20070119:0407,0
20070119:0507,32.37
20070119:0607,295.06
20070119:0707,525.14
20070119:0807,697.66
20070119:0907,799.85
20070119:1007,842.63
20070119:1107,829.73
20070119:1207,745.7
20070119:1307,629.87
20070119:1407,445.38
20070119:1507,213.14
20070119:1607,0
20070119:1707,0
20070119:1807,0
20070119:1907,0
20070119:2007,0
20070119:2107,0
20070119:2207,0
20070119:2307,0
20070120:0007,0
20070120:0107,0
20070120:0207,0
20070120:0307,0
20070120:0407,0
20070120:0507,37.06
20070120:0607,308.95
20070120:0707,532.29
20070120:0807,702.1
20070120:0907,805.28
20070120:1007,847.14
20070120:1107,834.02
20070120:1207,763.59
20070120:1307,644.94
20070120:1407,460.09
20070120:1507,224.27
20070120:1607,0
20070120:1707,0
20070120:1807,0
20070120:1907,0
20070120:2007,0
20070120:2107,0
20070120:2207,0
20070120:2307,0
20070121:0007,0
20070121:0107,0
20070121:0207,0
20070121:0307,0
20070121:0407,0
20070121:0507,30.9
20070121:0607,300.65
20070121:0707,531.9
20070121:0807,698.06
20070121:0907,804.2
20070121:1007,854.53
20070121:1107,840.16
20070121:1207,766.7
20070121:1307,646.51
20070121:1407,464.54
20070121:1507,228.68
20070121:1607,0
20070121:1707,0
20070121:1807,0
20070121:1907,0
20070121:2007,0
20070121:2107,0
20070121:2207,0
20070121:2307,0
20070122:0007,0
20070122:0107,0
20070122:0207,0
20070122:0307,0
20070122:0407,0
20070122:0507,30.73
20070122:0607,296.8
20070122:0707,525.02
20070122:0807,693.3
20070122:0907,803.59
20070122:1007,849.95
20070122:1107,840.36
20070122:1207,763.27
20070122:1307,643.32
20070122:1407,454.4
20070122:1507,233.25
20070122:1607,0
20070122:1707,0
20070122:1807,0
20070122:1907,0
20070122:2007,0
20070122:2107,0
20070122:2207,0
20070122:2307,0
20070123:0007,0
20070123:0107,0
20070123:0207,0
20070123:0307,0
20070123:0407,0
20070123:0507,16.2
20070123:0607,213.33
20070123:0707,526.51
20070123:0807,711.98
20070123:0907,790.75
20070123:1007,834.42
20070123:1107,815.61
20070123:1207,749.05
20070123:1307,633.39
20070123:1407,459.99
20070123:1507,231.52
20070123:1607,0
20070123:1707,0
20070123:1807,0
20070123:1907,0
20070123:2007,0
20070123:2107,0
20070123:2207,0
20070123:2307,0
20070124:0007,0
20070124:0107,0
20070124:0207,0
20070124:0307,0
20070124:0407,0
20070124:0507,32.55
20070124:0607,291.42
20070124:0707,521.31
20070124:0807,680.17
20070124:0907,788.3
20070124:1007,829.18
20070124:1107,821.01
20070124:1207,751.35
20070124:1307,608.97
20070124:1407,443.5
20070124:1507,232.42
20070124:1607,0
20070124:1707,0
20070124:1807,0
20070124:1907,0
20070124:2007,0
20070124:2107,0
20070124:2207,0
20070124:2307,0
20070125:0007,0
20070125:0107,0
20070125:0207,0
20070125:0307,0
20070125:0407,0
20070125:0507,29.58
20070125:0607,291.73
20070125:0707,516.11
20070125:0807,680.07
20070125:0907,781.37
20070125:1007,832.08
20070125:1107,819.83
20070125:1207,746.69
20070125:1307,623.83
20070125:1407,445.07
20070125:1507,222.14
20070125:1607,0
20070125:1707,0
20070125:1807,0
20070125:1907,0
20070125:2007,0
20070125:2107,0
20070125:2207,0
20070125:2307,0
20070126:0007,0
20070126:0107,0
20070126:0207,0
20070126:0307,0
20070126:0407,0
20070126:0507,29.77
20070126:0607,288.86
20070126:0707,517.26
20070126:0807,682.25
20070126:0907,781.02
20070126:1007,827.63
20070126:1107,824.17
20070126:1207,746.68
20070126:1307,626.15
20070126:1407,449.48
20070126:1507,223.38
20070126:1607,0
20070126:1707,0
20070126:1807,0
20070126:1907,0
20070126:2007,0
20070126:2107,0
20070126:2207,0
20070126:2307,0
20070127:0007,0
20070127:0107,0
20070127:0207,0
20070127:0307,0
20070127:0407,0
20070127:0507,29.5
20070127:0607,289.42
20070127:0707,514.91
20070127:0807,675.99
20070127:0907,778.37
20070127:1007,822.85
20070127:1107,813.32
20070127:1207,742.75
20070127:1307,624.56
20070127:1407,449.8
20070127:1507,225.15
20070127:1607,0
20070127:1707,0
20070127:1807,0
20070127:1907,0
20070127:2007,0
20070127:2107,0
20070127:2207,0
20070127:2307,0
20070128:0007,0
20070128:0107,0
20070128:0207,0
20070128:0307,0
20070128:0407,0
20070128:0507,29.91
20070128:0607,286.87
20070128:0707,513.16
20070128:0807,679.46
20070128:0907,783.8
20070128:1007,823.71
20070128:1107,808.33
20070128:1207,732.97
20070128:1307,604.84
20070128:1407,437.59
20070128:1507,215.01
20070128:1607,0
20070128:1707,0
20070128:1807,0
20070128:1907,0
20070128:2007,0
20070128:2107,0
20070128:2207,0
20070128:2307,0
20070129:0007,0
20070129:0107,0
20070129:0207,0
20070129:0307,0
20070129:0407,0
20070129:0507,29.84
20070129:0607,285.81
20070129:0707,508.06
20070129:0807,677.43
20070129:0907,785.76
20070129:1007,832.46
20070129:1107,818.62
20070129:1207,743.39
20070129:1307,616.65
20070129:1407,438.83
20070129:1507,216.95
20070129:1607,0
20070129:1707,0
20070129:1807,0
20070129:1907,0
20070129:2007,0
20070129:2107,0
20070129:2207,0
20070129:2307,0
20070130:0007,0
20070130:0107,0
20070130:0207,0
20070130:0307,0
20070130:0407,0
20070130:0507,32.19
20070130:0607,287.67
20070130:0707,510
20070130:0807,686.93
20070130:0907,786.52
20070130:1007,834.27
20070130:1107,822.42
20070130:1207,748.33
20070130:1307,624.66
20070130:1407,448.23
20070130:1507,221.61
20070130:1607,0
20070130:1707,0
20070130:1807,0
20070130:1907,0
20070130:2007,0
20070130:2107,0
20070130:2207,0
20070130:2307,0
20070131:0007,0
20070131:0107,0
20070131:0207,0
20070131:0307,0
20070131:0407,0
20070131:0507,30.69
20070131:0607,284.81
20070131:0707,513.53
20070131:0807,687.96
20070131:0907,797.93
20070131:1007,841.91
20070131:1107,825.35
20070131:1207,751.08
20070131:1307,626.22
20070131:1407,446.44
20070131:1507,226.08
20070131:1607,0
20070131:1707,0
20070131:1807,0
20070131:1907,0
20070131:2007,0
20070131:2107,0
20070131:2207,0
20070131:2307,0
20070201:0007,0
20070201:0107,0
20070201:0207,0
20070201:0307,0
20070201:0407,0
20070201:0507,26.93
20070201:0607,278.79
20070201:0707,508.36
20070201:0807,682.38
20070201:0907,787.01
20070201:1007,835.5
20070201:1107,820.04
20070201:1207,749.89
20070201:1307,629.21
20070201:1407,451.32
20070201:1507,215.43
20070201:1607,0
20070201:1707,0
20070201:1807,0
20070201:1907,0
20070201:2007,0
20070201:2107,0
20070201:2207,0
20070201:2307,0
20070202:0007,0
20070202:0107,0
20070202:0207,0
20070202:0307,0
20070202:0407,0
20070202:0507,6.18
20070202:0607,222.36
20070202:0707,467.35
20070202:0807,677.69
20070202:0907,767.86
20070202:1007,819.16
20070202:1107,800.12
20070202:1207,729.07
20070202:1307,638.78
20070202:1407,453.18
20070202:1507,132.83
20070202:1607,0
20070202:1707,0
20070202:1807,0
20070202:1907,0
20070202:2007,0
20070202:2107,0
20070202:2207,0
20070202:2307,0
20070203:0007,0
20070203:0107,0
20070203:0207,0
20070203:0307,0
20070203:0407,0
20070203:0507,29.77
20070203:0607,282.21
20070203:0707,508.04
20070203:0807,671.51
20070203:0907,775.97
20070203:1007,826
20070203:1107,817.43
20070203:1207,742.15
20070203:1307,620.49
20070203:1407,445.66
20070203:1507,215.2
20070203:1607,0
20070203:1707,0
20070203:1807,0
20070203:1907,0
20070203:2007,0
20070203:2107,0
20070203:2207,0
20070203:2307,0
20070204:0007,0
20070204:0107,0
20070204:0207,0
20070204:0307,0
20070204:0407,0
20070204:0507,22.3
20070204:0607,270.07
20070204:0707,498.51
20070204:0807,673.79
20070204:0907,777.55
20070204:1007,814.79
20070204:1107,820.47
20070204:1207,733.73
20070204:1307,590.07
20070204:1407,435.23
20070204:1507,243.83
20070204:1607,0
20070204:1707,0
20070204:1807,0
20070204:1907,0
20070204:2007,0
20070204:2107,0
20070204:2207,0
20070204:2307,0
20070205:0007,0
20070205:0107,0
20070205:0207,0
20070205:0307,0
20070205:0407,0
20070205:0507,26.13
20070205:0607,286.11
20070205:0707,499.86
20070205:0807,655.51
20070205:0907,750.05
20070205:1007,799.23
20070205:1107,784.94
20070205:1207,703.04
20070205:1307,598.27
20070205:1407,431.22
20070205:1507,235.99
20070205:1607,0
20070205:1707,0
20070205:1807,0
20070205:1907,0
20070205:2007,0
20070205:2107,0
20070205:2207,0
20070205:2307,0
20070206:0007,0
20070206:0107,0
20070206:0207,0
20070206:0307,0
20070206:0407,0
20070206:0507,21.21
20070206:0607,234.97
20070206:0707,438.36
20070206:0807,631.75
20070206:0907,703.53
20070206:1007,757.26
20070206:1107,756.1
20070206:1207,697.04
20070206:1307,593.24
20070206:1407,417.01
20070206:1507,233.48
20070206:1607,0
20070206:1707,0
20070206:1807,0
20070206:1907,0
20070206:2007,0
20070206:2107,0
20070206:2207,0
20070206:2307,0
20070207:0007,0
20070207:0107,0
20070207:0207,0
20070207:0307,0
20070207:0407,0
20070207:0507,27.24
20070207:0607,278.39
20070207:0707,505.92
20070207:0807,672.12
20070207:0907,784.13
20070207:1007,830.33
20070207:1107,833.22
20070207:1207,761.91
20070207:1307,641.4
20070207:1407,466.34
20070207:1507,230.13
20070207:1607,0
20070207:1707,0
20070207:1807,0
20070207:1907,0
20070207:2007,0
20070207:2107,0
20070207:2207,0
20070207:2307,0
20070208:0007,0
20070208:0107,0
20070208:0207,0
20070208:0307,0
20070208:0407,0
20070208:0507,26.73
20070208:0607,273.89
20070208:0707,503.62
20070208:0807,667.37
20070208:0907,769.91
20070208:1007,825.7
20070208:1107,810.95
20070208:1207,740.88
20070208:1307,624.96
20070208:1407,458.04
20070208:1507,229.08
20070208:1607,8.74
20070208:1707,0
20070208:1807,0
20070208:1907,0
20070208:2007,0
20070208:2107,0
20070208:2207,0
20070208:2307,0
20070209:0007,0
20070209:0107,0
20070209:0207,0
20070209:0307,0
20070209:0407,0
20070209:0507,29.17
20070209:0607,274.51
20070209:0707,498.91
20070209:0807,662.15
20070209:0907,759.1
20070209:1007,781.44
20070209:1107,797.52
20070209:1207,738.19
20070209:1307,622.06
20070209:1407,449.6
20070209:1507,232.35
20070209:1607,6.87
20070209:1707,0
20070209:1807,0
20070209:1907,0
20070209:2007,0
20070209:2107,0
20070209:2207,0
20070209:2307,0
20070210:0007,0
20070210:0107,0
20070210:0207,0
20070210:0307,0
20070210:0407,0
20070210:0507,30.56
20070210:0607,275.47
20070210:0707,502.72
20070210:0807,671.56
20070210:0907,776.06
20070210:1007,819.81
20070210:1107,814.07
20070210:1207,742.96
20070210:1307,619.48
20070210:1407,448.68
20070210:1507,224.16
20070210:1607,6.74
20070210:1707,0
20070210:1807,0
20070210:1907,0
20070210:2007,0
20070210:2107,0
20070210:2207,0
20070210:2307,0
20070211:0007,0
20070211:0107,0
20070211:0207,0
20070211:0307,0
20070211:0407,0
20070211:0507,24.39
20070211:0607,181.29
20070211:0707,472.08
20070211:0807,667.36
20070211:0907,766.49
20070211:1007,821.38
20070211:1107,810.99
20070211:1207,748.21
20070211:1307,625.3
20070211:1407,456.78
20070211:1507,228.4
20070211:1607,8.16
20070211:1707,0
20070211:1807,0
20070211:1907,0
20070211:2007,0
20070211:2107,0
20070211:2207,0
20070211:2307,0
20070212:0007,0
20070212:0107,0
20070212:0207,0
20070212:0307,0
20070212:0407,0
20070212:0507,24.11
20070212:0607,220.66
20070212:0707,418.82
20070212:0807,653.09
20070212:0907,775.6
20070212:1007,832.04
20070212:1107,818.46
20070212:1207,759.8
20070212:1307,643.41
20070212:1407,467.92
20070212:1507,236.37
20070212:1607,8.58
20070212:1707,0
20070212:1807,0
20070212:1907,0
20070212:2007,0
20070212:2107,0
20070212:2207,0
20070212:2307,0
20070213:0007,0
20070213:0107,0
20070213:0207,0
20070213:0307,0
20070213:0407,0
20070213:0507,37.78
20070213:0607,298.28
20070213:0707,470.91
20070213:0807,690.77
