time,P
20050301:0107,0
20050301:0207,0
20050301:0307,0
20050301:0407,0
20050301:0507,12.92
20050301:0607,231.38
20050301:0707,465.55
20050301:0807,644.52
20050301:0907,780.94
20050301:1007,827.16
20050301:1107,843.71
20050301:1207,770.67
20050301:1307,659.17
20050301:1407,497.01
20050301:1507,268.89
20050301:1607,21.2
20050301:1707,0
20050301:1807,0
20050301:1907,0
20050301:2007,0
20050301:2107,0
20050301:2207,0
20050301:2307,0
20050302:0007,0
20050302:0107,0
20050302:0207,0
20050302:0307,0
20050302:0407,0
20050302:0507,14.87
20050302:0607,232.94
20050302:0707,461.18
20050302:0807,629.53
20050302:0907,742.48
20050302:1007,795.98
20050302:1107,804.35
20050302:1207,744.29
20050302:1307,637.8
20050302:1407,474.5
20050302:1507,267.93
20050302:1607,21.01
20050302:1707,0
20050302:1807,0
20050302:1907,0
20050302:2007,0
20050302:2107,0
20050302:2207,0
20050302:2307,0
20050303:0007,0
20050303:0107,0
20050303:0207,0
20050303:0307,0
20050303:0407,0
20050303:0507,16.09
20050303:0607,243.63
20050303:0707,450.44
20050303:0807,618.22
20050303:0907,736.3
20050303:1007,791.8
20050303:1107,791.42
20050303:1207,738.8
20050303:1307,621.73
20050303:1407,476.56
20050303:1507,248.29
20050303:1607,22.33
20050303:1707,0
20050303:1807,0
20050303:1907,0
20050303:2007,0
20050303:2107,0
20050303:2207,0
20050303:2307,0
20050304:0007,0
20050304:0107,0
20050304:0207,0
20050304:0307,0
20050304:0407,0
20050304:0507,18
20050304:0607,237.39
20050304:0707,447.99
20050304:0807,625.99
20050304:0907,749.13
20050304:1007,807.54
20050304:1107,820.41
20050304:1207,732.33
20050304:1307,639.18
20050304:1407,472.54
20050304:1507,251.38
20050304:1607,19.76
20050304:1707,0
20050304:1807,0
20050304:1907,0
20050304:2007,0
20050304:2107,0
20050304:2207,0
20050304:2307,0
20050305:0007,0
20050305:0107,0
20050305:0207,0
20050305:0307,0
20050305:0407,0
20050305:0507,16.7
20050305:0607,206.67
20050305:0707,428.6
20050305:0807,613.68
20050305:0907,736.8
20050305:1007,799.69
20050305:1107,807.21
20050305:1207,748.36
20050305:1307,635.44
20050305:1407,471.67
20050305:1507,261.55
20050305:1607,22.62
20050305:1707,0
20050305:1807,0
20050305:1907,0
20050305:2007,0
20050305:2107,0
20050305:2207,0
20050305:2307,0
20050306:0007,0
20050306:0107,0
20050306:0207,0
20050306:0307,0
20050306:0407,0
20050306:0507,22.33
20050306:0607,238.26
20050306:0707,461.4
20050306:0807,653.57
20050306:0907,758.86
20050306:1007,821.76
20050306:1107,821.15
20050306:1207,754.35
20050306:1307,634.5
20050306:1407,474.21
20050306:1507,252.19
20050306:1607,21.94
20050306:1707,0
20050306:1807,0
20050306:1907,0
20050306:2007,0
20050306:2107,0
20050306:2207,0
20050306:2307,0
20050307:0007,0
20050307:0107,0
20050307:0207,0
20050307:0307,0
20050307:0407,0
20050307:0507,20.01
20050307:0607,240.03
20050307:0707,459.36
20050307:0807,637.74
20050307:0907,752.22
20050307:1007,813.49
20050307:1107,798.62
20050307:1207,740.22
20050307:1307,618.07
20050307:1407,455.31
20050307:1507,240.29
20050307:1607,23.85
20050307:1707,0
20050307:1807,0
20050307:1907,0
20050307:2007,0
20050307:2107,0
20050307:2207,0
20050307:2307,0
20050308:0007,0
20050308:0107,0
20050308:0207,0
20050308:0307,0
20050308:0407,0
20050308:0507,26
20050308:0607,241.21
20050308:0707,459.04
20050308:0807,641.59
20050308:0907,728.43
20050308:1007,786.8
20050308:1107,774.05
20050308:1207,708.7
20050308:1307,601.05
20050308:1407,461.87
20050308:1507,271.14
20050308:1607,21.67
20050308:1707,0
20050308:1807,0
20050308:1907,0
20050308:2007,0
20050308:2107,0
20050308:2207,0
20050308:2307,0
20050309:0007,0
20050309:0107,0
20050309:0207,0
20050309:0307,0
20050309:0407,0
20050309:0507,20.5
20050309:0607,243.83
20050309:0707,465.22
20050309:0807,627.96
20050309:0907,734.92
20050309:1007,786.7
20050309:1107,783.41
20050309:1207,711.84
20050309:1307,610.6
20050309:1407,461.13
20050309:1507,250.85
20050309:1607,20.82
20050309:1707,0
20050309:1807,0
20050309:1907,0
20050309:2007,0
20050309:2107,0
20050309:2207,0
20050309:2307,0
20050310:0007,0
20050310:0107,0
20050310:0207,0
20050310:0307,0
20050310:0407,0
20050310:0507,25.63
20050310:0607,227.37
20050310:0707,454.7
20050310:0807,643.88
20050310:0907,734.45
20050310:1007,797.47
20050310:1107,788.39
20050310:1207,726.26
20050310:1307,634.84
20050310:1407,475.87
20050310:1507,262.75
20050310:1607,21.93
20050310:1707,0
20050310:1807,0
20050310:1907,0
20050310:2007,0
20050310:2107,0
20050310:2207,0
20050310:2307,0
20050311:0007,0
20050311:0107,0
20050311:0207,0
20050311:0307,0
20050311:0407,0
20050311:0507,1.2
20050311:0607,201.79
20050311:0707,462.77
20050311:0807,579.7
20050311:0907,401.66
20050311:1007,556.76
20050311:1107,829.6
20050311:1207,763.76
20050311:1307,619.88
20050311:1407,407.45
20050311:1507,156.58
20050311:1607,20.77
20050311:1707,0
20050311:1807,0
20050311:1907,0
20050311:2007,0
20050311:2107,0
20050311:2207,0
20050311:2307,0
20050312:0007,0
20050312:0107,0
20050312:0207,0
20050312:0307,0
20050312:0407,0
20050312:0507,31.23
20050312:0607,74.61
20050312:0707,60.15
20050312:0807,705.18
20050312:0907,820.78
20050312:1007,850.69
20050312:1107,349.43
20050312:1207,776.45
20050312:1307,694.51
20050312:1407,497.9
20050312:1507,273.68
20050312:1607,23.23
20050312:1707,0
20050312:1807,0
20050312:1907,0
20050312:2007,0
20050312:2107,0
20050312:2207,0
20050312:2307,0
20050313:0007,0
20050313:0107,0
20050313:0207,0
20050313:0307,0
20050313:0407,0
20050313:0507,25.12
20050313:0607,103.21
20050313:0707,160.41
20050313:0807,384.13
20050313:0907,637.71
20050313:1007,637.7
20050313:1107,806.24
20050313:1207,524.98
20050313:1307,564.37
20050313:1407,477.14
20050313:1507,168.11
20050313:1607,25.23
20050313:1707,0
20050313:1807,0
20050313:1907,0
20050313:2007,0
20050313:2107,0
20050313:2207,0
20050313:2307,0
20050314:0007,0
20050314:0107,0
20050314:0207,0
20050314:0307,0
20050314:0407,0
20050314:0507,23.69
20050314:0607,121.84
20050314:0707,515.05
20050314:0807,594.98
20050314:0907,818.92
20050314:1007,754.7
20050314:1107,801.43
20050314:1207,789.65
20050314:1307,672.13
20050314:1407,496.87
20050314:1507,254.42
20050314:1607,23.14
20050314:1707,0
20050314:1807,0
20050314:1907,0
20050314:2007,0
20050314:2107,0
20050314:2207,0
20050314:2307,0
20050315:0007,0
20050315:0107,0
20050315:0207,0
20050315:0307,0
20050315:0407,0
20050315:0507,34.14
20050315:0607,266.12
20050315:0707,481.24
20050315:0807,669.3
20050315:0907,774.08
20050315:1007,841.75
20050315:1107,838.85
20050315:1207,779.58
20050315:1307,670.19
20050315:1407,486.44
20050315:1507,260.77
20050315:1607,23.2
20050315:1707,0
20050315:1807,0
20050315:1907,0
20050315:2007,0
20050315:2107,0
20050315:2207,0
20050315:2307,0
20050316:0007,0
20050316:0107,0
20050316:0207,0
20050316:0307,0
20050316:0407,0
20050316:0507,36.84
20050316:0607,261.54
20050316:0707,483.92
20050316:0807,644.86
20050316:0907,774.9
20050316:1007,847.51
20050316:1107,843.35
20050316:1207,782.52
20050316:1307,659.44
20050316:1407,474.76
20050316:1507,253.51
20050316:1607,23.95
20050316:1707,0
20050316:1807,0
20050316:1907,0
20050316:2007,0
20050316:2107,0
20050316:2207,0
20050316:2307,0
20050317:0007,0
20050317:0107,0
20050317:0207,0
20050317:0307,0
20050317:0407,0
20050317:0507,26.69
20050317:0607,245.79
20050317:0707,504.83
20050317:0807,663.64
20050317:0907,798.84
20050317:1007,844.61
20050317:1107,841.01
20050317:1207,790.28
20050317:1307,671.47
20050317:1407,486.89
20050317:1507,253.58
20050317:1607,26.17
20050317:1707,0
20050317:1807,0
20050317:1907,0
20050317:2007,0
20050317:2107,0
20050317:2207,0
20050317:2307,0
20050318:0007,0
20050318:0107,0
20050318:0207,0
20050318:0307,0
20050318:0407,0
20050318:0507,37.56
20050318:0607,276.28
20050318:0707,491.41
20050318:0807,683.27
20050318:0907,795.32
20050318:1007,854.11
20050318:1107,859.81
20050318:1207,777.62
20050318:1307,663.25
20050318:1407,485.01
20050318:1507,251.37
20050318:1607,23.98
20050318:1707,0
20050318:1807,0
20050318:1907,0
20050318:2007,0
20050318:2107,0
20050318:2207,0
20050318:2307,0
20050319:0007,0
20050319:0107,0
20050319:0207,0
20050319:0307,0
20050319:0407,0
20050319:0507,39.48
20050319:0607,269.56
20050319:0707,492.68
20050319:0807,665.66
20050319:0907,797.31
20050319:1007,854.74
20050319:1107,841.46
20050319:1207,780.42
20050319:1307,661.15
20050319:1407,501.68
20050319:1507,256.45
20050319:1607,26.81
20050319:1707,0
20050319:1807,0
20050319:1907,0
20050319:2007,0
20050319:2107,0
20050319:2207,0
20050319:2307,0
20050320:0007,0
20050320:0107,0
20050320:0207,0
20050320:0307,0
20050320:0407,0
20050320:0507,49.99
20050320:0607,272.11
20050320:0707,493.72
20050320:0807,664.2
20050320:0907,779.22
20050320:1007,840.02
20050320:1107,839.15
20050320:1207,765.77
20050320:1307,641.84
20050320:1407,469.33
20050320:1507,246.25
20050320:1607,25.97
20050320:1707,0
20050320:1807,0
20050320:1907,0
20050320:2007,0
20050320:2107,0
20050320:2207,0
20050320:2307,0
20050321:0007,0
20050321:0107,0
20050321:0207,0
20050321:0307,0
20050321:0407,0
20050321:0507,48.24
20050321:0607,274.51
20050321:0707,492.57
20050321:0807,661.5
20050321:0907,766.47
20050321:1007,825.4
20050321:1107,828.97
20050321:1207,759.87
20050321:1307,647.8
20050321:1407,465.14
20050321:1507,244.02
20050321:1607,23.73
20050321:1707,0
20050321:1807,0
20050321:1907,0
20050321:2007,0
20050321:2107,0
20050321:2207,0
20050321:2307,0
20050322:0007,0
20050322:0107,0
20050322:0207,0
20050322:0307,0
20050322:0407,0
20050322:0507,49.78
20050322:0607,275.93
20050322:0707,481.24
20050322:0807,667.35
20050322:0907,767.59
20050322:1007,824.63
20050322:1107,818.06
20050322:1207,749.39
20050322:1307,639.05
20050322:1407,467.35
20050322:1507,240.02
20050322:1607,25.68
20050322:1707,0
20050322:1807,0
20050322:1907,0
20050322:2007,0
20050322:2107,0
20050322:2207,0
20050322:2307,0
20050323:0007,0
20050323:0107,0
20050323:0207,0
20050323:0307,0
20050323:0407,0
20050323:0507,51.93
20050323:0607,277.25
20050323:0707,491.42
20050323:0807,657.46
20050323:0907,768.91
20050323:1007,824.55
20050323:1107,820.04
20050323:1207,752.88
20050323:1307,629.92
20050323:1407,477.34
20050323:1507,239.67
20050323:1607,27.01
20050323:1707,0
20050323:1807,0
20050323:1907,0
20050323:2007,0
20050323:2107,0
20050323:2207,0
20050323:2307,0
20050324:0007,0
20050324:0107,0
20050324:0207,0
20050324:0307,0
20050324:0407,0
20050324:0507,42.77
20050324:0607,262.81
20050324:0707,481.91
20050324:0807,650.66
20050324:0907,763.76
20050324:1007,827.71
20050324:1107,839.48
20050324:1207,770.04
20050324:1307,660.99
20050324:1407,474.62
20050324:1507,243.51
20050324:1607,23.37
20050324:1707,0
20050324:1807,0
20050324:1907,0
20050324:2007,0
20050324:2107,0
20050324:2207,0
20050324:2307,0
20050325:0007,0
20050325:0107,0
20050325:0207,0
20050325:0307,0
20050325:0407,0
20050325:0507,52.38
20050325:0607,266.76
20050325:0707,487.89
20050325:0807,653.47
20050325:0907,774.44
20050325:1007,838.48
20050325:1107,833.09
20050325:1207,763.85
20050325:1307,651.69
20050325:1407,467.78
20050325:1507,242.84
20050325:1607,26.37
20050325:1707,0
20050325:1807,0
20050325:1907,0
20050325:2007,0
20050325:2107,0
20050325:2207,0
20050325:2307,0
20050326:0007,0
20050326:0107,0
20050326:0207,0
20050326:0307,0
20050326:0407,0
20050326:0507,51.14
20050326:0607,280.49
20050326:0707,482.97
20050326:0807,657.17
20050326:0907,785.36
20050326:1007,835.48
20050326:1107,823.99
20050326:1207,761.76
20050326:1307,639.17
20050326:1407,465.94
20050326:1507,235.55
20050326:1607,25.7
20050326:1707,0
20050326:1807,0
20050326:1907,0
20050326:2007,0
20050326:2107,0
20050326:2207,0
20050326:2307,0
20050327:0007,0
20050327:0107,0
20050327:0207,0
20050327:0307,0
20050327:0407,0
20050327:0507,53.71
20050327:0607,282.75
20050327:0707,502.57
20050327:0807,666.74
20050327:0907,774.71
20050327:1007,837.75
20050327:1107,840.78
20050327:1207,762.87
20050327:1307,650.79
20050327:1407,455.73
20050327:1507,235.37
20050327:1607,25.76
20050327:1707,0
20050327:1807,0
20050327:1907,0
20050327:2007,0
20050327:2107,0
20050327:2207,0
20050327:2307,0
20050328:0007,0
20050328:0107,0
20050328:0207,0
20050328:0307,0
20050328:0407,0
20050328:0507,60.11
20050328:0607,285.89
20050328:0707,489.45
20050328:0807,664.44
20050328:0907,784.11
20050328:1007,837.43
20050328:1107,833.37
20050328:1207,761.83
20050328:1307,647.75
20050328:1407,453.14
20050328:1507,237.77
20050328:1607,26.44
20050328:1707,0
20050328:1807,0
20050328:1907,0
20050328:2007,0
20050328:2107,0
20050328:2207,0
20050328:2307,0
20050329:0007,0
20050329:0107,0
20050329:0207,0
20050329:0307,0
20050329:0407,0
20050329:0507,61.25
20050329:0607,246.64
20050329:0707,444.05
20050329:0807,684.72
20050329:0907,766.66
20050329:1007,816.3
20050329:1107,811.2
20050329:1207,741.51
20050329:1307,632.55
20050329:1407,460.58
20050329:1507,232.26
20050329:1607,25.43
20050329:1707,0
20050329:1807,0
20050329:1907,0
20050329:2007,0
20050329:2107,0
20050329:2207,0
20050329:2307,0
20050330:0007,0
20050330:0107,0
20050330:0207,0
20050330:0307,0
20050330:0407,0
20050330:0507,56.26
20050330:0607,285.98
20050330:0707,489.16
20050330:0807,650.34
20050330:0907,760.89
20050330:1007,808.61
20050330:1107,802.18
20050330:1207,735.63
20050330:1307,629.59
20050330:1407,452.64
20050330:1507,227.85
20050330:1607,25.88
20050330:1707,0
20050330:1807,0
20050330:1907,0
20050330:2007,0
20050330:2107,0
20050330:2207,0
20050330:2307,0
20050331:0007,0
20050331:0107,0
20050331:0207,0
20050331:0307,0
20050331:0407,0
20050331:0507,58.54
20050331:0607,279.83
20050331:0707,480.1
20050331:0807,644.37
20050331:0907,593.08
20050331:1007,774.74
20050331:1107,810.82
20050331:1207,737.76
20050331:1307,628.84
20050331:1407,463.02
20050331:1507,230.36
20050331:1607,4.97
20050331:1707,0
20050331:1807,0
20050331:1907,0
20050331:2007,0
20050331:2107,0
20050331:2207,0
20050331:2307,0
20050401:0007,0
20050401:0107,0
20050401:0207,0
20050401:0307,0
20050401:0407,0
20050401:0507,66.84
20050401:0607,291.63
20050401:0707,501.33
20050401:0807,658.91
20050401:0907,749.78
20050401:1007,796.51
20050401:1107,794.03
20050401:1207,722.48
20050401:1307,610.14
20050401:1407,446.91
20050401:1507,224.87
20050401:1607,5.69
20050401:1707,0
20050401:1807,0
20050401:1907,0
20050401:2007,0
20050401:2107,0
20050401:2207,0
20050401:2307,0
20050402:0007,0
20050402:0107,0
20050402:0207,0
20050402:0307,0
20050402:0407,0
20050402:0507,30.77
20050402:0607,252.79
20050402:0707,494.31
20050402:0807,661.94
20050402:0907,766.77
20050402:1007,827.97
20050402:1107,821.15
20050402:1207,746.52
20050402:1307,629.73
20050402:1407,440.4
20050402:1507,222.59
20050402:1607,0
20050402:1707,0
20050402:1807,0
20050402:1907,0
20050402:2007,0
20050402:2107,0
20050402:2207,0
20050402:2307,0
20050403:0007,0
20050403:0107,0
20050403:0207,0
20050403:0307,0
20050403:0407,0
20050403:0507,68.32
20050403:0607,291
20050403:0707,490.06
20050403:0807,666.07
20050403:0907,776.03
20050403:1007,832.88
20050403:1107,840.93
20050403:1207,770.26
20050403:1307,642.3
20050403:1407,455.4
20050403:1507,225.08
20050403:1607,0
20050403:1707,0
20050403:1807,0
20050403:1907,0
20050403:2007,0
20050403:2107,0
20050403:2207,0
20050403:2307,0
20050404:0007,0
20050404:0107,0
20050404:0207,0
20050404:0307,0
20050404:0407,0
20050404:0507,73.85
20050404:0607,296.23
20050404:0707,512.82
20050404:0807,678.39
20050404:0907,788.5
20050404:1007,843.49
20050404:1107,832.53
20050404:1207,761.24
20050404:1307,630.68
20050404:1407,453.79
20050404:1507,227.64
20050404:1607,0
20050404:1707,0
20050404:1807,0
20050404:1907,0
20050404:2007,0
20050404:2107,0
20050404:2207,0
20050404:2307,0
20050405:0007,0
20050405:0107,0
20050405:0207,0
20050405:0307,0
20050405:0407,0
20050405:0507,74.47
20050405:0607,292.57
20050405:0707,513.95
20050405:0807,673.58
20050405:0907,772.55
20050405:1007,820.4
20050405:1107,813.52
20050405:1207,743.12
20050405:1307,623.06
20050405:1407,448.46
20050405:1507,220.26
20050405:1607,3.77
20050405:1707,0
20050405:1807,0
20050405:1907,0
20050405:2007,0
20050405:2107,0
20050405:2207,0
20050405:2307,0
20050406:0007,0
20050406:0107,0
20050406:0207,0
20050406:0307,0
20050406:0407,0
20050406:0507,75.61
20050406:0607,297.88
20050406:0707,506.32
20050406:0807,664.16
20050406:0907,763.37
20050406:1007,812.67
20050406:1107,791.12
20050406:1207,722.64
20050406:1307,605.96
20050406:1407,436.19
20050406:1507,214.58
20050406:1607,0
20050406:1707,0
20050406:1807,0
20050406:1907,0
20050406:2007,0
20050406:2107,0
20050406:2207,0
20050406:2307,0
20050407:0007,0
20050407:0107,0
20050407:0207,0
20050407:0307,0
20050407:0407,0
20050407:0507,73.06
20050407:0607,294.5
20050407:0707,498.76
20050407:0807,660.52
20050407:0907,747.62
20050407:1007,788.38
20050407:1107,784.3
20050407:1207,711.09
20050407:1307,602.06
20050407:1407,434.9
20050407:1507,210.45
20050407:1607,0
20050407:1707,0
20050407:1807,0
20050407:1907,0
20050407:2007,0
20050407:2107,0
20050407:2207,0
20050407:2307,0
20050408:0007,0
20050408:0107,0
20050408:0207,0
20050408:0307,0
20050408:0407,0
20050408:0507,74.97
20050408:0607,287.65
20050408:0707,497.95
20050408:0807,648.6
20050408:0907,744.39
20050408:1007,792.93
20050408:1107,780.82
20050408:1207,706.05
20050408:1307,599.67
20050408:1407,433.67
20050408:1507,212.49
20050408:1607,0
20050408:1707,0
20050408:1807,0
20050408:1907,0
20050408:2007,0
20050408:2107,0
20050408:2207,0
20050408:2307,0
20050409:0007,0
20050409:0107,0
20050409:0207,0
20050409:0307,0
20050409:0407,0
20050409:0507,65.3
20050409:0607,271.34
20050409:0707,481.97
20050409:0807,647.88
20050409:0907,745.34
20050409:1007,809.44
20050409:1107,802.71
20050409:1207,741.01
20050409:1307,612.64
20050409:1407,440.44
20050409:1507,210.34
20050409:1607,2.14
20050409:1707,0
20050409:1807,0
20050409:1907,0
20050409:2007,0
20050409:2107,0
20050409:2207,0
20050409:2307,0
20050410:0007,0
20050410:0107,0
20050410:0207,0
20050410:0307,0
20050410:0407,0
20050410:0507,76.25
20050410:0607,291.19
20050410:0707,500.81
20050410:0807,656.42
20050410:0907,770.21
20050410:1007,809.25
20050410:1107,801.51
20050410:1207,732.02
20050410:1307,620.85
20050410:1407,426.07
20050410:1507,209.01
20050410:1607,1.45
20050410:1707,0
20050410:1807,0
20050410:1907,0
20050410:2007,0
20050410:2107,0
20050410:2207,0
20050410:2307,0
20050411:0007,0
20050411:0107,0
20050411:0207,0
20050411:0307,0
20050411:0407,0
20050411:0507,78.19
20050411:0607,291.02
20050411:0707,509.78
20050411:0807,664.06
20050411:0907,760.21
20050411:1007,815.19
20050411:1107,799.54
20050411:1207,730.2
20050411:1307,609.07
20050411:1407,435.52
20050411:1507,209.24
20050411:1607,0
20050411:1707,0
20050411:1807,0
20050411:1907,0
20050411:2007,0
20050411:2107,0
20050411:2207,0
20050411:2307,0
20050412:0007,0
20050412:0107,0
20050412:0207,0
20050412:0307,0
20050412:0407,0
20050412:0507,79.86
20050412:0607,291.89
20050412:0707,496.81
20050412:0807,654.94
20050412:0907,742.46
20050412:1007,789.46
20050412:1107,779.29
20050412:1207,703.52
20050412:1307,595.95
20050412:1407,422.32
20050412:1507,202.81
20050412:1607,1.23
20050412:1707,0
20050412:1807,0
20050412:1907,0
20050412:2007,0
20050412:2107,0
20050412:2207,0
20050412:2307,0
20050413:0007,0
20050413:0107,0
20050413:0207,0
20050413:0307,0
20050413:0407,0
20050413:0507,83.62
20050413:0607,290.76
20050413:0707,494.11
20050413:0807,650.49
20050413:0907,745.1
20050413:1007,784.95
20050413:1107,776
20050413:1207,708.5
20050413:1307,591.69
20050413:1407,417.85
20050413:1507,199.96
20050413:1607,25.61
20050413:1707,0
20050413:1807,0
20050413:1907,0
20050413:2007,0
20050413:2107,0
20050413:2207,0
20050413:2307,0
