time,P
20050301:0007,0
20050301:0107,0
20050301:0207,0
20050301:0307,0
20050301:0407,0
20050301:0507,12.73
20050301:0607,229.01
20050301:0707,461
20050301:0807,643.73
20050301:0907,759.81
20050301:1007,814.54
20050301:1107,817.63
20050301:1207,758.3
20050301:1307,652.43
20050301:1407,478.51
20050301:1507,266.87
20050301:1607,19.81
20050301:1707,0
20050301:1807,0
20050301:1907,0
20050301:2007,0
20050301:2107,0
20050301:2207,0
20050301:2307,0
20050302:0007,0
20050302:0107,0
20050302:0207,0
20050302:0307,0
20050302:0407,0
20050302:0507,14
20050302:0607,220.96
20050302:0707,457.85
20050302:0807,623.21
20050302:0907,735.78
20050302:1007,793.76
20050302:1107,790.42
20050302:1207,735.44
20050302:1307,626.41
20050302:1407,474.32
20050302:1507,255.83
20050302:1607,19.67
20050302:1707,0
20050302:1807,0
20050302:1907,0
20050302:2007,0
20050302:2107,0
20050302:2207,0
20050302:2307,0
20050303:0007,0
20050303:0107,0
20050303:0207,0
20050303:0307,0
20050303:0407,0
20050303:0507,15.24
20050303:0607,238.28
20050303:0707,448.38
20050303:0807,620.14
20050303:0907,722.48
20050303:1007,788.72
20050303:1107,782.06
20050303:1207,724.62
20050303:1307,618.45
20050303:1407,465.52
20050303:1507,256.07
20050303:1607,20.29
20050303:1707,0
20050303:1807,0
20050303:1907,0
20050303:2007,0
20050303:2107,0
20050303:2207,0
20050303:2307,0
20050304:0007,0
20050304:0107,0
20050304:0207,0
20050304:0307,0
20050304:0407,0
20050304:0507,17.1
20050304:0607,233.52
20050304:0707,455.98
20050304:0807,629.05
20050304:0907,735.65
20050304:1007,798.57
20050304:1107,801.59
20050304:1207,678.67
20050304:1307,585.16
20050304:1407,425.71
20050304:1507,250.36
20050304:1607,19.72
20050304:1707,0
20050304:1807,0
20050304:1907,0
20050304:2007,0
20050304:2107,0
20050304:2207,0
20050304:2307,0
20050305:0007,0
20050305:0107,0
20050305:0207,0
20050305:0307,0
20050305:0407,0
20050305:0507,19.19
20050305:0607,197.93
20050305:0707,419.82
20050305:0807,603.01
20050305:0907,730.1
20050305:1007,797.39
20050305:1107,799.42
20050305:1207,748.33
20050305:1307,628.97
20050305:1407,472.35
20050305:1507,258.18
20050305:1607,21.88
20050305:1707,0
20050305:1807,0
20050305:1907,0
20050305:2007,0
20050305:2107,0
20050305:2207,0
20050305:2307,0
20050306:0007,0
20050306:0107,0
20050306:0207,0
20050306:0307,0
20050306:0407,0
20050306:0507,20.63
20050306:0607,241.32
20050306:0707,464.23
20050306:0807,642.88
20050306:0907,747.22
20050306:1007,809.13
20050306:1107,804.45
20050306:1207,746.45
20050306:1307,632.53
20050306:1407,473.19
20050306:1507,257.91
20050306:1607,21.93
20050306:1707,0
20050306:1807,0
20050306:1907,0
20050306:2007,0
20050306:2107,0
20050306:2207,0
20050306:2307,0
20050307:0007,0
20050307:0107,0
20050307:0207,0
20050307:0307,0
20050307:0407,0
20050307:0507,22.47
20050307:0607,235.51
20050307:0707,464.46
20050307:0807,622.75
20050307:0907,743.67
20050307:1007,790.98
20050307:1107,792.74
20050307:1207,726.7
20050307:1307,610.67
20050307:1407,473.28
20050307:1507,230.06
20050307:1607,21.8
20050307:1707,0
20050307:1807,0
20050307:1907,0
20050307:2007,0
20050307:2107,0
20050307:2207,0
20050307:2307,0
20050308:0007,0
20050308:0107,0
20050308:0207,0
20050308:0307,0
20050308:0407,0
20050308:0507,21.01
20050308:0607,236.73
20050308:0707,444.69
20050308:0807,627.08
20050308:0907,762.57
20050308:1007,777.32
20050308:1107,772.02
20050308:1207,693.58
20050308:1307,593.72
20050308:1407,443.1
20050308:1507,266.93
20050308:1607,23.75
20050308:1707,0
20050308:1807,0
20050308:1907,0
20050308:2007,0
20050308:2107,0
20050308:2207,0
20050308:2307,0
20050309:0007,0
20050309:0107,0
20050309:0207,0
20050309:0307,0
20050309:0407,0
20050309:0507,22.97
20050309:0607,237.68
20050309:0707,458.15
20050309:0807,617.38
20050309:0907,723.01
20050309:1007,760.83
20050309:1107,758.31
20050309:1207,694.3
20050309:1307,607.21
20050309:1407,451.24
20050309:1507,247.61
20050309:1607,20.15
20050309:1707,0
20050309:1807,0
20050309:1907,0
20050309:2007,0
20050309:2107,0
20050309:2207,0
20050309:2307,0
20050310:0007,0
20050310:0107,0
20050310:0207,0
20050310:0307,0
20050310:0407,0
20050310:0507,24.17
20050310:0607,224.29
20050310:0707,458.32
20050310:0807,603.78
20050310:0907,700.09
20050310:1007,746.76
20050310:1107,757.97
20050310:1207,704.2
20050310:1307,609.81
20050310:1407,459.57
20050310:1507,257.73
20050310:1607,19.92
20050310:1707,0
20050310:1807,0
20050310:1907,0
20050310:2007,0
20050310:2107,0
20050310:2207,0
20050310:2307,0
20050311:0007,0
20050311:0107,0
20050311:0207,0
20050311:0307,0
20050311:0407,0
20050311:0507,30.21
20050311:0607,248.75
20050311:0707,385.15
20050311:0807,584.25
20050311:0907,701.05
20050311:1007,722.03
20050311:1107,657.72
20050311:1207,751.95
20050311:1307,479.74
20050311:1407,476.36
20050311:1507,169.04
20050311:1607,17.28
20050311:1707,0
20050311:1807,0
20050311:1907,0
20050311:2007,0
20050311:2107,0
20050311:2207,0
20050311:2307,0
20050312:0007,0
20050312:0107,0
20050312:0207,0
20050312:0307,0
20050312:0407,0
20050312:0507,14.03
20050312:0607,139.79
20050312:0707,58.85
20050312:0807,667.18
20050312:0907,726.97
20050312:1007,817.37
20050312:1107,526.6
20050312:1207,731.87
20050312:1307,668.83
20050312:1407,485.52
20050312:1507,245.36
20050312:1607,24.55
20050312:1707,0
20050312:1807,0
20050312:1907,0
20050312:2007,0
20050312:2107,0
20050312:2207,0
20050312:2307,0
20050313:0007,0
20050313:0107,0
20050313:0207,0
20050313:0307,0
20050313:0407,0
20050313:0507,8.98
20050313:0607,99.92
20050313:0707,201.78
20050313:0807,273.52
20050313:0907,372.01
20050313:1007,699.95
20050313:1107,805.16
20050313:1207,766.55
20050313:1307,634.04
20050313:1407,466.04
20050313:1507,243.9
20050313:1607,23.73
20050313:1707,0
20050313:1807,0
20050313:1907,0
20050313:2007,0
20050313:2107,0
20050313:2207,0
20050313:2307,0
20050314:0007,0
20050314:0107,0
20050314:0207,0
20050314:0307,0
20050314:0407,0
20050314:0507,2.14
20050314:0607,235.53
20050314:0707,416.11
20050314:0807,668.4
20050314:0907,718.49
20050314:1007,789.04
20050314:1107,776.7
20050314:1207,739.56
20050314:1307,659.21
20050314:1407,490.48
20050314:1507,257.81
20050314:1607,24.43
20050314:1707,0
20050314:1807,0
20050314:1907,0
20050314:2007,0
20050314:2107,0
20050314:2207,0
20050314:2307,0
20050315:0007,0
20050315:0107,0
20050315:0207,0
20050315:0307,0
20050315:0407,0
20050315:0507,35.36
20050315:0607,256.31
20050315:0707,490.11
20050315:0807,661.67
20050315:0907,775.26
20050315:1007,834.01
20050315:1107,830.23
20050315:1207,779.67
20050315:1307,666.98
20050315:1407,479.31
20050315:1507,262.67
20050315:1607,23.78
20050315:1707,0
20050315:1807,0
20050315:1907,0
20050315:2007,0
20050315:2107,0
20050315:2207,0
20050315:2307,0
20050316:0007,0
20050316:0107,0
20050316:0207,0
20050316:0307,0
20050316:0407,0
20050316:0507,33.54
20050316:0607,250.96
20050316:0707,475.14
20050316:0807,642.66
20050316:0907,758.47
20050316:1007,815.59
20050316:1107,825.77
20050316:1207,782.52
20050316:1307,657.53
20050316:1407,470.89
20050316:1507,255.05
20050316:1607,24.55
20050316:1707,0
20050316:1807,0
20050316:1907,0
20050316:2007,0
20050316:2107,0
20050316:2207,0
20050316:2307,0
20050317:0007,0
20050317:0107,0
20050317:0207,0
20050317:0307,0
20050317:0407,0
20050317:0507,36.17
20050317:0607,253.05
20050317:0707,477.69
20050317:0807,660.27
20050317:0907,773.11
20050317:1007,839.78
20050317:1107,832.37
20050317:1207,764.59
20050317:1307,660.72
20050317:1407,480.07
20050317:1507,255.03
20050317:1607,24.64
20050317:1707,0
20050317:1807,0
20050317:1907,0
20050317:2007,0
20050317:2107,0
20050317:2207,0
20050317:2307,0
20050318:0007,0
20050318:0107,0
20050318:0207,0
20050318:0307,0
20050318:0407,0
20050318:0507,41.85
20050318:0607,265.27
20050318:0707,489.02
20050318:0807,661.79
20050318:0907,775.44
20050318:1007,841.18
20050318:1107,832.92
20050318:1207,764.86
20050318:1307,653.95
20050318:1407,482.08
20050318:1507,252.98
20050318:1607,24.6
20050318:1707,0
20050318:1807,0
20050318:1907,0
20050318:2007,0
20050318:2107,0
20050318:2207,0
20050318:2307,0
20050319:0007,0
20050319:0107,0
20050319:0207,0
20050319:0307,0
20050319:0407,0
20050319:0507,44.3
20050319:0607,260.41
20050319:0707,484.08
20050319:0807,663.66
20050319:0907,781.68
20050319:1007,843.38
20050319:1107,834.82
20050319:1207,770.32
20050319:1307,641.52
20050319:1407,471.94
20050319:1507,238.53
20050319:1607,23.87
20050319:1707,0
20050319:1807,0
20050319:1907,0
20050319:2007,0
20050319:2107,0
20050319:2207,0
20050319:2307,0
20050320:0007,0
20050320:0107,0
20050320:0207,0
20050320:0307,0
20050320:0407,0
20050320:0507,42.41
20050320:0607,261.1
20050320:0707,465.18
20050320:0807,651.01
20050320:0907,773.57
20050320:1007,824.57
20050320:1107,819.92
20050320:1207,747.89
20050320:1307,627.07
20050320:1407,458.08
20050320:1507,249.4
20050320:1607,23.77
20050320:1707,0
20050320:1807,0
20050320:1907,0
20050320:2007,0
20050320:2107,0
20050320:2207,0
20050320:2307,0
20050321:0007,0
20050321:0107,0
20050321:0207,0
20050321:0307,0
20050321:0407,0
20050321:0507,48.29
20050321:0607,271.56
20050321:0707,481.78
20050321:0807,649.23
20050321:0907,769.66
20050321:1007,824.04
20050321:1107,804.25
20050321:1207,757.37
20050321:1307,628.42
20050321:1407,462.72
20050321:1507,246.18
20050321:1607,25.78
20050321:1707,0
20050321:1807,0
20050321:1907,0
20050321:2007,0
20050321:2107,0
20050321:2207,0
20050321:2307,0
20050322:0007,0
20050322:0107,0
20050322:0207,0
20050322:0307,0
20050322:0407,0
20050322:0507,49.63
20050322:0607,265.31
20050322:0707,487.68
20050322:0807,654.8
20050322:0907,761.65
20050322:1007,813.7
20050322:1107,802.1
20050322:1207,734.24
20050322:1307,619.79
20050322:1407,455.99
20050322:1507,235.92
20050322:1607,24.21
20050322:1707,0
20050322:1807,0
20050322:1907,0
20050322:2007,0
20050322:2107,0
20050322:2207,0
20050322:2307,0
20050323:0007,0
20050323:0107,0
20050323:0207,0
20050323:0307,0
20050323:0407,0
20050323:0507,51.69
20050323:0607,265.09
20050323:0707,479.94
20050323:0807,644.57
20050323:0907,750.78
20050323:1007,827.05
20050323:1107,783.25
20050323:1207,722.24
20050323:1307,633.19
20050323:1407,456.26
20050323:1507,241.41
20050323:1607,24.16
20050323:1707,0
20050323:1807,0
20050323:1907,0
20050323:2007,0
20050323:2107,0
20050323:2207,0
20050323:2307,0
20050324:0007,0
20050324:0107,0
20050324:0207,0
20050324:0307,0
20050324:0407,0
20050324:0507,49.71
20050324:0607,245.86
20050324:0707,471.08
20050324:0807,631.08
20050324:0907,749.94
20050324:1007,786.9
20050324:1107,817.23
20050324:1207,757.44
20050324:1307,650.02
20050324:1407,462.24
20050324:1507,232.95
20050324:1607,24.04
20050324:1707,0
20050324:1807,0
20050324:1907,0
20050324:2007,0
20050324:2107,0
20050324:2207,0
20050324:2307,0
20050325:0007,0
20050325:0107,0
20050325:0207,0
20050325:0307,0
20050325:0407,0
20050325:0507,49.02
20050325:0607,255.51
20050325:0707,476.09
20050325:0807,640.29
20050325:0907,756.3
20050325:1007,810.01
20050325:1107,817.83
20050325:1207,757.21
20050325:1307,640.1
20050325:1407,462.4
20050325:1507,232.07
20050325:1607,24.18
20050325:1707,0
20050325:1807,0
20050325:1907,0
20050325:2007,0
20050325:2107,0
20050325:2207,0
20050325:2307,0
20050326:0007,0
20050326:0107,0
20050326:0207,0
20050326:0307,0
20050326:0407,0
20050326:0507,54.95
20050326:0607,267.45
20050326:0707,480.42
20050326:0807,654.89
20050326:0907,766.32
20050326:1007,820.16
20050326:1107,808.91
20050326:1207,748
20050326:1307,631.33
20050326:1407,453.13
20050326:1507,237.14
20050326:1607,24.25
20050326:1707,0
20050326:1807,0
20050326:1907,0
20050326:2007,0
20050326:2107,0
20050326:2207,0
20050326:2307,0
20050327:0007,0
20050327:0107,0
20050327:0207,0
20050327:0307,0
20050327:0407,0
20050327:0507,53.61
20050327:0607,269.87
20050327:0707,482.5
20050327:0807,653.53
20050327:0907,764.12
20050327:1007,826.61
20050327:1107,813.23
20050327:1207,756.81
20050327:1307,633
20050327:1407,461.3
20050327:1507,236.21
20050327:1607,25.01
20050327:1707,0
20050327:1807,0
20050327:1907,0
20050327:2007,0
20050327:2107,0
20050327:2207,0
20050327:2307,0
20050328:0007,0
20050328:0107,0
20050328:0207,0
20050328:0307,0
20050328:0407,0
20050328:0507,56.2
20050328:0607,272.83
20050328:0707,486.74
20050328:0807,658.34
20050328:0907,765.89
20050328:1007,831.29
20050328:1107,819.34
20050328:1207,749.26
20050328:1307,637.39
20050328:1407,457.75
20050328:1507,233.07
20050328:1607,26.37
20050328:1707,0
20050328:1807,0
20050328:1907,0
20050328:2007,0
20050328:2107,0
20050328:2207,0
20050328:2307,0
20050329:0007,0
20050329:0107,0
20050329:0207,0
20050329:0307,0
20050329:0407,0
20050329:0507,60.13
20050329:0607,286.09
20050329:0707,459.16
20050329:0807,661.58
20050329:0907,757.37
20050329:1007,811.08
20050329:1107,798.21
20050329:1207,736.83
20050329:1307,622.07
20050329:1407,448.03
20050329:1507,232.89
20050329:1607,24.01
20050329:1707,0
20050329:1807,0
20050329:1907,0
20050329:2007,0
20050329:2107,0
20050329:2207,0
20050329:2307,0
20050330:0007,0
20050330:0107,0
20050330:0207,0
20050330:0307,0
20050330:0407,0
20050330:0507,55.75
20050330:0607,271.47
20050330:0707,479.42
20050330:0807,638.38
20050330:0907,745.37
20050330:1007,796.1
20050330:1107,782.15
20050330:1207,720.45
20050330:1307,610.41
20050330:1407,447.9
20050330:1507,223.89
20050330:1607,24.51
20050330:1707,0
20050330:1807,0
20050330:1907,0
20050330:2007,0
20050330:2107,0
20050330:2207,0
20050330:2307,0
20050331:0007,0
20050331:0107,0
20050331:0207,0
20050331:0307,0
20050331:0407,0
20050331:0507,57.61
20050331:0607,273.32
20050331:0707,483.31
20050331:0807,615.58
20050331:0907,714.64
20050331:1007,794.63
20050331:1107,781.53
20050331:1207,727.86
20050331:1307,608.51
20050331:1407,438.52
20050331:1507,221.12
20050331:1607,3.45
20050331:1707,0
20050331:1807,0
20050331:1907,0
20050331:2007,0
20050331:2107,0
20050331:2207,0
20050331:2307,0
20050401:0007,0
20050401:0107,0
20050401:0207,0
20050401:0307,0
20050401:0407,0
20050401:0507,60.09
20050401:0607,277.06
20050401:0707,487.63
20050401:0807,641.7
20050401:0907,733.56
20050401:1007,770.51
20050401:1107,763.38
20050401:1207,696.38
20050401:1307,592.42
20050401:1407,439.27
20050401:1507,220.27
20050401:1607,1.97
20050401:1707,0
20050401:1807,0
20050401:1907,0
20050401:2007,0
20050401:2107,0
20050401:2207,0
20050401:2307,0
20050402:0007,0
20050402:0107,0
20050402:0207,0
20050402:0307,0
20050402:0407,0
20050402:0507,61.97
20050402:0607,258.77
20050402:0707,456.86
20050402:0807,650.33
20050402:0907,756.91
20050402:1007,801.16
20050402:1107,798.51
20050402:1207,736.97
20050402:1307,606.71
20050402:1407,421.26
20050402:1507,212.64
20050402:1607,6.14
20050402:1707,0
20050402:1807,0
20050402:1907,0
20050402:2007,0
20050402:2107,0
20050402:2207,0
20050402:2307,0
20050403:0007,0
20050403:0107,0
20050403:0207,0
20050403:0307,0
20050403:0407,0
20050403:0507,61.95
20050403:0607,279.34
20050403:0707,471.98
20050403:0807,632.1
20050403:0907,746.78
20050403:1007,810.89
20050403:1107,811.39
20050403:1207,746.5
20050403:1307,619.59
20050403:1407,436.16
20050403:1507,215.05
20050403:1607,6.02
20050403:1707,0
20050403:1807,0
20050403:1907,0
20050403:2007,0
20050403:2107,0
20050403:2207,0
20050403:2307,0
20050404:0007,0
20050404:0107,0
20050404:0207,0
20050404:0307,0
20050404:0407,0
20050404:0507,68.03
20050404:0607,291.02
20050404:0707,498.82
20050404:0807,672.52
20050404:0907,779.23
20050404:1007,829.76
20050404:1107,810.2
20050404:1207,744.2
20050404:1307,624.08
20050404:1407,448.22
20050404:1507,218.78
20050404:1607,0.46
20050404:1707,0
20050404:1807,0
20050404:1907,0
20050404:2007,0
20050404:2107,0
20050404:2207,0
20050404:2307,0
20050405:0007,0
20050405:0107,0
20050405:0207,0
20050405:0307,0
20050405:0407,0
20050405:0507,66.52
20050405:0607,287.51
20050405:0707,499.83
20050405:0807,660.17
20050405:0907,762.26
20050405:1007,801.27
20050405:1107,798.7
20050405:1207,733.64
20050405:1307,621.61
20050405:1407,436.34
20050405:1507,215.61
20050405:1607,10.67
20050405:1707,0
20050405:1807,0
20050405:1907,0
20050405:2007,0
20050405:2107,0
20050405:2207,0
20050405:2307,0
20050406:0007,0
20050406:0107,0
20050406:0207,0
20050406:0307,0
20050406:0407,0
20050406:0507,68.05
20050406:0607,285.95
20050406:0707,493.1
20050406:0807,652.43
20050406:0907,753.87
20050406:1007,798.38
20050406:1107,777.85
20050406:1207,713.87
20050406:1307,593.66
20050406:1407,432.16
20050406:1507,214.32
20050406:1607,4.14
20050406:1707,0
20050406:1807,0
20050406:1907,0
20050406:2007,0
20050406:2107,0
20050406:2207,0
20050406:2307,0
20050407:0007,0
20050407:0107,0
20050407:0207,0
20050407:0307,0
20050407:0407,0
20050407:0507,69.62
20050407:0607,278.29
20050407:0707,483.48
20050407:0807,641.53
20050407:0907,730.45
20050407:1007,773.64
20050407:1107,765.48
20050407:1207,694.62
20050407:1307,592.7
20050407:1407,430.7
20050407:1507,210.44
20050407:1607,0
20050407:1707,0
20050407:1807,0
20050407:1907,0
20050407:2007,0
20050407:2107,0
20050407:2207,0
20050407:2307,0
20050408:0007,0
20050408:0107,0
20050408:0207,0
20050408:0307,0
20050408:0407,0
20050408:0507,67.69
20050408:0607,283.35
20050408:0707,482.16
20050408:0807,633.13
20050408:0907,728.13
20050408:1007,769.77
20050408:1107,759.3
20050408:1207,692.43
20050408:1307,580.86
20050408:1407,420.82
20050408:1507,207.6
20050408:1607,0
20050408:1707,0
20050408:1807,0
20050408:1907,0
20050408:2007,0
20050408:2107,0
20050408:2207,0
20050408:2307,0
20050409:0007,0
20050409:0107,0
20050409:0207,0
20050409:0307,0
20050409:0407,0
20050409:0507,75.27
20050409:0607,262.4
20050409:0707,462.85
20050409:0807,627.05
20050409:0907,737.3
20050409:1007,775.76
20050409:1107,773.62
20050409:1207,707.28
20050409:1307,598.12
20050409:1407,421.67
20050409:1507,204.49
20050409:1607,2.86
20050409:1707,0
20050409:1807,0
20050409:1907,0
20050409:2007,0
20050409:2107,0
20050409:2207,0
20050409:2307,0
20050410:0007,0
20050410:0107,0
20050410:0207,0
20050410:0307,0
20050410:0407,0
20050410:0507,72.06
20050410:0607,278.04
20050410:0707,477.93
20050410:0807,641.55
20050410:0907,737.75
20050410:1007,775.64
20050410:1107,773.75
20050410:1207,707.71
20050410:1307,598.33
20050410:1407,428
20050410:1507,203.75
20050410:1607,0
20050410:1707,0
20050410:1807,0
20050410:1907,0
20050410:2007,0
20050410:2107,0
20050410:2207,0
20050410:2307,0
20050411:0007,0
20050411:0107,0
20050411:0207,0
20050411:0307,0
20050411:0407,0
20050411:0507,70.8
20050411:0607,278.32
20050411:0707,485.67
20050411:0807,641.2
20050411:0907,741.11
20050411:1007,787.98
20050411:1107,781.23
20050411:1207,720.38
20050411:1307,595.86
20050411:1407,424.79
20050411:1507,204.17
20050411:1607,0
20050411:1707,0
20050411:1807,0
20050411:1907,0
20050411:2007,0
20050411:2107,0
20050411:2207,0
20050411:2307,0
20050412:0007,0
20050412:0107,0
20050412:0207,0
20050412:0307,0
20050412:0407,0
20050412:0507,71.75
20050412:0607,279.63
20050412:0707,481.35
20050412:0807,631.36
20050412:0907,726
20050412:1007,759.67
20050412:1107,757.67
20050412:1207,690.61
20050412:1307,578.32
20050412:1407,416.67
20050412:1507,200.55
20050412:1607,0
20050412:1707,0
20050412:1807,0
20050412:1907,0
20050412:2007,0
20050412:2107,0
20050412:2207,0
20050412:2307,0
20050413:0007,0
20050413:0107,0
20050413:0207,0
20050413:0307,0
20050413:0407,0
20050413:0507,76.17
20050413:0607,286.23
20050413:0707,481.93
20050413:0807,629.19
20050413:0907,724.65
20050413:1007,767.25
20050413:1107,754.96
20050413:1207,692.19
20050413:1307,576.14
20050413:1407,413.67
20050413:1507,197.83
20050413:1607,0
20050413:1707,0
20050413:1807,0
20050413:1907,0
20050413:2007,0
20050413:2107,0
20050413:2207,0
20050413:2307,0
