time,P
20050228:2107,0
20050228:2207,0
20050228:2307,0
20050301:0007,0
20050301:0107,0
20050301:0207,0
20050301:0307,0
20050301:0407,0
20050301:0507,0
20050301:0607,174.3
20050301:0707,408.44
20050301:0807,601.51
20050301:0907,729.31
20050301:1007,801.91
20050301:1107,829.16
20050301:1207,785.45
20050301:1307,689.89
20050301:1407,527.27
20050301:1507,322.78
20050301:1607,66.72
20050301:1707,0
20050301:1807,0
20050301:1907,0
20050301:2007,0
20050301:2107,0
20050301:2207,0
20050301:2307,0
20050302:0007,0
20050302:0107,0
20050302:0207,0
20050302:0307,0
20050302:0407,0
20050302:0507,0
20050302:0607,175.53
20050302:0707,414.58
20050302:0807,590.39
20050302:0907,711.09
20050302:1007,774.54
20050302:1107,784.95
20050302:1207,739.3
20050302:1307,656.92
20050302:1407,517.51
20050302:1507,311.08
20050302:1607,67.8
20050302:1707,0
20050302:1807,0
20050302:1907,0
20050302:2007,0
20050302:2107,0
20050302:2207,0
20050302:2307,0
20050303:0007,0
20050303:0107,0
20050303:0207,0
20050303:0307,0
20050303:0407,0
20050303:0507,0
20050303:0607,178.47
20050303:0707,414.63
20050303:0807,575.86
20050303:0907,693.39
20050303:1007,776.05
20050303:1107,780.61
20050303:1207,727.89
20050303:1307,654.67
20050303:1407,507.69
20050303:1507,305.93
20050303:1607,64.06
20050303:1707,0
20050303:1807,0
20050303:1907,0
20050303:2007,0
20050303:2107,0
20050303:2207,0
20050303:2307,0
20050304:0007,0
20050304:0107,0
20050304:0207,0
20050304:0307,0
20050304:0407,0
20050304:0507,0
20050304:0607,187.62
20050304:0707,413.27
20050304:0807,593.96
20050304:0907,734.01
20050304:1007,794.9
20050304:1107,823.86
20050304:1207,770.63
20050304:1307,688.06
20050304:1407,494.08
20050304:1507,309.79
20050304:1607,58.81
20050304:1707,0
20050304:1807,0
20050304:1907,0
20050304:2007,0
20050304:2107,0
20050304:2207,0
20050304:2307,0
20050305:0007,0
20050305:0107,0
20050305:0207,0
20050305:0307,0
20050305:0407,0
20050305:0507,0
20050305:0607,168.46
20050305:0707,411.9
20050305:0807,600.33
20050305:0907,725.85
20050305:1007,799.7
20050305:1107,823.34
20050305:1207,767.04
20050305:1307,663.12
20050305:1407,526.78
20050305:1507,316.88
20050305:1607,62.71
20050305:1707,0
20050305:1807,0
20050305:1907,0
20050305:2007,0
20050305:2107,0
20050305:2207,0
20050305:2307,0
20050306:0007,0
20050306:0107,0
20050306:0207,0
20050306:0307,0
20050306:0407,0
20050306:0507,0
20050306:0607,194.47
20050306:0707,428.74
20050306:0807,615.45
20050306:0907,732.83
20050306:1007,815.29
20050306:1107,817.37
20050306:1207,774.21
20050306:1307,667.84
20050306:1407,520.52
20050306:1507,317.33
20050306:1607,61.21
20050306:1707,0
20050306:1807,0
20050306:1907,0
20050306:2007,0
20050306:2107,0
20050306:2207,0
20050306:2307,0
20050307:0007,0
20050307:0107,0
20050307:0207,0
20050307:0307,0
20050307:0407,0
20050307:0507,0
20050307:0607,175.15
20050307:0707,419.54
20050307:0807,604.33
20050307:0907,733.12
20050307:1007,802.97
20050307:1107,802.73
20050307:1207,759.1
20050307:1307,662.3
20050307:1407,502.08
20050307:1507,304.42
20050307:1607,54.96
20050307:1707,0
20050307:1807,0
20050307:1907,0
20050307:2007,0
20050307:2107,0
20050307:2207,0
20050307:2307,0
20050308:0007,0
20050308:0107,0
20050308:0207,0
20050308:0307,0
20050308:0407,0
20050308:0507,0
20050308:0607,197.93
20050308:0707,410.72
20050308:0807,592.9
20050308:0907,724.94
20050308:1007,786.09
20050308:1107,794.98
20050308:1207,731.86
20050308:1307,627.47
20050308:1407,502.96
20050308:1507,304.58
20050308:1607,57.07
20050308:1707,0
20050308:1807,0
20050308:1907,0
20050308:2007,0
20050308:2107,0
20050308:2207,0
20050308:2307,0
20050309:0007,0
20050309:0107,0
20050309:0207,0
20050309:0307,0
20050309:0407,0
20050309:0507,0
20050309:0607,200.37
20050309:0707,420.83
20050309:0807,597.51
20050309:0907,713.01
20050309:1007,784.41
20050309:1107,788.31
20050309:1207,742.03
20050309:1307,633.21
20050309:1407,483.24
20050309:1507,274.62
20050309:1607,53.19
20050309:1707,0
20050309:1807,0
20050309:1907,0
20050309:2007,0
20050309:2107,0
20050309:2207,0
20050309:2307,0
20050310:0007,0
20050310:0107,0
20050310:0207,0
20050310:0307,0
20050310:0407,0
20050310:0507,0
20050310:0607,159.68
20050310:0707,371.67
20050310:0807,578.12
20050310:0907,677.32
20050310:1007,735.92
20050310:1107,769.39
20050310:1207,711.39
20050310:1307,559.32
20050310:1407,420.58
20050310:1507,290.29
20050310:1607,55.88
20050310:1707,0
20050310:1807,0
20050310:1907,0
20050310:2007,0
20050310:2107,0
20050310:2207,0
20050310:2307,0
20050311:0007,0
20050311:0107,0
20050311:0207,0
20050311:0307,0
20050311:0407,0
20050311:0507,0
20050311:0607,129.87
20050311:0707,210.44
20050311:0807,597.09
20050311:0907,694.53
20050311:1007,773.84
20050311:1107,762.39
20050311:1207,714.49
20050311:1307,666.41
20050311:1407,476.35
20050311:1507,296.52
20050311:1607,54.76
20050311:1707,0
20050311:1807,0
20050311:1907,0
20050311:2007,0
20050311:2107,0
20050311:2207,0
20050311:2307,0
20050312:0007,0
20050312:0107,0
20050312:0207,0
20050312:0307,0
20050312:0407,0
20050312:0507,1.59
20050312:0607,70.95
20050312:0707,52.49
20050312:0807,563.65
20050312:0907,710.36
20050312:1007,789.65
20050312:1107,824.33
20050312:1207,776.96
20050312:1307,686.58
20050312:1407,518.43
20050312:1507,298.55
20050312:1607,53.21
20050312:1707,0
20050312:1807,0
20050312:1907,0
20050312:2007,0
20050312:2107,0
20050312:2207,0
20050312:2307,0
20050313:0007,0
20050313:0107,0
20050313:0207,0
20050313:0307,0
20050313:0407,0
20050313:0507,1.23
20050313:0607,79.96
20050313:0707,219.53
20050313:0807,564.27
20050313:0907,669.23
20050313:1007,538.05
20050313:1107,518.69
20050313:1207,668.13
20050313:1307,653.13
20050313:1407,425.39
20050313:1507,292.79
20050313:1607,49.51
20050313:1707,0
20050313:1807,0
20050313:1907,0
20050313:2007,0
20050313:2107,0
20050313:2207,0
20050313:2307,0
20050314:0007,0
20050314:0107,0
20050314:0207,0
20050314:0307,0
20050314:0407,0
20050314:0507,0
20050314:0607,203.13
20050314:0707,371.65
20050314:0807,603.27
20050314:0907,753.45
20050314:1007,832.58
20050314:1107,839.84
20050314:1207,791.49
20050314:1307,693.98
20050314:1407,523.14
20050314:1507,313.19
20050314:1607,51.07
20050314:1707,0
20050314:1807,0
20050314:1907,0
20050314:2007,0
20050314:2107,0
20050314:2207,0
20050314:2307,0
20050315:0007,0
20050315:0107,0
20050315:0207,0
20050315:0307,0
20050315:0407,0
20050315:0507,5.65
20050315:0607,214.84
20050315:0707,449.67
20050315:0807,634.75
20050315:0907,759.42
20050315:1007,823.5
20050315:1107,827.94
20050315:1207,778.33
20050315:1307,654.62
20050315:1407,521.39
20050315:1507,304.88
20050315:1607,50.23
20050315:1707,0
20050315:1807,0
20050315:1907,0
20050315:2007,0
20050315:2107,0
20050315:2207,0
20050315:2307,0
20050316:0007,0
20050316:0107,0
20050316:0207,0
20050316:0307,0
20050316:0407,0
20050316:0507,3.66
20050316:0607,211.2
20050316:0707,437.75
20050316:0807,616.15
20050316:0907,749.26
20050316:1007,817.05
20050316:1107,830.11
20050316:1207,784.28
20050316:1307,692.94
20050316:1407,538.59
20050316:1507,229.6
20050316:1607,47.92
20050316:1707,0
20050316:1807,0
20050316:1907,0
20050316:2007,0
20050316:2107,0
20050316:2207,0
20050316:2307,0
20050317:0007,0
20050317:0107,0
20050317:0207,0
20050317:0307,0
20050317:0407,0
20050317:0507,4.76
20050317:0607,125.64
20050317:0707,335.77
20050317:0807,438.96
20050317:0907,563.32
20050317:1007,765.82
20050317:1107,823.53
20050317:1207,782.51
20050317:1307,682.88
20050317:1407,520.47
20050317:1507,311.5
20050317:1607,46.53
20050317:1707,0
20050317:1807,0
20050317:1907,0
20050317:2007,0
20050317:2107,0
20050317:2207,0
20050317:2307,0
20050318:0007,0
20050318:0107,0
20050318:0207,0
20050318:0307,0
20050318:0407,0
20050318:0507,7.44
20050318:0607,215.76
20050318:0707,449.28
20050318:0807,635.1
20050318:0907,757.79
20050318:1007,835.08
20050318:1107,839.71
20050318:1207,780.9
20050318:1307,679.48
20050318:1407,522.36
20050318:1507,302.89
20050318:1607,46.29
20050318:1707,0
20050318:1807,0
20050318:1907,0
20050318:2007,0
20050318:2107,0
20050318:2207,0
20050318:2307,0
20050319:0007,0
20050319:0107,0
20050319:0207,0
20050319:0307,0
20050319:0407,0
20050319:0507,3.23
20050319:0607,218.03
20050319:0707,445.86
20050319:0807,629.78
20050319:0907,761.96
20050319:1007,808.52
20050319:1107,821.43
20050319:1207,775.8
20050319:1307,661.49
20050319:1407,488.01
20050319:1507,303.02
20050319:1607,43.61
20050319:1707,0
20050319:1807,0
20050319:1907,0
20050319:2007,0
20050319:2107,0
20050319:2207,0
20050319:2307,0
20050320:0007,0
20050320:0107,0
20050320:0207,0
20050320:0307,0
20050320:0407,0
20050320:0507,9.77
20050320:0607,214.1
20050320:0707,435.86
20050320:0807,629.22
20050320:0907,744.4
20050320:1007,802.52
20050320:1107,806.26
20050320:1207,745.06
20050320:1307,645.77
20050320:1407,501.8
20050320:1507,291.9
20050320:1607,42.89
20050320:1707,0
20050320:1807,0
20050320:1907,0
20050320:2007,0
20050320:2107,0
20050320:2207,0
20050320:2307,0
20050321:0007,0
20050321:0107,0
20050321:0207,0
20050321:0307,0
20050321:0407,0
20050321:0507,12.48
20050321:0607,222.26
20050321:0707,444.83
20050321:0807,617.05
20050321:0907,747.15
20050321:1007,813.23
20050321:1107,820.46
20050321:1207,753.46
20050321:1307,660.83
20050321:1407,506.05
20050321:1507,290.69
20050321:1607,41.86
20050321:1707,0
20050321:1807,0
20050321:1907,0
20050321:2007,0
20050321:2107,0
20050321:2207,0
20050321:2307,0
20050322:0007,0
20050322:0107,0
20050322:0207,0
20050322:0307,0
20050322:0407,0
20050322:0507,17.01
20050322:0607,217.71
20050322:0707,444.22
20050322:0807,618.05
20050322:0907,736.49
20050322:1007,797.84
20050322:1107,781.19
20050322:1207,743.49
20050322:1307,636.07
20050322:1407,497
20050322:1507,285.78
20050322:1607,40.31
20050322:1707,0
20050322:1807,0
20050322:1907,0
20050322:2007,0
20050322:2107,0
20050322:2207,0
20050322:2307,0
20050323:0007,0
20050323:0107,0
20050323:0207,0
20050323:0307,0
20050323:0407,0
20050323:0507,15.31
20050323:0607,226.14
20050323:0707,444.68
20050323:0807,615.61
20050323:0907,739.42
20050323:1007,804.85
20050323:1107,799.24
20050323:1207,754.15
20050323:1307,655.69
20050323:1407,492.88
20050323:1507,286.02
20050323:1607,40.52
20050323:1707,0
20050323:1807,0
20050323:1907,0
20050323:2007,0
20050323:2107,0
20050323:2207,0
20050323:2307,0
20050324:0007,0
20050324:0107,0
20050324:0207,0
20050324:0307,0
20050324:0407,0
20050324:0507,10.52
20050324:0607,201.75
20050324:0707,425.6
20050324:0807,613.9
20050324:0907,742.1
20050324:1007,808.21
20050324:1107,801.42
20050324:1207,787.95
20050324:1307,685.57
20050324:1407,503.27
20050324:1507,266.48
20050324:1607,43.68
20050324:1707,0
20050324:1807,0
20050324:1907,0
20050324:2007,0
20050324:2107,0
20050324:2207,0
20050324:2307,0
20050325:0007,0
20050325:0107,0
20050325:0207,0
20050325:0307,0
20050325:0407,0
20050325:0507,15.49
20050325:0607,210.95
20050325:0707,426.68
20050325:0807,613.36
20050325:0907,740.66
20050325:1007,804.84
20050325:1107,814.86
20050325:1207,774.86
20050325:1307,661.54
20050325:1407,505.54
20050325:1507,282.23
20050325:1607,32.19
20050325:1707,0
20050325:1807,0
20050325:1907,0
20050325:2007,0
20050325:2107,0
20050325:2207,0
20050325:2307,0
20050326:0007,0
20050326:0107,0
20050326:0207,0
20050326:0307,0
20050326:0407,0
20050326:0507,15.29
20050326:0607,219.89
20050326:0707,435.51
20050326:0807,618.75
20050326:0907,742.13
20050326:1007,801.34
20050326:1107,805.74
20050326:1207,758.36
20050326:1307,655.17
20050326:1407,493.19
20050326:1507,285.34
20050326:1607,34.61
20050326:1707,0
20050326:1807,0
20050326:1907,0
20050326:2007,0
20050326:2107,0
20050326:2207,0
20050326:2307,0
20050327:0007,0
20050327:0107,0
20050327:0207,0
20050327:0307,0
20050327:0407,0
20050327:0507,16.42
20050327:0607,216.43
20050327:0707,442.96
20050327:0807,619.46
20050327:0907,734.46
20050327:1007,801.62
20050327:1107,815.8
20050327:1207,757.48
20050327:1307,663.9
20050327:1407,504.16
20050327:1507,285.98
20050327:1607,33.36
20050327:1707,0
20050327:1807,0
20050327:1907,0
20050327:2007,0
20050327:2107,0
20050327:2207,0
20050327:2307,0
20050328:0007,0
20050328:0107,0
20050328:0207,0
20050328:0307,0
20050328:0407,0
20050328:0507,17.59
20050328:0607,231.37
20050328:0707,448.69
20050328:0807,624.11
20050328:0907,747.96
20050328:1007,807.21
20050328:1107,808.37
20050328:1207,756.77
20050328:1307,655.96
20050328:1407,445.94
20050328:1507,287.6
20050328:1607,32.04
20050328:1707,0
20050328:1807,0
20050328:1907,0
20050328:2007,0
20050328:2107,0
20050328:2207,0
20050328:2307,0
20050329:0007,0
20050329:0107,0
20050329:0207,0
20050329:0307,0
20050329:0407,0
20050329:0507,19.44
20050329:0607,232.32
20050329:0707,453.71
20050329:0807,622.95
20050329:0907,737.84
20050329:1007,787.32
20050329:1107,791.89
20050329:1207,749.37
20050329:1307,643.41
20050329:1407,488.42
20050329:1507,282.35
20050329:1607,30.11
20050329:1707,0
20050329:1807,0
20050329:1907,0
20050329:2007,0
20050329:2107,0
20050329:2207,0
20050329:2307,0
20050330:0007,0
20050330:0107,0
20050330:0207,0
20050330:0307,0
20050330:0407,0
20050330:0507,18.38
20050330:0607,226.91
20050330:0707,442.89
20050330:0807,610.12
20050330:0907,725.75
20050330:1007,784.48
20050330:1107,787.66
20050330:1207,743.89
20050330:1307,636.84
20050330:1407,480.56
20050330:1507,271.48
20050330:1607,28.87
20050330:1707,0
20050330:1807,0
20050330:1907,0
20050330:2007,0
20050330:2107,0
20050330:2207,0
20050330:2307,0
20050331:0007,0
20050331:0107,0
20050331:0207,0
20050331:0307,0
20050331:0407,0
20050331:0507,20.46
20050331:0607,234.05
20050331:0707,450.32
20050331:0807,609.82
20050331:0907,731.35
20050331:1007,783.22
20050331:1107,783.16
20050331:1207,733.02
20050331:1307,648.27
20050331:1407,482.26
20050331:1507,270.91
20050331:1607,27.11
20050331:1707,0
20050331:1807,0
20050331:1907,0
20050331:2007,0
20050331:2107,0
20050331:2207,0
20050331:2307,0
20050401:0007,0
20050401:0107,0
20050401:0207,0
20050401:0307,0
20050401:0407,0
20050401:0507,29.2
20050401:0607,237.72
20050401:0707,448.19
20050401:0807,619.09
20050401:0907,718.59
20050401:1007,783.22
20050401:1107,785.9
20050401:1207,735.07
20050401:1307,626.56
20050401:1407,479.15
20050401:1507,274.08
20050401:1607,26.02
20050401:1707,0
20050401:1807,0
20050401:1907,0
20050401:2007,0
20050401:2107,0
20050401:2207,0
20050401:2307,0
20050402:0007,0
20050402:0107,0
20050402:0207,0
20050402:0307,0
20050402:0407,0
20050402:0507,30.29
20050402:0607,229.35
20050402:0707,449.49
20050402:0807,627.52
20050402:0907,736.85
20050402:1007,794.47
20050402:1107,805.81
20050402:1207,741.12
20050402:1307,639.18
20050402:1407,480.64
20050402:1507,267.29
20050402:1607,25.08
20050402:1707,0
20050402:1807,0
20050402:1907,0
20050402:2007,0
20050402:2107,0
20050402:2207,0
20050402:2307,0
20050403:0007,0
20050403:0107,0
20050403:0207,0
20050403:0307,0
20050403:0407,0
20050403:0507,30.17
20050403:0607,238.36
20050403:0707,461.63
20050403:0807,637.54
20050403:0907,748.7
20050403:1007,807.86
20050403:1107,819.87
20050403:1207,765.86
20050403:1307,655.55
20050403:1407,493.42
20050403:1507,277.61
20050403:1607,24.33
20050403:1707,0
20050403:1807,0
20050403:1907,0
20050403:2007,0
20050403:2107,0
20050403:2207,0
20050403:2307,0
20050404:0007,0
20050404:0107,0
20050404:0207,0
20050404:0307,0
20050404:0407,0
20050404:0507,34.31
20050404:0607,248.77
20050404:0707,467.45
20050404:0807,646.45
20050404:0907,757.13
20050404:1007,814.47
20050404:1107,817.27
20050404:1207,750.69
20050404:1307,658.85
20050404:1407,491.25
20050404:1507,271.3
20050404:1607,22.78
20050404:1707,0
20050404:1807,0
20050404:1907,0
20050404:2007,0
20050404:2107,0
20050404:2207,0
20050404:2307,0
20050405:0007,0
20050405:0107,0
20050405:0207,0
20050405:0307,0
20050405:0407,0
20050405:0507,35.83
20050405:0607,246.44
20050405:0707,457.1
20050405:0807,626.46
20050405:0907,739.13
20050405:1007,795.65
20050405:1107,758.5
20050405:1207,724.09
20050405:1307,630.37
20050405:1407,478.03
20050405:1507,264.42
20050405:1607,21.76
20050405:1707,0
20050405:1807,0
20050405:1907,0
20050405:2007,0
20050405:2107,0
20050405:2207,0
20050405:2307,0
20050406:0007,0
20050406:0107,0
20050406:0207,0
20050406:0307,0
20050406:0407,0
20050406:0507,37.83
20050406:0607,241.24
20050406:0707,455.8
20050406:0807,619.91
20050406:0907,719.61
20050406:1007,767.87
20050406:1107,753.01
20050406:1207,687.95
20050406:1307,599.32
20050406:1407,467.47
20050406:1507,260.35
20050406:1607,20.59
20050406:1707,0
20050406:1807,0
20050406:1907,0
20050406:2007,0
20050406:2107,0
20050406:2207,0
20050406:2307,0
20050407:0007,0
20050407:0107,0
20050407:0207,0
20050407:0307,0
20050407:0407,0
20050407:0507,38.81
20050407:0607,245.28
20050407:0707,444.17
20050407:0807,606.78
20050407:0907,707.99
20050407:1007,760.39
20050407:1107,757.74
20050407:1207,704.56
20050407:1307,615.28
20050407:1407,465.91
20050407:1507,258.08
20050407:1607,19.5
20050407:1707,0
20050407:1807,0
20050407:1907,0
20050407:2007,0
20050407:2107,0
20050407:2207,0
20050407:2307,0
20050408:0007,0
20050408:0107,0
20050408:0207,0
20050408:0307,0
20050408:0407,0
20050408:0507,39.06
20050408:0607,241.75
20050408:0707,454.44
20050408:0807,615
20050408:0907,722.06
20050408:1007,765.8
20050408:1107,761.74
20050408:1207,699.16
20050408:1307,600.62
20050408:1407,448.7
20050408:1507,255.56
20050408:1607,23.01
20050408:1707,0
20050408:1807,0
20050408:1907,0
20050408:2007,0
20050408:2107,0
20050408:2207,0
20050408:2307,0
20050409:0007,0
20050409:0107,0
20050409:0207,0
20050409:0307,0
20050409:0407,0
20050409:0507,35.14
20050409:0607,225.83
20050409:0707,438.9
20050409:0807,616.78
20050409:0907,721.03
20050409:1007,786.22
20050409:1107,787.17
20050409:1207,740.46
20050409:1307,626.94
20050409:1407,466.99
20050409:1507,254.49
20050409:1607,17.46
20050409:1707,0
20050409:1807,0
20050409:1907,0
20050409:2007,0
20050409:2107,0
20050409:2207,0
20050409:2307,0
20050410:0007,0
20050410:0107,0
20050410:0207,0
20050410:0307,0
20050410:0407,0
20050410:0507,36.77
20050410:0607,216.42
20050410:0707,436.16
20050410:0807,584.4
20050410:0907,708.45
20050410:1007,769.88
20050410:1107,780.52
20050410:1207,728.27
20050410:1307,623.87
20050410:1407,464.31
20050410:1507,256.2
20050410:1607,16.5
20050410:1707,0
20050410:1807,0
20050410:1907,0
20050410:2007,0
20050410:2107,0
20050410:2207,0
20050410:2307,0
20050411:0007,0
20050411:0107,0
20050411:0207,0
20050411:0307,0
20050411:0407,0
20050411:0507,41.05
20050411:0607,233.08
20050411:0707,429.98
20050411:0807,604.44
20050411:0907,714.94
20050411:1007,771.34
20050411:1107,773.93
20050411:1207,722.27
20050411:1307,621.01
20050411:1407,462.95
20050411:1507,250.63
20050411:1607,15.78
20050411:1707,0
20050411:1807,0
20050411:1907,0
20050411:2007,0
20050411:2107,0
20050411:2207,0
20050411:2307,0
20050412:0007,0
20050412:0107,0
20050412:0207,0
20050412:0307,0
20050412:0407,0
20050412:0507,41.98
20050412:0607,246.41
20050412:0707,438.3
20050412:0807,607
20050412:0907,715.78
20050412:1007,765.64
20050412:1107,771.05
20050412:1207,707.64
20050412:1307,610.06
20050412:1407,453.04
20050412:1507,248.48
20050412:1607,14.87
20050412:1707,0
20050412:1807,0
20050412:1907,0
20050412:2007,0
20050412:2107,0
20050412:2207,0
20050412:2307,0
20050413:0007,0
20050413:0107,0
20050413:0207,0
20050413:0307,0
20050413:0407,0
20050413:0507,43.5
20050413:0607,237.15
20050413:0707,437.4
20050413:0807,603.9
20050413:0907,709.81
20050413:1007,759.46
20050413:1107,758.67
20050413:1207,704.88
20050413:1307,606.98
20050413:1407,450.16
20050413:1507,246.09
20050413:1607,19.19
20050413:1707,0
20050413:1807,0
20050413:1907,0
20050413:2007,0
