timestamp,p,0,50,100,150,250,300,350,400,450
20130212:0607,955373.1446,,,,,,,,,
20130212:0707,412429.3948,,,,,,,,,
20130212:0807,381061.5005,,,,,,,,,
20130212:0907,194065.5985,,,,,,,,,
20130212:1007,194987.6232,,,,,,,,,
20130212:1107,121415.9529,,,,,,,,,
20130212:1207,119838.5441,,,,,,,,,
20130212:1307,-70481.1063,,,,,,,,,
20130212:1407,-70059.61031,,,,,,,,,
20130212:1507,156820.5876,,,,,,,,,
20130212:1607,164680.1866,,,,,,,,,
20130212:1707,398729.6857,,,,,,,,,
20130212:1807,400774.588,,,,,,,,,
20130212:1907,1178128.228,,,,,,,,,
20130212:2007,1178387.537,,,,,,,,,
20130212:2107,1269482.778,,,,,,,,,
20130212:2207,1268517.597,,,,,,,,,
20130212:2307,1119516.037,,,,,,,,,
20130213:0007,1121630.218,,,,,,,,,
20130213:0107,1229983.752,,,,,,,,,
20130213:0207,1230487.879,,,,,,,,,
20130213:0307,1654270.303,,,,,,,,,
20130213:0407,1656408.013,,,,,,,,,
20130213:0507,1693030.582,,,,,,,,,
20130213:0607,1691181.564,,,,,,,,,
20130213:0707,635946.2282,,,,,,,,,
20130213:0807,585237.6472,,,,,,,,,
20130213:0907,38058.61753,,,,,,,,,
20130213:1007,37923.82407,,,,,,,,,
20130213:1107,95997.88636,,,,,,,,,
20130213:1207,95910.83997,,,,,,,,,
20130213:1307,-78657.55819,,,,,,,,,
20130213:1407,-79802.20381,,,,,,,,,
20130213:1507,-140740.983,,,,,,,,,
20130213:1607,-133456.9399,,,,,,,,,
20130213:1707,232979.8719,,,,,,,,,
20130213:1807,235594.9059,,,,,,,,,
20130213:1907,778611.7341,,,,,,,,,
20130213:2007,779852.3611,,,,,,,,,
20130213:2107,1017678.544,,,,,,,,,
20130213:2207,1018193.752,,,,,,,,,
20130213:2307,962502.9581,,,,,,,,,
20130214:0007,955803.4332,,,,,,,,,
20130214:0107,893121.9938,,,,,,,,,
20130214:0207,893654.7567,,,,,,,,,
20130214:0307,1027524.777,,,,,,,,,
20130214:0407,1027367.307,,,,,,,,,
20130214:0507,737653.9936,,,,,,,,,
20130214:0607,735964.5655,,,,,,,,,
20130214:0707,-150147.6077,,,,,,,,,
20130214:0807,-191301.1416,,,,,,,,,
20130214:0907,-392209.7987,,,,,,,,,
20130214:1007,-390623.2904,,,,,,,,,
20130214:1107,-102670.6329,,,,,,,,,
20130214:1207,-102787.469,,,,,,,,,
20130214:1307,-277287.9175,,,,,,,,,
20130214:1407,-277762.5965,,,,,,,,,
20130214:1507,-144923.6517,,,,,,,,,
20130214:1607,-133465.8057,,,,,,,,,
20130214:1707,260072.2352,,,,,,,,,
20130214:1807,262916.9557,,,,,,,,,
20130214:1907,950487.1192,,,,,,,,,
20130214:2007,952142.5819,,,,,,,,,
20130214:2107,1204604.843,,,,,,,,,
20130214:2207,1205932.293,,,,,,,,,
20130214:2307,1398736.759,,,,,,,,,
20130215:0007,1396677.625,,,,,,,,,
20130215:0107,1267619.379,,,,,,,,,
20130215:0207,1267274.018,,,,,,,,,
20130215:0307,1517517.848,,,,,,,,,
20130215:0407,1519322.256,,,,,,,,,
20130215:0507,1725726.338,,,,,,,,,
20130215:0607,1725545.929,,,,,,,,,
20130215:0707,791215.2928,,,,,,,,,
20130215:0807,727225.5792,,,,,,,,,
20130215:0907,57134.57223,,,,,,,,,
20130215:1007,57260.10241,,,,,,,,,
20130215:1107,351526.6831,,,,,,,,,
20130215:1207,354212.4001,,,,,,,,,
20130215:1307,174057.9081,,,,,,,,,
20130215:1407,172307.85,,,,,,,,,
20130215:1507,89526.07475,,,,,,,,,
20130215:1607,100292.8957,,,,,,,,,
20130215:1707,361647.961,,,,,,,,,
20130215:1807,362479.4116,,,,,,,,,
20130215:1907,871852.5923,,,,,,,,,
20130215:2007,875690.3136,,,,,,,,,
20130215:2107,2047558.002,,,,,,,,,
20130215:2207,2050991.146,,,,,,,,,
20130215:2307,2184183.324,,,,,,,,,
20130216:0007,2171964.54,,,,,,,,,
20130216:0107,1915694.911,,,,,,,,,
20130216:0207,1915087.484,,,,,,,,,
20130216:0307,1703040.965,,,,,,,,,
20130216:0407,1701989.81,,,,,,,,,
20130216:0507,1507719.58,,,,,,,,,
20130216:0607,1507132.514,,,,,,,,,
20130216:0707,1143167.324,,,,,,,,,
20130216:0807,1120616.544,,,,,,,,,
20130216:0907,711936.5661,,,,,,,,,
20130216:1007,711108.8442,,,,,,,,,
20130216:1107,572984.3431,,,,,,,,,
20130216:1207,572390.6158,,,,,,,,,
20130216:1307,408686.6264,,,,,,,,,
20130216:1407,408034.4894,,,,,,,,,
20130216:1507,479413.4055,,,,,,,,,
20130216:1607,490126.3419,,,,,,,,,
20130216:1707,615604.4426,,,,,,,,,
20130216:1807,615211.3493,,,,,,,,,
20130216:1907,946300.2671,,,,,,,,,
20130216:2007,949354.529,,,,,,,,,
20130216:2107,1692338.195,,,,,,,,,
20130216:2207,1695021.706,,,,,,,,,
20130216:2307,1955704.983,,,,,,,,,
20130217:0007,1950445.705,,,,,,,,,
20130217:0107,1673509.178,,,,,,,,,
20130217:0207,1672258.886,,,,,,,,,
20130217:0307,1455951.575,,,,,,,,,
20130217:0407,1455476.934,,,,,,,,,
20130217:0507,1368204.682,,,,,,,,,
20130217:0607,1367716.103,,,,,,,,,
20130217:0707,914948.2671,,,,,,,,,
20130217:0807,888222.1673,,,,,,,,,
20130217:0907,516063.0184,,,,,,,,,
20130217:1007,515733.1203,,,,,,,,,
20130217:1107,425043.3178,,,,,,,,,
20130217:1207,424226.2894,,,,,,,,,
20130217:1307,98660.93873,,,,,,,,,
20130217:1407,96857.59787,,,,,,,,,
20130217:1507,-123270.0785,,,,,,,,,
20130217:1607,-118241.6549,,,,,,,,,
20130217:1707,247999.1112,,,,,,,,,
20130217:1807,250273.796,,,,,,,,,
20130217:1907,1053588.862,,,,,,,,,
20130217:2007,1056885.558,,,,,,,,,
20130217:2107,1683076.821,,,,,,,,,
20130217:2207,1685470.697,,,,,,,,,
20130217:2307,2018027.738,,,,,,,,,
20130218:0007,2017770.915,,,,,,,,,
20130218:0107,1728981.878,,,,,,,,,
20130218:0207,1727018.906,,,,,,,,,
20130218:0307,1380850.159,,,,,,,,,
20130218:0407,1380474.628,,,,,,,,,
20130218:0507,1373892.972,,,,,,,,,
20130218:0607,1373259.353,,,,,,,,,
20130218:0707,803509.3734,,,,,,,,,
20130218:0807,772703.4101,,,,,,,,,
20130218:0907,353819.1123,,,,,,,,,
20130218:1007,353289.574,,,,,,,,,
20130218:1107,270420.9723,,,,,,,,,
20130218:1207,269884.2531,,,,,,,,,
20130218:1307,77892.18136,,,,,,,,,
20130218:1407,76999.10485,,,,,,,,,
20130218:1507,25471.9003,,,,,,,,,
20130218:1607,31787.27526,,,,,,,,,
20130218:1707,283832.9684,,,,,,,,,
20130218:1807,285292.762,,,,,,,,,
20130218:1907,734848.2164,,,,,,,,,
20130218:2007,737066.2115,,,,,,,,,
20130218:2107,1710628.905,,,,,,,,,
20130218:2207,1715775.711,,,,,,,,,
20130218:2307,2038246.548,,,,,,,,,
20130219:0007,2018620.567,,,,,,,,,
20130219:0107,1537870.699,,,,,,,,,
20130219:0207,1536920.112,,,,,,,,,
20130219:0307,1510501.727,,,,,,,,,
20130219:0407,1510521.214,,,,,,,,,
20130219:0507,1378503.851,,,,,,,,,
20130219:0607,1377559.468,,,,,,,,,
20130219:0707,1004207.747,,,,,,,,,
20130219:0807,988684.8303,,,,,,,,,
20130219:0907,827869.6432,,,,,,,,,
20130219:1007,827740.0908,,,,,,,,,
20130219:1107,723745.1882,,,,,,,,,
20130219:1207,724297.0306,,,,,,,,,
20130219:1307,613644.9605,,,,,,,,,
20130219:1407,613612.1492,,,,,,,,,
20130219:1507,686377.1566,,,,,,,,,
20130219:1607,689994.7913,,,,,,,,,
20130219:1707,710044.0111,,,,,,,,,
20130219:1807,710124.9368,,,,,,,,,
20130219:1907,1050483.363,,,,,,,,,
20130219:2007,1052592.19,,,,,,,,,
20130219:2107,1337037.677,,,,,,,,,
20130219:2207,1336999.801,,,,,,,,,
20130219:2307,1215039.802,,,,,,,,,
20130220:0007,1343002.456,,,,,,,,,
20130220:0107,1517868.642,,,,,,,,,
20130220:0207,1570927.111,,,,,,,,,
20130220:0307,1915431.781,,,,,,,,,
20130220:0407,1914515.767,,,,,,,,,
20130220:0507,1478518.146,,,,,,,,,
20130220:0607,1476655.093,,,,,,,,,
20130220:0707,739673.6901,,,,,,,,,
20130220:0807,701400.5866,,,,,,,,,
20130220:0907,181979.7464,,,,,,,,,
20130220:1007,181366.3062,,,,,,,,,
20130220:1107,-23851.51098,,,,,,,,,
20130220:1207,-24999.32376,,,,,,,,,
20130220:1307,-176672.4257,,,,,,,,,
20130220:1407,-176554.7087,,,,,,,,,
20130220:1507,49595.77719,,,,,,,,,
20130220:1607,61306.40401,,,,,,,,,
20130220:1707,457290.0441,,,,,,,,,
20130220:1807,460473.4987,,,,,,,,,
20130220:1907,1541929.194,,,,,,,,,
20130220:2007,1545462.15,,,,,,,,,
20130220:2107,1788413.473,,,,,,,,,
20130220:2207,1787784.607,,,,,,,,,
20130220:2307,1539065.04,,,,,,,,,
20130221:0007,1530050.116,,,,,,,,,
20130221:0107,1430149.242,,,,,,,,,
20130221:0207,1430156.303,,,,,,,,,
20130221:0307,1413097.379,,,,,,,,,
20130221:0407,1412950.548,,,,,,,,,
20130221:0507,1463919.57,,,,,,,,,
20130221:0607,1464296.183,,,,,,,,,
20130221:0707,1155340.173,,,,,,,,,
20130221:0807,1132513.892,,,,,,,,,
20130221:0907,920820.1476,,,,,,,,,
20130221:1007,921303.3312,,,,,,,,,
20130221:1107,902144.5366,,,,,,,,,
20130221:1207,901103.3151,,,,,,,,,
20130221:1307,540363.6412,,,,,,,,,
20130221:1407,538858.2325,,,,,,,,,
20130221:1507,647454.2997,,,,,,,,,
20130221:1607,666521.5918,,,,,,,,,
20130221:1707,1044433.485,,,,,,,,,
20130221:1807,1045825.556,,,,,,,,,
20130221:1907,1441328.875,,,,,,,,,
20130221:2007,1442678.283,,,,,,,,,
20130221:2107,1497261.386,,,,,,,,,
20130221:2207,1496595.67,,,,,,,,,
20130221:2307,1475011.163,,,,,,,,,
20130222:0007,1480586.832,,,,,,,,,
20130222:0107,1498997.635,,,,,,,,,
20130222:0207,1498277.697,,,,,,,,,
20130222:0307,1338600.329,,,,,,,,,
20130222:0407,1338304.148,,,,,,,,,
20130222:0507,1332502.342,,,,,,,,,
20130222:0607,1332622.383,,,,,,,,,
20130222:0707,767222.0817,,,,,,,,,
20130222:0807,729727.0374,,,,,,,,,
20130222:0907,338284.992,,,,,,,,,
20130222:1007,319372.2986,,,,,,,,,
20130222:1107,313173.5093,,,,,,,,,
20130222:1207,313068.0897,,,,,,,,,
20130222:1307,173330.6084,,,,,,,,,
20130222:1407,173137.0041,,,,,,,,,
20130222:1507,343209.4283,,,,,,,,,
20130222:1607,352942.5125,,,,,,,,,
20130222:1707,1243939.545,,,,,,,,,
20130222:1807,1139603.475,,,,,,,,,
20130222:1907,1162566.104,,,,,,,,,
20130222:2007,1172396.978,,,,,,,,,
20130222:2107,1316903.039,,,,,,,,,
20130222:2207,1316403.397,,,,,,,,,
20130222:2307,1432704.483,,,,,,,,,
20130223:0007,1440861.732,,,,,,,,,
20130223:0107,1447632.905,,,,,,,,,
20130223:0207,1446964.682,,,,,,,,,
20130223:0307,1559268.545,,,,,,,,,
20130223:0407,1560511.403,,,,,,,,,
20130223:0507,1514596.525,,,,,,,,,
20130223:0607,1512876.433,,,,,,,,,
20130223:0707,554196.006,,,,,,,,,
20130223:0807,509790.6602,,,,,,,,,
20130223:0907,137873.3761,,,,,,,,,
20130223:1007,138089.374,,,,,,,,,
20130223:1107,89159.77446,,,,,,,,,
20130223:1207,88330.34812,,,,,,,,,
20130223:1307,690.4825939,,,,,,,,,
20130223:1407,1223.801429,,,,,,,,,
20130223:1507,216072.7726,,,,,,,,,
20130223:1607,221686.5706,,,,,,,,,
20130223:1707,330664.4208,,,,,,,,,
20130223:1807,331945.7445,,,,,,,,,
20130223:1907,1032540.903,,,,,,,,,
20130223:2007,1035367.713,,,,,,,,,
20130223:2107,1218570.939,,,,,,,,,
20130223:2207,1218052.864,,,,,,,,,
20130223:2307,1310815.395,,,,,,,,,
20130224:0007,1322913.022,,,,,,,,,
20130224:0107,1377524.402,,,,,,,,,
20130224:0207,1376290.951,,,,,,,,,
20130224:0307,991580.2049,,,,,,,,,
20130224:0407,990594.1296,,,,,,,,,
20130224:0507,990321.7512,,,,,,,,,
20130224:0607,990785.6135,,,,,,,,,
20130224:0707,100239.8749,,,,,,,,,
20130224:0807,38591.39548,,,,,,,,,
20130224:0907,-462430.4242,,,,,,,,,
20130224:1007,-460794.2574,,,,,,,,,
20130224:1107,-28033.07861,,,,,,,,,
20130224:1207,-27763.07715,,,,,,,,,
20130224:1307,-262913.918,,,,,,,,,
20130224:1407,-264301.4735,,,,,,,,,
20130224:1507,-247772.0152,,,,,,,,,
20130224:1607,-239088.5947,,,,,,,,,
20130224:1707,93715.49469,,,,,,,,,
20130224:1807,96319.32,,,,,,,,,
20130224:1907,864397.8216,,,,,,,,,
20130224:2007,866626.2359,,,,,,,,,
20130224:2107,1062590.59,,,,,,,,,
20130224:2207,1062712.129,,,,,,,,,
20130224:2307,895008.3719,,,,,,,,,
20130225:0007,883774.0425,,,,,,,,,
20130225:0107,850594.0041,,,,,,,,,
20130225:0207,851949.5029,,,,,,,,,
20130225:0307,1438561.926,,,,,,,,,
20130225:0407,1440410.742,,,,,,,,,
20130225:0507,1337185.997,,,,,,,,,
20130225:0607,1335107.633,,,,,,,,,
20130225:0707,237893.5768,,,,,,,,,
20130225:0807,189508.0198,,,,,,,,,
20130225:0907,-75764.21876,,,,,,,,,
20130225:1007,-74606.6318,,,,,,,,,
20130225:1107,-8724.987697,,,,,,,,,
20130225:1207,-9693.482867,,,,,,,,,
20130225:1307,-164804.9819,,,,,,,,,
20130225:1407,-164382.6944,,,,,,,,,
20130225:1507,230111.0024,,,,,,,,,
20130225:1607,249299.486,,,,,,,,,
20130225:1707,637266.5069,,,,,,,,,
20130225:1807,639113.5665,,,,,,,,,
20130225:1907,1083765.01,,,,,,,,,
20130225:2007,1084952.038,,,,,,,,,
20130225:2107,1144886.124,,,,,,,,,
20130225:2207,1144584.281,,,,,,,,,
20130225:2307,1175143.699,,,,,,,,,
20130226:0007,1180791.407,,,,,,,,,
20130226:0107,1213422.406,,,,,,,,,
20130226:0207,1212868.995,,,,,,,,,
20130226:0307,989258.9367,,,,,,,,,
20130226:0407,988424.1796,,,,,,,,,
20130226:0507,898885.6935,,,,,,,,,
20130226:0607,898912.9783,,,,,,,,,
20130226:0707,567598.7001,,,,,,,,,
20130226:0807,549202.6145,,,,,,,,,
20130226:0907,592749.8406,,,,,,,,,
20130226:1007,594116.2954,,,,,,,,,
20130226:1107,615591.2684,,,,,,,,,
20130226:1207,614171.6457,,,,,,,,,
20130226:1307,239605.8566,,,,,,,,,
20130226:1407,238888.8192,,,,,,,,,
20130226:1507,497799.6796,,,,,,,,,
20130226:1607,517777.8954,,,,,,,,,
20130226:1707,826596.3863,,,,,,,,,
20130226:1807,827342.3491,,,,,,,,,
20130226:1907,1195134.026,,,,,,,,,
20130226:2007,1196912.376,,,,,,,,,
20130226:2107,1274440.528,,,,,,,,,
20130226:2207,1273252.639,,,,,,,,,
20130226:2307,1071883.114,,,,,,,,,
20130227:0007,1072778.668,,,,,,,,,
20130227:0107,1165854.645,,,,,,,,,
20130227:0207,1166219.565,,,,,,,,,
20130227:0307,1364884.847,,,,,,,,,
20130227:0407,1365665.191,,,,,,,,,
20130227:0507,1206164.084,,,,,,,,,
20130227:0607,1204253.342,,,,,,,,,
20130227:0707,333843.5555,,,,,,,,,
20130227:0807,300020.8657,,,,,,,,,
20130227:0907,165293.0719,,,,,,,,,
20130227:1007,165806.3934,,,,,,,,,
20130227:1107,67044.11645,,,,,,,,,
20130227:1207,65904.53845,,,,,,,,,
20130227:1307,-70331.69185,,,,,,,,,
20130227:1407,-70028.82398,,,,,,,,,
20130227:1507,167035.7352,,,,,,,,,
20130227:1607,176320.199,,,,,,,,,
20130227:1707,426722.8863,,,,,,,,,
20130227:1807,428957.7186,,,,,,,,,
20130227:1907,1109486.093,,,,,,,,,
20130227:2007,1111261.589,,,,,,,,,
20130227:2107,1067665.215,,,,,,,,,
20130227:2207,1066545.991,,,,,,,,,
20130227:2307,1022404.492,,,,,,,,,
20130228:0007,1030193.404,,,,,,,,,
20130228:0107,1145702.834,,,,,,,,,
20130228:0207,1145325.061,,,,,,,,,
20130228:0307,990459.2091,,,,,,,,,
20130228:0407,990314.2788,,,,,,,,,
20130228:0507,1147983.207,,,,,,,,,
20130228:0607,1148810.586,,,,,,,,,
20130228:0707,718888.7214,,,,,,,,,
20130228:0807,691334.8844,,,,,,,,,
20130228:0907,730468.6285,,,,,,,,,
20130228:1007,732160.9168,,,,,,,,,
20130228:1107,712542.0597,,,,,,,,,
20130228:1207,710436.0895,,,,,,,,,
20130228:1307,329264.4525,,,,,,,,,
20130228:1407,329011.3062,,,,,,,,,
20130228:1507,552308.0649,,,,,,,,,
20130228:1607,563789.3371,,,,,,,,,
20130228:1707,680359.6475,,,,,,,,,
20130228:1807,680473.1333,,,,,,,,,
20130228:1907,879447.6185,,,,,,,,,
20130228:2007,881044.0815,,,,,,,,,
20130228:2107,1321856.655,,,,,,,,,
20130228:2207,1323325.697,,,,,,,,,
20130228:2307,1344855.507,,,,,,,,,
20130301:0007,1336771.47,,,,,,,,,
20130301:0107,1278228.336,,,,,,,,,
20130301:0207,1278656.098,,,,,,,,,
20130301:0307,1419278.485,,,,,,,,,
20130301:0407,1419840.437,,,,,,,,,
20130301:0507,1545635.685,,,,,,,,,
20130301:0607,1545860.887,,,,,,,,,
20130301:0707,910091.7057,,,,,,,,,
20130301:0807,871425.6024,,,,,,,,,
20130301:0907,625599.6228,,,,,,,,,
20130301:1007,626460.6242,,,,,,,,,
20130301:1107,619410.7419,,,,,,,,,
20130301:1207,617978.3325,,,,,,,,,
20130301:1307,217595.5554,,,,,,,,,
20130301:1407,216780.6635,,,,,,,,,
20130301:1507,598379.9978,,,,,,,,,
20130301:1607,626051.7256,,,,,,,,,
20130301:1707,1073780.176,,,,,,,,,
20130301:1807,1075114.691,,,,,,,,,
20130301:1907,1412405.286,,,,,,,,,
20130301:2007,1413497.821,,,,,,,,,
20130301:2107,1375297.566,,,,,,,,,
20130301:2207,1373736.064,,,,,,,,,
20130301:2307,1007341.749,,,,,,,,,
20130302:0007,1002943.078,,,,,,,,,
20130302:0107,1137092.526,,,,,,,,,
20130302:0207,1137919.234,,,,,,,,,
20130302:0307,1227939.264,,,,,,,,,
20130302:0407,1227912.954,,,,,,,,,
20130302:0507,1098106.812,,,,,,,,,
20130302:0607,1096640.901,,,,,,,,,
20130302:0707,810548.4609,,,,,,,,,
20130302:0807,810612.8607,,,,,,,,,
20130302:0907,841825.4324,,,,,,,,,
20130302:1007,840776.5341,,,,,,,,,
20130302:1107,293137.5502,,,,,,,,,
20130302:1207,291022.6551,,,,,,,,,
20130302:1307,177551.0225,,,,,,,,,
20130302:1407,178150.8004,,,,,,,,,
20130302:1507,328024.8404,,,,,,,,,
20130302:1607,330751.5937,,,,,,,,,
20130302:1707,459074.9866,,,,,,,,,
20130302:1807,460695.6656,,,,,,,,,
20130302:1907,1126871.499,,,,,,,,,
20130302:2007,1129210.44,,,,,,,,,
20130302:2107,1227802.563,,,,,,,,,
20130302:2207,1226706.477,,,,,,,,,
20130302:2307,1076605.518,,,,,,,,,
20130303:0007,1081072.469,,,,,,,,,
20130303:0107,1247581.947,,,,,,,,,
20130303:0207,1247851.018,,,,,,,,,
20130303:0307,1367566.055,,,,,,,,,
20130303:0407,1368347.203,,,,,,,,,
20130303:0507,1459155.606,,,,,,,,,
20130303:0607,1458925.78,,,,,,,,,
20130303:0707,486280.7861,,,,,,,,,
20130303:0807,427739.2469,,,,,,,,,
20130303:0907,-24851.94492,,,,,,,,,
20130303:1007,-23659.63752,,,,,,,,,
20130303:1107,81330.00521,,,,,,,,,
20130303:1207,80175.70527,,,,,,,,,
20130303:1307,-208360.3874,,,,,,,,,
20130303:1407,-208671.5303,,,,,,,,,
20130303:1507,-30888.05426,,,,,,,,,
20130303:1607,-19096.04962,,,,,,,,,
20130303:1707,407519.5306,,,,,,,,,
20130303:1807,410638.1128,,,,,,,,,
20130303:1907,1149902.918,,,,,,,,,
20130303:2007,1151497.532,,,,,,,,,
20130303:2107,1228508.772,,,,,,,,,
20130303:2207,1228639.053,,,,,,,,,
20130303:2307,1310284.372,,,,,,,,,
20130304:0007,1311313.83,,,,,,,,,
20130304:0107,1284571.888,,,,,,,,,
20130304:0207,1284844.094,,,,,,,,,
20130304:0307,1458168.484,,,,,,,,,
20130304:0407,1458679.136,,,,,,,,,
20130304:0507,1295108.309,,,,,,,,,
20130304:0607,1293446.641,,,,,,,,,
20130304:0707,578971.6775,,,,,,,,,
20130304:0807,551522.2793,,,,,,,,,
20130304:0907,403703.63,,,,,,,,,
20130304:1007,403804.6851,,,,,,,,,
20130304:1107,218797.2343,,,,,,,,,
20130304:1207,217490.0952,,,,,,,,,
20130304:1307,62018.98699,,,,,,,,,
20130304:1407,62270.48359,,,,,,,,,
20130304:1507,314475.3491,,,,,,,,,
20130304:1607,326735.9591,,,,,,,,,
20130304:1707,609541.7821,,,,,,,,,
20130304:1807,611144.3627,,,,,,,,,
20130304:1907,1081818.175,,,,,,,,,
20130304:2007,1083182.98,,,,,,,,,
20130304:2107,1132269.281,,,,,,,,,
20130304:2207,1132050.986,,,,,,,,,
20130304:2307,1145420.324,,,,,,,,,
20130305:0007,1148589.279,,,,,,,,,
20130305:0107,1258288.924,,,,,,,,,
20130305:0207,1258844.247,,,,,,,,,
20130305:0307,1524711.016,,,,,,,,,
20130305:0407,1525928.922,,,,,,,,,
20130305:0507,1584035.845,,,,,,,,,
20130305:0607,1583360.076,,,,,,,,,
20130305:0707,852743.6491,,,,,,,,,
20130305:0807,812408.6346,,,,,,,,,
20130305:0907,463426.8553,,,,,,,,,
20130305:1007,463969.0224,,,,,,,,,
20130305:1107,279857.6868,,,,,,,,,
20130305:1207,277762.0329,,,,,,,,,
20130305:1307,-15926.81917,,,,,,,,,
20130305:1407,-15724.02646,,,,,,,,,
20130305:1507,279890.8171,,,,,,,,,
20130305:1607,292572.7571,,,,,,,,,
20130305:1707,583929.2801,,,,,,,,,
20130305:1807,586064.9931,,,,,,,,,
20130305:1907,1306491.025,,,,,,,,,
20130305:2007,1308638.356,,,,,,,,,
20130305:2107,1342352.71,,,,,,,,,
20130305:2207,1341628.491,,,,,,,,,
20130305:2307,1370505.051,,,,,,,,,
20130306:0007,1378897.99,,,,,,,,,
20130306:0107,1445869.674,,,,,,,,,
20130306:0207,1445184.294,,,,,,,,,
20130306:0307,1177415.923,,,,,,,,,
20130306:0407,1176599.605,,,,,,,,,
20130306:0507,1285958.372,,,,,,,,,
20130306:0607,1287610.227,,,,,,,,,
20130306:0707,1032460.081,,,,,,,,,
20130306:0807,998563.7111,,,,,,,,,
20130306:0907,352579.0595,,,,,,,,,
20130306:1007,350493.5934,,,,,,,,,
20130306:1107,-37182.96943,,,,,,,,,
20130306:1207,-38067.70245,,,,,,,,,
20130306:1307,-60737.4955,,,,,,,,,
20130306:1407,-60459.33885,,,,,,,,,
20130306:1507,-7700.034633,,,,,,,,,
20130306:1607,-6616.394947,,,,,,,,,
20130306:1707,280416.9486,,,,,,,,,
20130306:1807,283772.1493,,,,,,,,,
20130306:1907,1306800.685,,,,,,,,,
20130306:2007,1309498.225,,,,,,,,,
20130306:2107,1291462.549,,,,,,,,,
20130306:2207,1289760.019,,,,,,,,,
20130306:2307,1193032.582,,,,,,,,,
20130307:0007,1205166.262,,,,,,,,,
20130307:0107,1397400.041,,,,,,,,,
20130307:0207,1396890.671,,,,,,,,,
20130307:0307,1515977.581,,,,,,,,,
20130307:0407,1517698.613,,,,,,,,,
20130307:0507,1739737.912,,,,,,,,,
20130307:0607,1739286.173,,,,,,,,,
20130307:0707,680921.931,,,,,,,,,
20130307:0807,615701.7798,,,,,,,,,
20130307:0907,-107292.8196,,,,,,,,,
20130307:1007,-106865.3522,,,,,,,,,
20130307:1107,-19134.15745,,,,,,,,,
20130307:1207,-20068.49544,,,,,,,,,
20130307:1307,-295589.9821,,,,,,,,,
20130307:1407,-296042.2376,,,,,,,,,
20130307:1507,-194912.8479,,,,,,,,,
20130307:1607,-188130.6697,,,,,,,,,
20130307:1707,63688.55062,,,,,,,,,
20130307:1807,66103.38454,,,,,,,,,
20130307:1907,1012753.796,,,,,,,,,
20130307:2007,1016212.29,,,,,,,,,
20130307:2107,1346403.678,,,,,,,,,
20130307:2207,1346325.334,,,,,,,,,
20130307:2307,1311473.805,,,,,,,,,
20130308:0007,1314045.497,,,,,,,,,
20130308:0107,1386372.445,,,,,,,,,
20130308:0207,1386311.433,,,,,,,,,
20130308:0307,1297828.819,,,,,,,,,
20130308:0407,1297439.839,,,,,,,,,
20130308:0507,1175772.156,,,,,,,,,
20130308:0607,1174734.452,,,,,,,,,
20130308:0707,175126.802,,,,,,,,,
20130308:0807,123899.1192,,,,,,,,,
20130308:0907,-135582.8244,,,,,,,,,
20130308:1007,-133870.8861,,,,,,,,,
20130308:1107,38370.26196,,,,,,,,,
20130308:1207,37327.07949,,,,,,,,,
20130308:1307,-276032.5861,,,,,,,,,
20130308:1407,-276542.9847,,,,,,,,,
20130308:1507,-125350.2674,,,,,,,,,
20130308:1607,-0.339545129,,,,,,,,,
20130308:1707,832438.5177,,,,,,,,,
20130308:1807,881184.8448,,,,,,,,,
20130308:1907,482317.0631,,,,,,,,,
20130308:2007,479198.7995,,,,,,,,,
20130308:2107,-73496.19211,,,,,,,,,
20130308:2207,-74031.05888,,,,,,,,,
20130308:2307,137864.311,,,,,,,,,
20130309:0007,148865.4768,,,,,,,,,
20130309:0107,333263.5123,,,,,,,,,
20130309:0207,334466.5253,,,,,,,,,
20130309:0307,899925.94,,,,,,,,,
20130309:0407,902244.8664,,,,,,,,,
20130309:0507,1151446.976,,,,,,,,,
20130309:0607,1151492.723,,,,,,,,,
20130309:0707,1249776.017,,,,,,,,,
20130309:0807,1260039.495,,,,,,,,,
20130309:0907,1460379.613,,,,,,,,,
20130309:1007,1460550.728,,,,,,,,,
20130309:1107,1214499.949,,,,,,,,,
20130309:1207,1213157.864,,,,,,,,,
20130309:1307,1098554.181,,,,,,,,,
20130309:1407,1098062.492,,,,,,,,,
20130309:1507,395743.8386,,,,,,,,,
20130309:1607,361181.6236,,,,,,,,,
20130309:1707,338331.5133,,,,,,,,,
20130309:1807,340326.0793,,,,,,,,,
20130309:1907,646031.7981,,,,,,,,,
20130309:2007,642667.1892,,,,,,,,,
20130309:2107,296815.043,,,,,,,,,
20130309:2207,294039.1689,,,,,,,,,
20130309:2307,414251.2532,,,,,,,,,
20130310:0007,448715.0336,,,,,,,,,
20130310:0107,941393.3159,,,,,,,,,
20130310:0207,941601.3084,,,,,,,,,
20130310:0307,868766.8447,,,,,,,,,
20130310:0407,868240.9109,,,,,,,,,
20130310:0507,750128.9569,,,,,,,,,
20130310:0607,750377.4104,,,,,,,,,
20130310:0707,794775.8267,,,,,,,,,
20130310:0807,793694.898,,,,,,,,,
20130310:0907,874519.0619,,,,,,,,,
20130310:1007,875774.2338,,,,,,,,,
20130310:1107,-8636.227635,,,,,,,,,
20130310:1207,-15437.93828,,,,,,,,,
20130310:1307,-304322.9394,,,,,,,,,
20130310:1407,-299982.2172,,,,,,,,,
