timestamp,p,0,50,100,150,200,250,300,350,400,450,500,550
20130113:1407,70046.80311,70046.80311,846375.6358,-132676.0341,148013.7963,701742.9846,-75986.1479,297932.8816,-157652.226,1069415.292,28720.37861,-129274.7338,
20130113:1507,68502.63786,68502.63786,845824.54,-122091.1552,159649.1908,718927.7054,103596.3224,424391.9439,-87933.94317,979302.3644,-138651.5875,-91801.90441,
20130113:1607,-61190.98633,-61190.98633,648956.1806,588993.4348,254339.2474,745204.7932,645697.6547,372537.4084,-187948.2489,1060512.282,-265065.2241,583164.3698,
20130113:1707,-125900.7368,-125900.7368,562247.5599,1060964.818,286252.4791,818128.6206,821145.6144,309875.6631,-229020.0935,1103180.916,-153013.7742,852205.4303,
20130113:1807,-149263.435,-149263.435,506563.3776,1374586.782,286296.1165,1020519.77,852912.4523,285020.3991,-194945.4727,1066045.452,-69433.3241,752950.2116,
20130113:1907,-141900.5936,-141900.5936,469696.7913,1485995.707,268902.6309,1236697.836,743613.5204,292749.532,-134839.2585,987331.2631,-86682.93961,325315.3546,
20130113:2007,-114398.4359,-114398.4359,598092.6593,1356517.885,297316.4922,455228.9524,377029.96,237851.32,-110381.1283,1045425.886,-219086.038,-156188.0108,
20130113:2107,-42843.70228,-42843.70228,798302.4292,1332298.689,448855.6727,-302912.9268,480828.486,204866.6482,-180421.8568,1094093.456,-252150.5738,94487.23101,
20130113:2207,110529.4475,110529.4475,744775.9326,1321965.97,585254.7447,-242724.9089,695624.0116,247109.7031,-239478.9715,1012022.517,-241248.3815,-56624.18792,
20130113:2307,708860.5227,708860.5227,570906.4806,1164465.074,924675.3722,-17369.23341,870902.6521,541171.9396,-258576.724,777199.4351,-101763.3958,-330673.3099,
20130114:0007,874155.0825,874155.0825,546994.941,1120418.759,992527.9314,-45902.79915,765183.2351,672177.8874,-229530.4616,685268.5503,-48028.96665,-262641.5304,
20130114:0107,845848.3929,845848.3929,552423.9136,1065787.383,918150.7762,-127972.6355,648349.362,686884.2217,-208387.8365,488840.7933,-84736.93556,-161041.9032,
20130114:0207,703928.3666,703928.3666,572905.1544,934377.7727,746596.2942,-191442.7011,616859.1676,569199.9773,-205998.3707,130652.8492,-194514.6026,-135422.2421,
20130114:0307,554976.5481,554976.5481,614694.3019,-11840.28763,526973.4593,-65590.35603,319220.6551,354354.3211,-215591.6132,-181665.0383,-296797.278,1955965.491,
20130114:0407,683019.8827,683019.8827,542005.1933,-293631.2874,702576.2427,149061.8377,-87137.3241,458052.4207,-228295.2649,70674.69509,-175143.1986,2262997.814,
20130114:0507,697595.7361,697595.7361,484544.3142,-93638.52643,829203.1229,233844.5958,75374.16324,382727.536,-242550.164,-11395.72909,-130263.2309,1077913.588,
20130114:0607,1013806.13,1013806.13,433698.2664,44986.37046,960185.2404,336638.213,627408.0377,595754.3053,58850.81914,-351179.9912,622157.9631,-1086966.531,
20130114:0707,1184404.214,1184404.214,455273.3899,-59862.3499,961415.1688,408340.7621,618908.6503,829629.3298,323451.7211,-374203.0715,835812.5061,-808625.6475,
20130114:0807,1207918.433,1207918.433,492543.3881,-165211.4953,937618.1933,498803.2776,350175.9105,856940.2093,627162.0606,-295473.7618,569227.2746,-48199.75467,
20130114:0907,1095361.212,1095361.212,534051.096,-210594.1566,884677.6436,544353.6276,-10960.58765,617313.4012,905231.209,-206240.3327,-42157.81558,522875.348,
20130114:1007,103876.4572,103876.4572,517027.7177,-109567.8215,178782.8188,400340.5378,-279062.7505,-362167.4762,1140642.023,-166355.1392,-651455.4493,296963.037,
20130114:1107,-375963.2358,-375963.2358,560153.564,-52389.03986,-76779.93698,319869.1274,128538.5258,-443072.4622,960308.7618,-210201.1272,-159313.7679,-314541.1791,
20130114:1207,-231686.1612,-231686.1612,656303.0988,-10353.30302,28733.38827,365361.1688,455156.278,-151086.5042,891514.645,-185431.8447,-26026.57676,-331685.663,
20130114:1307,-23960.15341,-23960.15341,699601.6572,731733.4926,64869.23246,650698.2639,1006578.734,26575.01241,500028.8708,-71010.51193,-193534.581,-184806.4034,
20130114:1407,-103458.1681,-103458.1681,595983.3958,1173785.569,-20564.49784,731772.4636,1104975.482,-118036.1626,8408.019502,-46431.82188,-274579.5185,-179558.5337,
20130114:1507,-220820.8871,-220820.8871,457651.1242,1460332.982,-108652.6737,601458.6689,1115691.726,-234236.4813,-370213.7925,-40810.61868,-255348.52,-216254.2058,
20130114:1607,-290359.8524,-290359.8524,364956.0405,1554819.808,-151940.4837,276730.2322,1103505.441,-229840.0587,-398720.8432,-35914.5428,-168568.5458,-257015.9056,
20130114:1707,-232125.9137,-232125.9137,569155.9765,1343671.977,-47686.80366,-268199.0411,889996.7537,-63610.93731,-126913.8722,-87992.79306,-15437.65719,-222894.8283,
20130114:1807,-112814.3941,-112814.3941,718537.0252,1196433.975,41671.07857,-121639.4882,739259.0965,-58078.89761,-160492.7385,-62794.41833,-25234.56023,-159188.1343,
20130114:1907,38570.05073,38570.05073,480572.6599,1222428.728,75147.97147,-42707.16201,667741.4651,-14802.94714,-135756.1691,20535.36884,2586.526031,-152184.3243,
20130114:2007,718106.0265,718106.0265,-89628.75206,1237879.08,347903.4738,-156317.0143,1318884.828,424779.7056,-64369.69776,600416.7635,360203.9088,-175700.3336,
20130114:2107,905505.3638,905505.3638,-102727.4508,1172476.611,482451.4227,-239875.8052,1606499.893,637328.6907,-93021.91803,813764.1982,459560.6719,-190635.4124,
20130114:2207,883683.7128,883683.7128,24688.88537,1049686.53,574572.825,-277939.5925,1506960.777,677558.3612,-169284.7055,831479.355,432196.3189,-217078.4567,
20130114:2307,761277.4792,761277.4792,178634.5069,901604.3829,630538.2134,-272893.6983,1100073.453,533862.5074,-256867.2629,677643.603,362193.1805,-248136.8204,
20130115:0007,675898.1978,675898.1978,269983.4655,494625.293,639551.5604,-205134.0049,60397.19959,118680.675,-292953.8629,-282710.8208,356775.3909,-246555.2256,
20130115:0107,766381.7911,766381.7911,303618.5497,506579.5984,533083.4245,-126917.5035,244154.0651,26610.49057,-207915.8169,-336059.67,423748.6435,-228257.3116,
20130115:0207,755434.3874,755434.3874,411185.515,569875.0434,408523.9949,37362.00122,504955.2133,23513.58955,-146824.1752,-30543.535,422841.2674,-235141.9778,
20130115:0307,563777.5662,563777.5662,595632.0453,363584.7218,254277.6913,554511.4757,320886.7753,47473.33083,459437.0074,152033.8866,412402.1484,-204122.6273,
20130115:0407,486328.8889,486328.8889,627791.9918,214991.4204,278322.6076,659622.4886,81080.38192,53314.58476,798655.7468,10069.82999,390957.1423,-188864.3427,
20130115:0507,469511.251,469511.251,648822.145,179643.8124,294739.8151,649391.7346,-45294.69882,13284.97721,994858.4255,-118221.2525,294186.8848,-187628.6351,
20130115:0607,488422.3258,488422.3258,646936.0297,267988.9553,250500.427,619220.1061,-38166.82599,-73736.10409,1029197.023,-147035.7866,78479.76415,-189432.2202,
20130115:0707,-72103.08315,-72103.08315,547474.1577,460877.3738,-266099.052,620945.7759,146931.8244,-311880.3925,499588.466,-39081.22988,-303604.4733,-242787.2157,
20130115:0807,-322798.6263,-322798.6263,384430.7915,388747.2341,-380521.3093,628056.91,164911.1844,-293283.3316,342720.7822,-53425.45269,-206635.1507,-241196.4746,
20130115:0907,-164274.7438,-164274.7438,527610.876,373508.1264,-237671.9962,636552.246,139186.4307,-227065.3702,679205.6056,-48240.90123,-163706.0396,-202895.9418,
20130115:1007,-33124.74951,-33124.74951,1047908.724,617042.1218,-122206.3607,1102205.718,479718.8979,-182000.0306,856872.4353,223592.2296,-223517.6502,-143574.5453,
20130115:1107,-131124.4337,-131124.4337,972250.8219,750471.8903,-189278.0755,1328077.108,717226.4679,-199656.2686,700670.5369,371186.3673,-253856.9978,-175168.4778,
20130115:1207,-236555.0464,-236555.0464,711237.1911,831897.2765,-260213.5432,1322937.497,798777.2179,-218411.2162,591499.4425,487942.7785,-258240.2446,-197613.1907,
20130115:1307,-279737.5471,-279737.5471,263834.2962,858996.9434,-281743.682,1118316.463,690243.6329,-224819.3884,510101.3863,527154.3882,-242464.9699,-153081.0036,
20130115:1407,-163076.7927,-163076.7927,-200679.0527,675694.3145,-180716.92,-72592.23423,459681.9372,-163349.3403,-9397.530035,268430.6641,-114977.1294,-99542.96892,
20130115:1507,478198.2364,,,,,,,,,,,,
20130115:1607,620446.6028,,,,,,,,,,,,
20130115:1707,541773.644,,,,,,,,,,,,
20130115:1807,161744.0843,,,,,,,,,,,,
20130115:1907,130987.0324,,,,,,,,,,,,
20130115:2007,270212.4526,,,,,,,,,,,,
20130115:2107,498150.0082,,,,,,,,,,,,
20130115:2207,767378.6284,,,,,,,,,,,,
20130115:2307,819132.0225,,,,,,,,,,,,
20130116:0007,854024.8349,,,,,,,,,,,,
20130116:0107,922811.1533,,,,,,,,,,,,
20130116:0207,911492.7206,,,,,,,,,,,,
20130116:0307,828493.0254,,,,,,,,,,,,
20130116:0407,434070.661,,,,,,,,,,,,
20130116:0507,-583634.9839,,,,,,,,,,,,
20130116:0607,-327701.6183,,,,,,,,,,,,
20130116:0707,-80315.04782,,,,,,,,,,,,
20130116:0807,-63507.07493,,,,,,,,,,,,
20130116:0907,-163196.8106,,,,,,,,,,,,
20130116:1007,-188101.1191,,,,,,,,,,,,
20130116:1107,-136886.7057,,,,,,,,,,,,
20130116:1207,-43309.00691,,,,,,,,,,,,
20130116:1307,70217.95096,,,,,,,,,,,,
20130116:1407,230823.9051,,,,,,,,,,,,
20130116:1507,496232.8951,,,,,,,,,,,,
20130116:1607,478359.5901,,,,,,,,,,,,
20130116:1707,392712.2432,,,,,,,,,,,,
20130116:1807,327380.7079,,,,,,,,,,,,
20130116:1907,347165.5069,,,,,,,,,,,,
20130116:2007,185170.9091,,,,,,,,,,,,
20130116:2107,78493.63985,,,,,,,,,,,,
20130116:2207,174099.6951,,,,,,,,,,,,
20130116:2307,318059.7161,,,,,,,,,,,,
20130117:0007,431547.5061,,,,,,,,,,,,
20130117:0107,326003.3615,,,,,,,,,,,,
20130117:0207,-291248.1942,,,,,,,,,,,,
20130117:0307,-308244.1649,,,,,,,,,,,,
20130117:0407,-160890.036,,,,,,,,,,,,
20130117:0507,-95870.38379,,,,,,,,,,,,
20130117:0607,-178820.861,,,,,,,,,,,,
20130117:0707,-256533.8587,,,,,,,,,,,,
20130117:0807,-279048.57,,,,,,,,,,,,
20130117:0907,-195632.8397,,,,,,,,,,,,
20130117:1007,49887.0555,,,,,,,,,,,,
20130117:1107,318765.8053,,,,,,,,,,,,
20130117:1207,821894.55,,,,,,,,,,,,
20130117:1307,771592.6598,,,,,,,,,,,,
20130117:1407,553335.8324,,,,,,,,,,,,
20130117:1507,329925.6471,,,,,,,,,,,,
20130117:1607,268753.2725,,,,,,,,,,,,
20130117:1707,608604.4036,,,,,,,,,,,,
20130117:1807,752835.6084,,,,,,,,,,,,
20130117:1907,872205.7377,,,,,,,,,,,,
20130117:2007,869301.889,,,,,,,,,,,,
20130117:2107,861932.3671,,,,,,,,,,,,
20130117:2207,577942.8458,,,,,,,,,,,,
20130117:2307,-475317.3218,,,,,,,,,,,,
20130118:0007,-389619.1221,,,,,,,,,,,,
20130118:0107,-83967.36074,,,,,,,,,,,,
20130118:0207,64263.84435,,,,,,,,,,,,
20130118:0307,-73668.75316,,,,,,,,,,,,
20130118:0407,-163661.9641,,,,,,,,,,,,
20130118:0507,-96260.5237,,,,,,,,,,,,
20130118:0607,88041.33826,,,,,,,,,,,,
20130118:0707,24771.28892,,,,,,,,,,,,
20130118:0807,172680.8774,,,,,,,,,,,,
20130118:0907,680263.0275,,,,,,,,,,,,
20130118:1007,727107.3083,,,,,,,,,,,,
20130118:1107,641857.2546,,,,,,,,,,,,
20130118:1207,535592.4412,,,,,,,,,,,,
20130118:1307,520378.355,,,,,,,,,,,,
20130118:1407,616960.0549,,,,,,,,,,,,
20130118:1507,578948.7836,,,,,,,,,,,,
20130118:1607,339649.6541,,,,,,,,,,,,
20130118:1707,285612.6201,,,,,,,,,,,,
20130118:1807,289182.7968,,,,,,,,,,,,
20130118:1907,121724.5092,,,,,,,,,,,,
20130118:2007,-466725.2967,,,,,,,,,,,,
20130118:2107,-330248.4322,,,,,,,,,,,,
20130118:2207,-170265.8926,,,,,,,,,,,,
20130118:2307,-140262.1935,,,,,,,,,,,,
20130119:0007,-221219.7313,,,,,,,,,,,,
20130119:0107,-274118.1958,,,,,,,,,,,,
20130119:0207,-208050.6343,,,,,,,,,,,,
20130119:0307,175251.8499,,,,,,,,,,,,
20130119:0407,424657.7011,,,,,,,,,,,,
20130119:0507,356982.0945,,,,,,,,,,,,
20130119:0607,74778.61952,,,,,,,,,,,,
20130119:0707,122853.7795,,,,,,,,,,,,
20130119:0807,269235.7124,,,,,,,,,,,,
20130119:0907,407085.5661,,,,,,,,,,,,
20130119:1007,488774.1615,,,,,,,,,,,,
20130119:1107,574327.4641,,,,,,,,,,,,
20130119:1207,435936.6973,,,,,,,,,,,,
20130119:1307,-187679.7354,,,,,,,,,,,,
20130119:1407,-185006.5156,,,,,,,,,,,,
20130119:1507,40658.56206,,,,,,,,,,,,
20130119:1607,208239.9142,,,,,,,,,,,,
20130119:1707,-66647.32469,,,,,,,,,,,,
20130119:1807,-121994.9941,,,,,,,,,,,,
20130119:1907,59345.78437,,,,,,,,,,,,
20130119:2007,301601.6303,,,,,,,,,,,,
20130119:2107,285838.3624,,,,,,,,,,,,
20130119:2207,250032.86,,,,,,,,,,,,
20130119:2307,217092.2694,,,,,,,,,,,,
20130120:0007,215565.1544,,,,,,,,,,,,
20130120:0107,257549.94,,,,,,,,,,,,
20130120:0207,401891.2726,,,,,,,,,,,,
20130120:0307,1048030.23,,,,,,,,,,,,
20130120:0407,1098745.071,,,,,,,,,,,,
20130120:0507,842988.4938,,,,,,,,,,,,
20130120:0607,496103.6108,,,,,,,,,,,,
20130120:0707,379399.6189,,,,,,,,,,,,
20130120:0807,737678.475,,,,,,,,,,,,
20130120:0907,703575.8055,,,,,,,,,,,,
20130120:1007,321631.0517,,,,,,,,,,,,
20130120:1107,254938.2911,,,,,,,,,,,,
20130120:1207,328930.7254,,,,,,,,,,,,
20130120:1307,328192.0676,,,,,,,,,,,,
20130120:1407,-88357.57699,,,,,,,,,,,,
20130120:1507,-119284.5328,,,,,,,,,,,,
20130120:1607,29251.96557,,,,,,,,,,,,
20130120:1707,127650.677,,,,,,,,,,,,
20130120:1807,128691.6368,,,,,,,,,,,,
20130120:1907,234284.0432,,,,,,,,,,,,
20130120:2007,459186.8749,,,,,,,,,,,,
20130120:2107,762448.4003,,,,,,,,,,,,
20130120:2207,419025.4039,,,,,,,,,,,,
20130120:2307,357839.7082,,,,,,,,,,,,
20130121:0007,800696.0193,,,,,,,,,,,,
20130121:0107,984769.3305,,,,,,,,,,,,
20130121:0207,1005325.744,,,,,,,,,,,,
20130121:0307,869150.9226,,,,,,,,,,,,
20130121:0407,678858.8729,,,,,,,,,,,,
20130121:0507,794056.3221,,,,,,,,,,,,
20130121:0607,870145.7457,,,,,,,,,,,,
20130121:0707,977163.0335,,,,,,,,,,,,
20130121:0807,1018453.702,,,,,,,,,,,,
20130121:0907,1129589.945,,,,,,,,,,,,
20130121:1007,1008662.24,,,,,,,,,,,,
20130121:1107,90958.38826,,,,,,,,,,,,
20130121:1207,-15271.08779,,,,,,,,,,,,
20130121:1307,217350.4293,,,,,,,,,,,,
20130121:1407,307666.4315,,,,,,,,,,,,
20130121:1507,156302.4003,,,,,,,,,,,,
20130121:1607,17860.50398,,,,,,,,,,,,
20130121:1707,-9315.529408,,,,,,,,,,,,
20130121:1807,167771.9322,,,,,,,,,,,,
20130121:1907,363262.7818,,,,,,,,,,,,
20130121:2007,430594.0731,,,,,,,,,,,,
20130121:2107,413244.6322,,,,,,,,,,,,
20130121:2207,409049.1422,,,,,,,,,,,,
20130121:2307,400946.1132,,,,,,,,,,,,
20130122:0007,301065.59,,,,,,,,,,,,
20130122:0107,3767.596031,,,,,,,,,,,,
20130122:0207,184430.8473,,,,,,,,,,,,
20130122:0307,323674.12,,,,,,,,,,,,
20130122:0407,238605.1559,,,,,,,,,,,,
20130122:0507,90754.93424,,,,,,,,,,,,
20130122:0607,-21745.23076,,,,,,,,,,,,
20130122:0707,-114172.5626,,,,,,,,,,,,
20130122:0807,-275725.1492,,,,,,,,,,,,
20130122:0907,-218775.8712,,,,,,,,,,,,
20130122:1007,-163662.522,,,,,,,,,,,,
20130122:1107,-161935.0092,,,,,,,,,,,,
20130122:1207,-204861.2277,,,,,,,,,,,,
20130122:1307,-245114.2603,,,,,,,,,,,,
20130122:1407,-244724.1825,,,,,,,,,,,,
20130122:1507,-162561.4894,,,,,,,,,,,,
20130122:1607,-129857.532,,,,,,,,,,,,
20130122:1707,-151092.6654,,,,,,,,,,,,
20130122:1807,-70375.30373,,,,,,,,,,,,
20130122:1907,77139.71674,,,,,,,,,,,,
20130122:2007,191329.3835,,,,,,,,,,,,
20130122:2107,165396.4271,,,,,,,,,,,,
20130122:2207,-151029.3203,,,,,,,,,,,,
20130122:2307,-297857.5531,,,,,,,,,,,,
20130123:0007,-270331.3987,,,,,,,,,,,,
20130123:0107,-182965.8103,,,,,,,,,,,,
20130123:0207,-177052.7964,,,,,,,,,,,,
20130123:0307,-193663.1781,,,,,,,,,,,,
20130123:0407,-226953.514,,,,,,,,,,,,
20130123:0507,-263358.4463,,,,,,,,,,,,
20130123:0607,-232949.037,,,,,,,,,,,,
20130123:0707,-227060.9051,,,,,,,,,,,,
20130123:0807,-231929.2297,,,,,,,,,,,,
20130123:0907,-233488.5801,,,,,,,,,,,,
20130123:1007,-233943.2804,,,,,,,,,,,,
20130123:1107,-235679.1859,,,,,,,,,,,,
20130123:1207,-239824.9925,,,,,,,,,,,,
20130123:1307,-232826.6172,,,,,,,,,,,,
20130123:1407,-151247.4203,,,,,,,,,,,,
20130123:1507,82058.29595,,,,,,,,,,,,
20130123:1607,35943.55886,,,,,,,,,,,,
20130123:1707,-117648.811,,,,,,,,,,,,
20130123:1807,-255343.8786,,,,,,,,,,,,
20130123:1907,-275936.7864,,,,,,,,,,,,
20130123:2007,-202358.4439,,,,,,,,,,,,
20130123:2107,-207566.1926,,,,,,,,,,,,
20130123:2207,-234671.1294,,,,,,,,,,,,
20130123:2307,-234889.6046,,,,,,,,,,,,
20130124:0007,-227303.2797,,,,,,,,,,,,
20130124:0107,-208880.2897,,,,,,,,,,,,
20130124:0207,-148212.4181,,,,,,,,,,,,
20130124:0307,-195784.5607,,,,,,,,,,,,
20130124:0407,-242655.6378,,,,,,,,,,,,
20130124:0507,-214415.8891,,,,,,,,,,,,
20130124:0607,-146019.7743,,,,,,,,,,,,
20130124:0707,-85358.18357,,,,,,,,,,,,
20130124:0807,-72673.97731,,,,,,,,,,,,
20130124:0907,-139345.0872,,,,,,,,,,,,
20130124:1007,-10077.28088,,,,,,,,,,,,
20130124:1107,165273.7562,,,,,,,,,,,,
20130124:1207,298946.1677,,,,,,,,,,,,
20130124:1307,203015.8318,,,,,,,,,,,,
20130124:1407,101057.6828,,,,,,,,,,,,
20130124:1507,17885.17399,,,,,,,,,,,,
20130124:1607,-78600.67393,,,,,,,,,,,,
20130124:1707,-130411.7332,,,,,,,,,,,,
20130124:1807,-123436.5329,,,,,,,,,,,,
20130124:1907,3360.414376,,,,,,,,,,,,
20130124:2007,120873.8592,,,,,,,,,,,,
20130124:2107,300409.3349,,,,,,,,,,,,
20130124:2207,285998.2377,,,,,,,,,,,,
20130124:2307,-290217.6963,,,,,,,,,,,,
20130125:0007,-396421.0679,,,,,,,,,,,,
20130125:0107,-266585.1952,,,,,,,,,,,,
20130125:0207,-145035.4103,,,,,,,,,,,,
20130125:0307,-195613.6138,,,,,,,,,,,,
20130125:0407,-253299.019,,,,,,,,,,,,
20130125:0507,-150785.4047,,,,,,,,,,,,
20130125:0607,1260879.792,,,,,,,,,,,,
20130125:0707,1903294.426,,,,,,,,,,,,
20130125:0807,1434681.807,,,,,,,,,,,,
20130125:0907,600404.9772,,,,,,,,,,,,
20130125:1007,670805.4183,,,,,,,,,,,,
20130125:1107,882247.8631,,,,,,,,,,,,
20130125:1207,1021986.287,,,,,,,,,,,,
20130125:1307,933074.579,,,,,,,,,,,,
20130125:1407,834272.8416,,,,,,,,,,,,
20130125:1507,850616.0426,,,,,,,,,,,,
20130125:1607,917109.9842,,,,,,,,,,,,
20130125:1707,939002.1358,,,,,,,,,,,,
20130125:1807,948031.687,,,,,,,,,,,,
20130125:1907,1017363.279,,,,,,,,,,,,
20130125:2007,1141506.7,,,,,,,,,,,,
20130125:2107,439704.1993,,,,,,,,,,,,
20130125:2207,-15078.42858,,,,,,,,,,,,
20130125:2307,-242585.489,,,,,,,,,,,,
20130126:0007,-113374.1637,,,,,,,,,,,,
20130126:0107,-32890.11398,,,,,,,,,,,,
20130126:0207,-35640.45542,,,,,,,,,,,,
20130126:0307,-123626.5796,,,,,,,,,,,,
20130126:0407,-53215.0244,,,,,,,,,,,,
20130126:0507,18638.11749,,,,,,,,,,,,
20130126:0607,32336.85162,,,,,,,,,,,,
20130126:0707,903.5213376,,,,,,,,,,,,
20130126:0807,-7505.754246,,,,,,,,,,,,
20130126:0907,24482.807,,,,,,,,,,,,
20130126:1007,159202.1612,,,,,,,,,,,,
20130126:1107,302983.7213,,,,,,,,,,,,
20130126:1207,372798.0064,,,,,,,,,,,,
20130126:1307,503189.6219,,,,,,,,,,,,
20130126:1407,442275.1085,,,,,,,,,,,,
20130126:1507,245803.9377,,,,,,,,,,,,
20130126:1607,-37725.38457,,,,,,,,,,,,
20130126:1707,-277917.603,,,,,,,,,,,,
20130126:1807,-75693.06,,,,,,,,,,,,
20130126:1907,-91859.20355,,,,,,,,,,,,
20130126:2007,-259207.7727,,,,,,,,,,,,
20130126:2107,-272752.026,,,,,,,,,,,,
20130126:2207,-230025.1724,,,,,,,,,,,,
20130126:2307,-180112.9825,,,,,,,,,,,,
20130127:0007,-182012.7701,,,,,,,,,,,,
20130127:0107,-97589.36112,,,,,,,,,,,,
20130127:0207,106589.0134,,,,,,,,,,,,
20130127:0307,515748.9,,,,,,,,,,,,
20130127:0407,675897.219,,,,,,,,,,,,
20130127:0507,921717.5741,,,,,,,,,,,,
20130127:0607,1127295.046,,,,,,,,,,,,
20130127:0707,1082451.88,,,,,,,,,,,,
20130127:0807,650137.7084,,,,,,,,,,,,
20130127:0907,636465.1283,,,,,,,,,,,,
20130127:1007,1050352.53,,,,,,,,,,,,
20130127:1107,1157824.941,,,,,,,,,,,,
20130127:1207,1120866.402,,,,,,,,,,,,
20130127:1307,900197.7627,,,,,,,,,,,,
20130127:1407,534132.2305,,,,,,,,,,,,
20130127:1507,827798.9531,,,,,,,,,,,,
20130127:1607,921896.4547,,,,,,,,,,,,
20130127:1707,772905.9052,,,,,,,,,,,,
20130127:1807,644256.1406,,,,,,,,,,,,
20130127:1907,515593.2937,,,,,,,,,,,,
20130127:2007,446213.0935,,,,,,,,,,,,
20130127:2107,465807.2145,,,,,,,,,,,,
20130127:2207,236825.1466,,,,,,,,,,,,
20130127:2307,219403.0058,,,,,,,,,,,,
20130128:0007,702042.3134,,,,,,,,,,,,
20130128:0107,910506.4258,,,,,,,,,,,,
20130128:0207,958505.261,,,,,,,,,,,,
20130128:0307,875321.3754,,,,,,,,,,,,
20130128:0407,740891.9403,,,,,,,,,,,,
20130128:0507,846375.6358,,,,,,,,,,,,
20130128:0607,845824.54,,,,,,,,,,,,
20130128:0707,648956.1806,,,,,,,,,,,,
20130128:0807,562247.5599,,,,,,,,,,,,
20130128:0907,506563.3776,,,,,,,,,,,,
20130128:1007,469696.7913,,,,,,,,,,,,
20130128:1107,598092.6593,,,,,,,,,,,,
20130128:1207,798302.4292,,,,,,,,,,,,
20130128:1307,744775.9326,,,,,,,,,,,,
20130128:1407,570906.4806,,,,,,,,,,,,
20130128:1507,546994.941,,,,,,,,,,,,
20130128:1607,552423.9136,,,,,,,,,,,,
20130128:1707,572905.1544,,,,,,,,,,,,
20130128:1807,614694.3019,,,,,,,,,,,,
20130128:1907,542005.1933,,,,,,,,,,,,
20130128:2007,484544.3142,,,,,,,,,,,,
20130128:2107,433698.2664,,,,,,,,,,,,
20130128:2207,455273.3899,,,,,,,,,,,,
20130128:2307,492543.3881,,,,,,,,,,,,
20130129:0007,534051.096,,,,,,,,,,,,
20130129:0107,517027.7177,,,,,,,,,,,,
20130129:0207,560153.564,,,,,,,,,,,,
20130129:0307,656303.0988,,,,,,,,,,,,
20130129:0407,699601.6572,,,,,,,,,,,,
20130129:0507,595983.3958,,,,,,,,,,,,
20130129:0607,457651.1242,,,,,,,,,,,,
20130129:0707,364956.0405,,,,,,,,,,,,
20130129:0807,569155.9765,,,,,,,,,,,,
20130129:0907,718537.0252,,,,,,,,,,,,
20130129:1007,480572.6599,,,,,,,,,,,,
20130129:1107,-89628.75206,,,,,,,,,,,,
20130129:1207,-102727.4508,,,,,,,,,,,,
20130129:1307,24688.88537,,,,,,,,,,,,
20130129:1407,178634.5069,,,,,,,,,,,,
20130129:1507,269983.4655,,,,,,,,,,,,
20130129:1607,303618.5497,,,,,,,,,,,,
20130129:1707,411185.515,,,,,,,,,,,,
20130129:1807,595632.0453,,,,,,,,,,,,
20130129:1907,627791.9918,,,,,,,,,,,,
20130129:2007,648822.145,,,,,,,,,,,,
20130129:2107,646936.0297,,,,,,,,,,,,
20130129:2207,547474.1577,,,,,,,,,,,,
20130129:2307,384430.7915,,,,,,,,,,,,
20130130:0007,527610.876,,,,,,,,,,,,
20130130:0107,1047908.724,,,,,,,,,,,,
20130130:0207,972250.8219,,,,,,,,,,,,
20130130:0307,711237.1911,,,,,,,,,,,,
20130130:0407,263834.2962,,,,,,,,,,,,
20130130:0507,-200679.0527,,,,,,,,,,,,
20130130:0607,174924.4043,,,,,,,,,,,,
20130130:0707,573144.7737,,,,,,,,,,,,
20130130:0807,787853.5095,,,,,,,,,,,,
20130130:0907,158275.4473,,,,,,,,,,,,
20130130:1007,-334723.1617,,,,,,,,,,,,
20130130:1107,-570489.379,,,,,,,,,,,,
20130130:1207,-495967.3004,,,,,,,,,,,,
20130130:1307,1159.036526,,,,,,,,,,,,
20130130:1407,55395.36706,,,,,,,,,,,,
20130130:1507,45778.22499,,,,,,,,,,,,
20130130:1607,415281.4374,,,,,,,,,,,,
20130130:1707,589615.1921,,,,,,,,,,,,
20130130:1807,631322.117,,,,,,,,,,,,
20130130:1907,556660.2356,,,,,,,,,,,,
20130130:2007,308120.27,,,,,,,,,,,,
20130130:2107,334767.7724,,,,,,,,,,,,
20130130:2207,400884.406,,,,,,,,,,,,
20130130:2307,460140.8268,,,,,,,,,,,,
20130131:0007,404328.6457,,,,,,,,,,,,
20130131:0107,286949.1433,,,,,,,,,,,,
20130131:0207,175440.4161,,,,,,,,,,,,
20130131:0307,-197817.4352,,,,,,,,,,,,
20130131:0407,-301521.502,,,,,,,,,,,,
20130131:0507,-240761.4878,,,,,,,,,,,,
20130131:0607,-180590.9185,,,,,,,,,,,,
20130131:0707,-203883.6285,,,,,,,,,,,,
20130131:0807,-234181,,,,,,,,,,,,
20130131:0907,-251099.8315,,,,,,,,,,,,
20130131:1007,-228966.2841,,,,,,,,,,,,
20130131:1107,-175843.7025,,,,,,,,,,,,
20130131:1207,-101981.9609,,,,,,,,,,,,
20130131:1307,121005.8551,,,,,,,,,,,,
20130131:1407,159774.1451,,,,,,,,,,,,
20130131:1507,162460.71,,,,,,,,,,,,
20130131:1607,177457.8249,,,,,,,,,,,,
20130131:1707,171683.1953,,,,,,,,,,,,
20130131:1807,27432.07688,,,,,,,,,,,,
20130131:1907,-68737.84258,,,,,,,,,,,,
20130131:2007,-132946.7995,,,,,,,,,,,,
