TimeStamp,wSpeed100
437.5,3.88
437.501,7.83
437.75,5.43
437.7501,5.55
438,6.71
438.01,7.53
438.25,7.76
438.2501,7.65
438.5,8.03
438.501,7.93
438.75,5.13
438.7501,6.38
439,6.04
439.01,7.35
439.25,6.87
439.2501,6.05
439.5,4.85
439.501,3.08
439.75,1.51
439.7501,0.35
440,2.09
440.01,5.15
440.25,6.2
440.2501,9.69
440.5,8.11
440.501,5.04
440.75,3.88
440.7501,3.11
441,2.28
441.01,4.61
441.25,4.54
441.2501,0.95
441.5,1.15
441.501,2.23
441.75,3.31
441.7501,4.82
442,5.87
442.01,5.23
442.25,5.06
442.2501,6.56
442.5,8.44
442.501,10.01
442.75,11.4
442.7501,11.71
443,12.49
443.01,12.1
443.25,11.87
443.2501,11.77
443.5,11.91
443.501,11.86
443.75,12.22
443.7501,12.07
444,10.96
444.01,9.17
444.25,6.42
444.2501,5.97
444.5,5.65
444.501,5.16
444.75,3.4
444.7501,4.28
445,5.09
445.01,3.95
445.25,2.8
445.2501,2.06
445.5,1.66
445.501,2.39
445.75,3.13
445.7501,5
446,6.72
446.01,7.19
446.25,8.81
446.2501,9.28
446.5,8.72
446.501,8.55
446.75,8.3
446.7501,8.4
447,8.88
447.01,9.24
447.25,9.44
447.2501,8.65
447.5,8.56
447.501,8.24
447.75,6.93
447.7501,5.39
448,5.96
448.01,4.91
448.25,3.91
448.2501,3.36
448.5,3.46
448.501,3.89
448.75,5.37
448.7501,7.6
449,8.39
449.01,8.77
449.25,9.57
449.2501,9.52
449.5,10.35
449.501,10.05
449.75,10.06
449.7501,9.85
450,9.58
450.01,9.37
450.25,9.47
450.2501,8.93
450.5,4.86
450.501,8.2
450.75,7.21
450.7501,5.25
451,4.78
451.01,3.42
451.25,3.05
451.2501,2.7
451.5,2.56
451.501,2.26
451.75,2.32
451.7501,2.44
452,6.27
452.01,7.51
452.25,8.92
452.2501,9.68
452.5,9.96
452.501,9.63
452.75,9.19
452.7501,8.97
453,9.04
453.01,8.75
453.25,8.14
453.2501,10.25
453.5,10.08
453.501,9.57
453.75,7.99
453.7501,10.72
454,10.64
454.01,9.63
454.25,7.94
454.2501,5.61
454.5,3.29
454.501,0.72
454.75,1.68
454.7501,2.02
455,2.2
455.01,7.08
455.25,6.25
455.2501,4.46
455.5,6.07
455.501,7.88
455.75,9.42
455.7501,8.8
456,9.18
456.01,8.84
456.25,8.02
456.2501,6.94
456.5,8.7
456.501,8.36
456.75,8.33
456.7501,7.62
457,8.7
457.01,8.21
457.25,7.96
457.2501,8.2
457.5,7.14
457.501,5.44
457.75,3.27
457.7501,2.06
458,1.15
458.01,0.83
458.25,1.15
458.2501,3.02
458.5,6.26
458.501,6.65
458.75,5.81
458.7501,1.77
459,8.45
459.01,9.2
459.25,9.71
459.2501,9.21
459.5,9.15
459.501,9.59
459.75,7.76
459.7501,8.94
460,8.37
460.01,6.88
460.25,4.4
460.2501,1.67
460.5,0.55
460.501,1.07
460.75,1.32
460.7501,1.25
461,2.49
461.01,5.98
461.25,8.79
461.2501,8.83
461.5,8.75
461.501,8.53
461.75,8.71
461.7501,9.17
462,6.99
462.01,2.12
462.25,2.75
462.2501,3.32
462.5,5.03
462.501,11.12
462.75,10.73
462.7501,9.95
463,9.43
463.01,8.45
463.25,6.9
463.2501,4.68
463.5,3.04
463.501,2.56
463.75,2.87
463.7501,3.64
464,6.27
464.01,7.92
464.25,9.03
464.2501,9.49
464.5,8.86
464.501,7.49
464.75,7.66
464.7501,6.16
465,9.44
465.01,9.91
465.25,9.83
465.2501,10.02
465.5,9.88
465.501,9.61
465.75,8.99
465.7501,11.22
466,10.39
466.01,9.67
466.25,7.88
466.2501,6.07
466.5,3.75
466.501,1.68
466.75,0.86
466.7501,2.01
467,2.08
467.01,2.92
467.25,6.53
467.2501,5.02
467.5,3.46
467.501,11.72
467.75,9.55
467.7501,9.39
468,9.3
468.01,9.26
468.25,8.52
468.2501,7.69
468.5,7.8
468.501,8.34
468.75,5.83
468.7501,5.77
469,6.83
469.01,8
469.25,8.71
469.2501,7.6
469.5,7.25
469.501,6.36
469.75,5.44
469.7501,3.9
470,3.07
470.01,2.56
470.25,3.47
470.2501,5.19
470.5,6.56
470.501,6.94
470.75,6.83
470.7501,7.12
471,8.07
471.01,8.5
471.25,7.95
471.2501,9.57
471.5,9.23
471.501,8.62
471.75,7.12
471.7501,9.25
472,8.84
472.01,7.85
472.25,6.3
472.2501,4.47
472.5,2.55
472.501,1.81
472.75,2.76
472.7501,3.93
473,6.7
473.01,9.28
473.25,9.14
473.2501,8.38
473.5,4.93
473.501,4.9
473.75,6.7
473.7501,7.6
474,7.2
474.01,3.73
474.25,0.95
474.2501,1.39
474.5,2.38
474.501,3.02
474.75,1.35
474.7501,1.31
475,3.19
475.01,3.68
475.25,3.46
475.2501,2.84
475.5,1.97
475.501,1.62
475.75,2.93
475.7501,3.43
476,7.76
476.01,8.69
476.25,10.01
476.2501,9.01
476.5,8.89
476.501,8.57
476.75,9.42
476.7501,9.3
477,8.92
477.01,8.84
477.25,9.12
477.2501,7.5
477.5,6.62
477.501,6.17
477.75,6.31
477.7501,5.13
478,6.33
478.01,4.64
478.25,3.39
478.2501,2.47
478.5,2.56
478.501,4.54
478.75,7.24
478.7501,8.46
479,9.19
479.01,9.42
479.25,10.03
479.2501,10.31
479.5,11.14
479.501,11.37
479.75,11.52
479.7501,11.55
480,10.69
480.01,10.36
480.25,9.69
480.2501,7.16
480.5,3.86
480.501,3.54
480.75,3.08
480.7501,4.55
481,3.33
481.01,1.49
481.25,1.11
481.2501,0.68
481.5,0.32
481.501,0.51
481.75,0.74
481.7501,1.69
482,5.1
482.01,7.59
482.25,9.56
482.2501,9.49
482.5,9.51
482.501,9.52
482.75,9.52
482.7501,10.02
483,10.56
483.01,11.3
483.25,10.91
483.2501,1.75
483.5,1.88
483.501,2.5
483.75,2.57
483.7501,1.5
484,3.75
484.01,4.8
484.25,5.37
484.2501,5.72
484.5,5.25
484.501,4.72
484.75,4.72
484.7501,5.11
485,5.15
485.01,5.17
485.25,5.29
485.2501,5.45
485.5,4.69
485.501,4.14
485.75,4.19
485.7501,4.12
486,4.5
486.01,5.09
486.25,5.2
486.2501,5.81
486.5,5.45
486.501,6.97
486.75,8.96
486.7501,8.11
487,7.75
487.01,6.57
487.25,5.48
487.2501,4.86
487.5,4.15
487.501,3.52
487.75,2.93
487.7501,2.72
488,2.43
488.01,2.02
488.25,2.54
488.2501,4.65
488.5,5.22
488.501,4.45
488.75,4.12
488.7501,3.29
489,7.44
489.01,8.88
489.25,9.14
489.2501,8.86
489.5,8.69
489.501,8.68
489.75,5.97
489.7501,7.57
490,7.06
490.01,5.17
490.25,3.91
490.2501,3.02
490.5,3.02
490.501,3.14
490.75,5.18
490.7501,7.5
491,7.68
491.01,7.52
491.25,6.6
491.2501,5.73
491.5,4.66
491.501,4.89
491.75,5.1
491.7501,4.23
492,1.7
492.01,1.5
492.25,1.36
492.2501,2.19
492.5,5.76
492.501,9.15
492.75,7.34
492.7501,7.79
493,7.12
493.01,6.05
493.25,4.59
493.2501,3.15
493.5,2.25
493.501,2.01
493.75,1.8
493.7501,1.69
494,5.76
494.01,6.21
494.25,7.8
494.2501,8.58
494.5,8.59
494.501,8.24
494.75,7.98
494.7501,7.86
495,7.07
495.01,4.53
495.25,2.55
495.2501,9.86
495.5,8.74
495.501,9.06
495.75,6.93
495.7501,7.89
496,5.78
496.01,2.37
496.25,0.63
496.2501,2.08
496.5,3.79
496.501,5.86
496.75,6.43
496.7501,6.75
497,7.83
497.01,8.72
497.25,9.2
497.2501,9.28
497.5,9.72
497.501,9.83
497.75,9.93
497.7501,10.19
498,10.59
498.01,10.51
498.25,10.02
498.2501,9.59
498.5,8.56
498.501,3.01
498.75,1.94
498.7501,2.26
499,4.05
499.01,3.77
499.25,3.27
499.2501,3.05
499.5,2.89
499.501,2.89
499.75,3.91
499.7501,5.03
500,6.99
500.01,7.91
500.25,8.77
500.2501,8.93
500.5,8.78
500.501,9
500.75,9.16
500.7501,9.22
501,9.03
501.01,8.96
501.25,9.29
501.2501,9.1
501.5,7.85
501.501,6.49
501.75,5.1
501.7501,5.62
502,6.13
502.01,5.39
502.25,3.95
502.2501,2.85
502.5,2.13
502.501,2.26
502.75,3.85
502.7501,8.06
503,9.12
503.01,9.38
503.25,8.77
503.2501,8.74
503.5,9.77
503.501,10.06
503.75,9.16
503.7501,8.77
504,8.38
504.01,7.95
504.25,7.59
504.2501,2.57
504.5,1.06
504.501,3.53
504.75,5.35
504.7501,4.82
505,3.81
505.01,3.08
505.25,3
505.2501,2.66
505.5,3.51
505.501,3.22
505.75,3.82
505.7501,4.29
506,4.64
506.01,7.16
506.25,7.53
506.2501,4.48
506.5,5.75
506.501,5.41
506.75,4.5
506.7501,3.32
507,1.63
507.01,2.1
507.25,4.53
507.2501,1.75
507.5,4.89
507.501,7.72
507.75,5.69
507.7501,6.3
508,7.59
508.01,7.21
508.25,6.57
508.2501,5.89
508.5,5.79
508.501,5.7
508.75,5.85
508.7501,4.13
509,3.29
509.01,12.15
509.25,7.5
509.2501,4.89
509.5,2.54
509.501,4.5
509.75,8.67
509.7501,7.82
510,7.87
510.01,8.33
510.25,7.46
510.2501,6.91
510.5,7.66
510.501,8.69
510.75,9.47
510.7501,9.13
511,7.57
511.01,6.72
511.25,7.49
511.2501,5.56
511.5,4.83
511.501,4.73
511.75,4.4
511.7501,3.42
512,1.74
512.01,9.34
512.25,6.68
512.2501,7.12
512.5,7.53
512.501,6.6
512.75,5.85
512.7501,4.14
513,4.14
513.01,3.95
513.25,5.08
513.2501,6.94
513.5,6.9
513.501,6.98
513.75,5.85
513.7501,6.3
514,6.25
514.01,5.82
514.25,4.71
514.2501,3.67
514.5,2.95
514.501,2.52
514.75,2.64
514.7501,7.2
515,11.94
515.01,13.33
515.25,11.38
515.2501,5.47
515.5,5.37
515.501,1.22
515.75,7.28
515.7501,7.37
516,7.21
516.01,9.18
516.25,9.44
516.2501,8.46
516.5,7.78
516.501,5.98
516.75,2.69
516.7501,2.21
517,4.84
517.01,7.98
517.25,9.26
517.2501,9.8
517.5,8.49
517.501,7.27
517.75,5.85
517.7501,4.89
518,3.83
518.01,3.38
518.25,3
518.2501,2.84
518.5,4.25
518.501,5.95
518.75,5.91
518.7501,5.7
519,5.06
519.01,4.46
519.25,4.26
519.2501,6.26
519.5,6
519.501,5.99
519.75,6.28
519.7501,6.49
520,6.63
520.01,6.81
520.25,6.42
520.2501,6.48
520.5,6.9
520.501,9.16
520.75,6.18
520.7501,10.66
521,13.93
521.01,12.79
521.25,7.7
521.2501,2.12
521.5,3.35
521.501,5.23
521.75,5.71
521.7501,5.78
522,4.63
522.01,3.62
522.25,3.3
522.2501,3.61
522.5,4.99
522.501,6.57
522.75,5.86
522.7501,7.58
523,8.13
523.01,8
523.25,7.38
523.2501,6.68
523.5,5.29
523.501,4.01
523.75,3.4
523.7501,2.19
524,1.31
524.01,7.79
524.25,3.14
524.2501,5.65
524.5,5.3
524.501,1.96
524.75,3.96
524.7501,6.52
525,6.48
525.01,4.83
525.25,3.51
525.2501,6.72
525.5,7.24
525.501,7.44
525.75,6.68
525.7501,6.27
526,5.59
526.01,4.82
526.25,3.68
526.2501,2
526.5,0.62
526.501,1.32
526.75,4.7
526.7501,7.55
527,3.89
527.01,2.73
527.25,2.9
527.2501,4.53
527.5,5.11
527.501,3.47
527.75,3.31
527.7501,4.14
528,7.19
528.01,6.6
528.25,6.11
528.2501,6.74
528.5,7.07
528.501,7.25
528.75,6.77
528.7501,6.6
529,5.35
529.01,5.44
529.25,4.59
529.2501,3.79
529.5,2.21
529.501,2.45
529.75,1.1
529.7501,4.96
530,1.91
530.01,3.37
530.25,9.3
530.2501,7.9
530.5,6.35
530.501,5.34
530.75,4.97
530.7501,4.98
531,4.57
531.01,5.24
531.25,5
531.2501,6.86
531.5,5.8
531.501,6.53
531.75,6.04
531.7501,6.84
532,6.63
532.01,5.05
532.25,2.92
532.2501,2.13
532.5,1.9
532.501,1.83
532.75,1.69
532.7501,1.95
533,1.86
533.01,3.51
533.25,5.91
533.2501,6.73
533.5,6.45
533.501,5
533.75,6.88
533.7501,7.24
534,7.68
534.01,7
534.25,7.08
534.2501,6.81
534.5,7.28
534.501,6.51
534.75,4.4
534.7501,3.97
535,3.99
535.01,4.46
535.25,3.3
535.2501,2.48
535.5,2.22
535.501,2.16
535.75,2.26
535.7501,2.35
536,4.44
536.01,5.53
536.25,5.45
536.2501,7.05
536.5,8.17
536.501,7.95
536.75,7.13
536.7501,5.85
537,4.69
537.01,3.89
537.25,1
537.2501,8.71
537.5,8.15
537.501,7.91
537.75,6.51
537.7501,7.47
538,6.94
538.01,5.93
538.25,3.84
538.2501,2.69
538.5,1.99
538.501,1.73
538.75,1.9
538.7501,1.94
539,2.56
539.01,7.27
539.25,8.5
539.2501,7.33
539.5,8.69
539.501,8.98
539.75,8.9
539.7501,8.97
540,8.9
540.01,8.92
540.25,8.31
540.2501,6.01
540.5,4.88
540.501,4.79
540.75,3
540.7501,4.5
541,8.87
541.01,7.79
541.25,7.03
541.2501,6.51
541.5,6.29
541.501,6.28
541.75,6.58
541.7501,6.97
542,6.62
542.01,6.35
542.25,7.05
542.2501,6.99
542.5,6.18
542.501,6.86
542.75,6.81
542.7501,7.17
543,6.13
543.01,5.74
543.25,6.43
543.2501,6.88
543.5,7.07
543.501,6.42
543.75,6.95
543.7501,8.24
544,8.8
544.01,7.5
544.25,5.85
544.2501,4.35
544.5,3.13
544.501,2.72
544.75,2.64
544.7501,2.05
545,2.02
545.01,7.31
545.25,4.32
545.2501,6.58
545.5,9.15
545.501,8.1
545.75,5.76
545.7501,4.69
546,8.86
546.01,6.78
546.25,5.23
546.2501,7.77
546.5,7.48
546.501,6.49
546.75,4.37
546.7501,3.27
547,2.69
547.01,1.55
547.25,1.66
547.2501,1.59
547.5,1.83
547.501,2.2
547.75,2.88
547.7501,3.44
548,5.3
548.01,6.82
548.25,7.55
548.2501,8.57
548.5,9.19
548.501,8.83
548.75,8.13
548.7501,7.26
549,6.96
549.01,7.1
549.25,5.3
549.2501,5.81
549.5,7.29
549.501,8.31
549.75,7.37
549.7501,5.06
550,1.79
550.01,0.77
550.25,0.48
550.2501,0.5
550.5,0.77
550.501,1.32
550.75,2.65
550.7501,5.46
551,8.42
551.01,8.76
551.25,8.48
551.2501,8.27
551.5,8.54
551.501,8.95
551.75,5.42
551.7501,4.03
552,4.22
552.01,3.44
552.25,3.51
552.2501,4.07
552.5,4.64
552.501,4.99
552.75,4.14
552.7501,6.41
553,6.52
553.01,6.24
553.25,5.36
553.2501,4.52
553.5,4.08
553.501,3.67
553.75,3.37
553.7501,2.97
554,3.18
554.01,2.78
554.25,2.84
554.2501,7.41
554.5,6.53
554.501,6.32
554.75,4.39
554.7501,2.71
555,2.58
555.01,3.45
555.25,2.75
555.2501,6.46
555.5,6.61
555.501,6.91
555.75,5.46
555.7501,7.21
556,6.76
556.01,5.19
556.25,3.13
556.2501,2.2
556.5,1.91
556.501,1.79
556.75,1.39
556.7501,1.41
557,4.15
557.01,2.49
557.25,9.76
557.2501,7.78
557.5,6.85
557.501,5.47
557.75,8.52
557.7501,7.42
558,6.57
558.01,6.49
558.25,6.55
558.2501,7.23
558.5,7.52
558.501,6.92
558.75,4.01
558.7501,3.78
559,5.46
559.01,5.03
559.25,3.86
559.2501,2.46
559.5,2.33
559.501,6.47
559.75,10.21
559.7501,16.23
560,18
560.01,11.06
560.25,12.23
560.2501,8.88
560.5,9.48
560.501,7.3
560.75,5.66
560.7501,6.1
561,5.49
561.01,5.82
561.25,6.67
561.2501,6.65
561.5,7.11
561.501,7.3
561.75,6.78
561.7501,7.77
562,7.54
562.01,6.51
562.25,4.86
562.2501,3.3
562.5,2.41
562.501,0.72
562.75,12.38
562.7501,12.77
563,11.37
563.01,6.9
563.25,3.94
563.2501,7.62
563.5,9.74
563.501,9.58
563.75,7.75
563.7501,6.84
564,6.48
564.01,6.95
564.25,7.19
564.2501,7.01
564.5,6.93
564.501,7.09
564.75,5.1
564.7501,4.68
565,5.15
565.01,5.77
565.25,5.36
565.2501,3.8
565.5,3.42
565.501,3.47
565.75,3.56
565.7501,3.54
566,4.92
566.01,6.05
566.25,5.76
566.2501,5.62
566.5,5.86
566.501,4.77
566.75,4.5
566.7501,4.45
567,4.2
567.01,5.42
567.25,8.74
567.2501,8.87
567.5,8.54
567.501,8.37
567.75,6.47
567.7501,5.43
568,3.71
568.01,2.27
568.25,2.4
568.2501,3.36
568.5,4.05
568.501,4.79
568.75,5.19
568.7501,5.18
569,5.12
569.01,4.98
569.25,5.96
569.2501,7.11
569.5,6.86
569.501,6.5
569.75,6.71
569.7501,7.36
570,7.27
570.01,5.88
570.25,5.11
570.2501,3.74
570.5,3.24
570.501,6.91
570.75,7.47
570.7501,8.82
571,8.87
571.01,7.98
571.25,5.86
571.2501,4.98
571.5,5.14
571.501,4.62
571.75,4.41
571.7501,3.87
572,3.44
572.01,3.01
572.25,3.59
572.2501,4.62
572.5,4.93
572.501,3.85
572.75,3.52
572.7501,6.12
573,7.73
573.01,8.31
573.25,8.08
573.2501,7.18
573.5,7.47
573.501,7.53
573.75,7.51
573.7501,8.83
574,8.42
574.01,7.89
574.25,6.25
574.2501,4.93
574.5,4.48
574.501,4.16
574.75,4.45
574.7501,3.96
575,3.79
575.01,4.01
575.25,5.56
575.2501,6.41
575.5,5.59
575.501,1.68
575.75,9.9
575.7501,9.04
576,9.43
576.01,8.55
576.25,8.5
576.2501,7.37
576.5,6.73
576.501,7.96
576.75,7.42
576.7501,7.58
577,7.87
577.01,8.01
577.25,8.1
577.2501,7.85
577.5,6.85
577.501,6.32
577.75,6.38
577.7501,6.18
578,5.74
578.01,6.12
578.25,7.09
578.2501,9.04
578.5,9.19
578.501,9.37
578.75,8.43
578.7501,7.74
579,8.21
579.01,8.3
579.25,8.46
579.2501,8.47
579.5,8.21
579.501,7.9
579.75,6.94
579.7501,7.12
580,6.64
580.01,5.13
580.25,3.3
580.2501,2
580.5,1.46
580.501,1.52
580.75,2.27
580.7501,3.74
581,6.85
581.01,8.4
581.25,8.91
581.2501,8.95
581.5,9.25
581.501,9.15
581.75,8.4
581.7501,8.37
582,7.99
582.01,8.23
582.25,7.23
582.2501,5.84
582.5,4.84
582.501,3.44
582.75,3.37
582.7501,3.16
583,2.76
583.01,1.86
583.25,1.43
583.2501,1.31
583.5,1.05
583.501,2
583.75,3.44
583.7501,5.08
584,7.91
584.01,6.93
584.25,6.99
584.2501,6.81
584.5,7.19
584.501,7.36
584.75,7.79
584.7501,8.31
585,5.21
585.01,3.83
585.25,2.48
585.2501,6.98
585.5,6.7
585.501,6.99
585.75,6.91
585.7501,7.97
586,8.38
586.01,7.94
586.25,6.33
586.2501,4.54
586.5,3.81
586.501,3.63
586.75,3.72
586.7501,9.82
587,13.49
587.01,12.15
587.25,3.46
587.2501,11.87
587.5,7.26
587.501,7.38
587.75,6.6
587.7501,7.41
588,8.17
588.01,5.26
588.25,5.63
588.2501,4.71
588.5,6.2
588.501,4.7
588.75,3.87
588.7501,3.52
589,2.86
589.01,3.27
589.25,3.18
589.2501,2.61
589.5,2.27
589.501,1.82
589.75,1.38
589.7501,1.02
590,0.69
590.01,0.92
590.25,1.3
590.2501,4.82
590.5,5.27
590.501,4.18
590.75,2.89
590.7501,2.01
591,1.14
591.01,1.43
591.25,3.6
591.2501,6.62
591.5,6.71
591.501,7.19
591.75,7.05
591.7501,8.2
592,7.53
592.01,6.85
592.25,5.84
592.2501,4.78
592.5,3.58
592.501,2.21
592.75,2.05
592.7501,1.65
593,1.48
593.01,9.69
593.25,11.53
593.2501,10.04
593.5,6.37
593.501,7.14
593.75,6.58
593.7501,5.69
594,5.09
594.01,5.27
594.25,5.81
594.2501,5.99
594.5,6.55
594.501,6.29
594.75,3.23
594.7501,2.41
595,2.25
595.01,1.27
595.25,1.23
595.2501,1.46
595.5,1.92
595.501,3.61
595.75,4.47
595.7501,4.3
596,4.05
596.01,2.64
596.25,3.06
596.2501,3.95
596.5,5.36
596.501,5.85
596.75,4.97
596.7501,4.93
597,5.17
597.01,5.19
597.25,5.77
597.2501,7.78
597.5,7.84
597.501,7.97
597.75,8.16
597.7501,8.52
598,8.17
598.01,7.03
598.25,4.72
598.2501,3.14
598.5,2.67
598.501,2.69
598.75,3.2
598.7501,3.52
599,3.87
599.01,4.12
599.25,4.35
599.2501,4.9
599.5,5.46
599.501,5.4
599.75,5.13
599.7501,3.87
600,2.31
600.01,0.87
600.25,0.96
600.2501,1.54
600.5,6.06
600.501,8.78
600.75,6.48
600.7501,7.23
601,7.04
601.01,6.6
601.25,4.79
601.2501,3.52
601.5,2.85
601.501,2.68
601.75,2.56
601.7501,2.31
602,3.01
602.01,3.74
602.25,4.75
602.2501,6.68
602.5,7.52
602.501,7.03
602.75,6.83
602.7501,6.05
603,4.63
603.01,1.06
603.25,2.33
603.2501,8.08
603.5,8.52
603.501,8.21
603.75,6.9
603.7501,8.24
604,7.53
604.01,5.88
604.25,4.27
604.2501,3.59
604.5,3.5
604.501,3.33
604.75,3.05
604.7501,2.97
605,3.13
605.01,3.74
605.25,8.18
605.2501,7.56
605.5,7.1
605.501,7
605.75,7.24
605.7501,7.66
606,8.08
606.01,7.27
606.25,6.11
606.2501,5.85
606.5,5.01
606.501,4.37
606.75,2.62
606.7501,3.86
607,3.9
607.01,3.38
607.25,2.37
607.2501,1.41
607.5,0.84
607.501,0.82
607.75,0.63
607.7501,0.62
608,0.9
608.01,7.53
608.25,8.27
608.2501,7.95
608.5,7.58
608.501,6.05
608.75,4.72
608.7501,5.31
609,5.4
609.01,6.31
609.25,6.61
609.2501,7.85
609.5,6.96
609.501,6.41
609.75,6.82
609.7501,7.92
610,7.88
610.01,7.58
610.25,6.37
610.2501,4.88
610.5,4.18
610.501,3.73
610.75,3.05
610.7501,2.95
611,2.35
611.01,1.88
611.25,2.14
611.2501,2.75
611.5,2.85
611.501,3.77
611.75,7.36
611.7501,7.25
612,6.58
612.01,7.3
612.25,7.44
612.2501,7.43
612.5,7.58
612.501,7.01
612.75,6.96
612.7501,8.81
613,9.07
613.01,7.66
613.25,6.32
613.2501,5.15
613.5,14.09
613.501,6.84
613.75,5.4
613.7501,7.82
614,5.35
614.01,8.07
614.25,9.47
614.2501,9.17
614.5,10.09
614.501,7.71
614.75,5.63
614.7501,4.95
615,4.81
615.01,5.41
615.25,5.78
615.2501,7.95
615.5,7.97
615.501,7.74
615.75,8.72
615.7501,8.75
616,8.27
616.01,7.66
616.25,6.73
616.2501,5.32
616.5,3.77
616.501,3.52
616.75,3.63
616.7501,8.73
617,9.89
617.01,3.13
617.25,2.66
617.2501,14.85
617.5,14.24
617.501,11.54
617.75,11
617.7501,10.24
618,7.42
618.01,4.31
618.25,7.37
618.2501,8.17
618.5,7.79
618.501,6.61
618.75,5.72
618.7501,6.21
619,7.77
619.01,7.04
619.25,7.17
619.2501,7.85
619.5,8.42
619.501,8.02
619.75,7.6
619.7501,7.24
620,6.68
620.01,6.23
620.25,6.37
620.2501,6.72
620.5,7.11
620.501,7.43
620.75,6.79
620.7501,6.19
621,5.61
621.01,5.66
621.25,5.3
621.2501,7.85
621.5,7.92
621.501,7.97
621.75,8.23
621.7501,9.26
622,9.94
622.01,9.27
622.25,8.91
622.2501,8.58
622.5,7.96
622.501,7.27
622.75,6.43
622.7501,5.71
623,5.77
623.01,6.21
623.25,6.5
623.2501,7.23
623.5,6.58
623.501,6.58
623.75,6.14
623.7501,4.89
624,2.91
624.01,1.96
624.25,3.73
624.2501,5.56
624.5,5.13
624.501,5.74
624.75,4.34
624.7501,7.16
625,7.9
625.01,8.46
625.25,8.3
625.2501,7.72
625.5,7.25
625.501,6.03
625.75,4.94
625.7501,4.87
626,4.33
626.01,2.75
626.25,15.5
626.2501,5.72
626.5,10.59
626.501,13.52
626.75,8.76
626.7501,8.33
627,4.74
627.01,0.97
627.25,3.91
627.2501,6.12
627.5,6.56
627.501,6.88
627.75,7.08
627.7501,7.15
628,7.15
628.01,6.91
628.25,6.48
628.2501,6.11
628.5,5.91
628.501,5.9
628.75,5.22
628.7501,5.14
629,4.22
629.01,3.72
629.25,4.04
629.2501,9.81
629.5,11.01
629.501,8.71
629.75,3.55
629.7501,4.79
630,3.88
630.01,4.91
630.25,5.89
630.2501,5.9
630.5,5.88
630.501,7.04
630.75,8.63
630.7501,8.22
631,7.55
631.01,7.82
631.25,7.86
631.2501,6.76
631.5,6.29
631.501,5.57
631.75,4.91
631.7501,4.23
632,4.17
632.01,3.07
632.25,2.79
632.2501,2.71
632.5,3.36
632.501,3.86
632.75,5.84
632.7501,8.04
633,7.67
633.01,7.65
633.25,7.35
633.2501,7.58
633.5,6.95
633.501,6.95
633.75,6.95
633.7501,7.53
634,7.58
634.01,7.55
634.25,7.61
634.2501,7.3
634.5,6.85
634.501,6.49
634.75,6.33
634.7501,6.26
635,6.87
635.01,6.28
635.25,5.89
635.2501,7.64
635.5,7.76
635.501,7.52
635.75,7.77
635.7501,6.7
636,5.05
636.01,4.69
636.25,5.73
636.2501,6.84
636.5,8.92
636.501,9.84
636.75,8.5
636.7501,9.5
637,10.07
637.01,9.37
637.25,9.47
637.2501,11.29
637.5,9.59
637.501,8.82
637.75,7.98
637.7501,8.51
638,7.53
638.01,7.26
638.25,6.77
638.2501,6.83
638.5,7.1
638.501,7.83
638.75,7.44
638.7501,7.71
639,8.27
639.01,8.68
639.25,8.6
639.2501,8.01
639.5,7.76
639.501,7.7
639.75,8.76
639.7501,8.62
640,8.76
640.01,8.42
640.25,8.26
640.2501,7.76
640.5,7.12
640.501,6.89
640.75,7.02
640.7501,6.98
641,7.09
641.01,6.22
641.25,5.23
641.2501,2.83
641.5,4.5
641.501,6.06
641.75,3.43
641.7501,4.3
642,5.14
642.01,5.43
642.25,5.67
642.2501,7.79
642.5,5.45
642.501,6.36
642.75,6.43
642.7501,6.14
643,6.54
643.01,6.34
643.25,5.87
643.2501,5.53
643.5,5.84
643.501,4.69
643.75,4.39
643.7501,4.52
644,3.91
644.01,3.55
644.25,2.68
644.2501,3.43
644.5,4.66
644.501,6.18
644.75,6.77
644.7501,6.7
645,6.2
645.01,6.2
645.25,6.78
645.2501,7.1
645.5,7.34
645.501,7.03
645.75,6.64
645.7501,6.9
646,6.64
646.01,8.22
646.25,7.5
646.2501,6.36
646.5,6.26
646.501,6.74
646.75,6.42
646.7501,5.98
647,5.7
647.01,4.64
647.25,3.76
647.2501,5.45
647.5,2.73
647.501,2.21
647.75,3.2
647.7501,3.54
648,4.5
648.01,4.16
648.25,4.21
648.2501,4.41
648.5,4.85
648.501,5.21
648.75,4.69
648.7501,5.18
649,6.56
649.01,6.63
649.25,6.59
649.2501,6.26
649.5,6.08
649.501,5.93
649.75,6.15
649.7501,5.68
650,5.14
650.01,4.65
650.25,4.16
650.2501,5.54
650.5,5.34
650.501,4.55
650.75,3.12
650.7501,1.33
651,0.56
651.01,2.51
651.25,6.11
651.2501,5.32
651.5,5.43
651.501,5.66
651.75,5.65
651.7501,6.2
652,7.13
652.01,7.48
652.25,7.47
652.2501,7
652.5,6.38
652.501,6.25
652.75,6.99
652.7501,6.74
653,6.16
653.01,5.77
653.25,5.38
653.2501,5.55
653.5,5.82
653.501,6.32
653.75,7.34
653.7501,8.31
654,8.43
654.01,10.27
654.25,8.91
654.2501,8.61
654.5,8.79
654.501,7.55
654.75,5.8
654.7501,11.03
655,11.3
655.01,10.36
655.25,8.97
655.2501,8.24
655.5,10.09
655.501,8.78
655.75,7.34
655.7501,6.17
656,4.61
656.01,3.75
656.25,3.23
656.2501,2.3
656.5,1.13
