time,p:1,q :1,timeStamp,CorrectP
6.752,1332741.314,-647971.4493,,1332741.314
6.753,1332859.121,-647948.0649,,1332859.121
6.754,1332975.819,-647924.8511,,1332975.819
6.755,1333091.443,-647901.845,,1333091.443
6.756,1333206.038,-647879.0663,,1333206.038
6.757,1333319.657,-647856.5143,,1333319.657
6.758,1333432.354,-647834.1685,,1333432.354
6.759,1333544.171,-647811.9904,,1333544.171
6.76,1333655.137,-647789.9294,,1333655.137
6.761,1333765.261,-647767.9284,,1333765.261
6.762,1333874.533,-647745.9315,,1333874.533
6.763,1333982.922,-647723.8908,,1333982.922
6.764,1334090.385,-647701.7714,,1334090.385
6.765,1334196.866,-647679.556,,1334196.866
6.766,1334302.309,-647657.2457,,1334302.309
6.767,1334406.661,-647634.8591,,1334406.661
6.768,1334509.879,-647612.4287,,1334509.879
6.769,1334611.938,-647589.9961,,1334611.938
6.77,1334712.829,-647567.6056,,1334712.829
6.771,1334812.563,-647545.2977,,1334812.563
6.772,1334911.164,-647523.1036,,1334911.164
6.773,1335008.67,-64751.0407,,1335008.67
6.774,1335105.126,-647479.11,,1335105.126
6.775,1335200.575,-647457.2963,,1335200.575
6.776,1335295.053,-647435.5698,,1335295.053
6.777,1335388.586,-647413.8899,,1335388.586
6.778,1335481.185,-647392.2104,,1335481.185
6.779,1335572.844,-647370.4856,,1335572.844
6.78,1335663.54,-647348.6753,,1335663.54
6.781,1335753.239,-647326.7499,,1335753.239
6.782,1335841.9,-647304.6935,,1335841.9
6.783,1335929.475,-647282.5052,,1335929.475
6.784,1336015.924,-647260.1985,,1336015.924
6.785,1336101.212,-647237.7985,,1336101.212
6.786,1336185.317,-647215.3384,,1336185.317
6.787,1336268.231,-647192.8537,,1336268.231
6.788,1336349.962,-647170.3779,,1336349.962
6.789,1336430.53,-647147.9371,,1336430.53
6.79,1336509.967,-647125.5466,,1336509.967
6.791,1336588.309,-647103.2088,,1336588.309
6.792,1336665.592,-647080.9124,,1336665.592
6.793,1336741.847,-647058.6345,,1336741.847
6.794,1336817.099,-647036.3427,,1336817.099
6.795,1336891.357,-647014,,1336891.357
6.796,1336964.62,-646991.5688,,1336964.62
6.797,1337036.872,-646969.0159,,1337036.872
6.798,1337108.088,-646946.3161,,1337108.088
6.799,1337178.234,-646923.4553,,1337178.234
6.8,1337247.276,-646900.4313,,1337247.276
6.801,1337287.983,-646870.7076,,1337287.983
6.802,1337273.611,-646829.6551,,1337273.611
6.803,1337205.651,-646779.7965,,1337205.651
6.804,1337086.482,-646722.946,,1337086.482
6.805,1336919.06,-646659.986,,1336919.06
6.806,1336706.553,-646590.7743,,1336706.553
6.807,1336451.935,-646514.1876,,1336451.935
6.808,1336157.637,-646428.2944,,1336157.637
6.809,1335825.266,-646330.6305,,1335825.266
6.81,1335455.44,-646218.5381,,1335455.44
6.811,1335047.764,-646089.5227,,1335047.764
6.812,1334600.938,-645941.5804,,1334600.938
6.813,1334112.976,-645773.452,,1334112.976
6.814,1333581.521,-645584.7743,,1333581.521
6.815,1333004.19,-645376.1085,,1333004.19
6.816,1332378.926,-645148.8479,,1332378.926
6.817,1331704.288,-644905.0167,,1331704.288
6.818,1330979.662,-644646.9927,,1330979.662
6.819,1330205.35,-644377.1887,,1330205.35
6.82,1329382.542,-644097.7385,,1329382.542
6.821,1328513.171,-643810.2271,,1328513.171
6.822,1327599.67,-643515.5002,,1327599.67
6.823,1326644.673,-643213.576,,1326644.673
6.824,1325650.697,-642903.6689,,1325650.697
6.825,1324619.845,-642584.3182,,1324619.845
6.826,1323553.57,-642253.6035,,1323553.57
6.827,1322452.537,-641909.4155,,1322452.537
6.828,1321316.586,-641549.7456,,1321316.586
6.829,1320144.806,-641172.9553,,1320144.806
6.83,1318935.711,-640777.9904,,1318935.711
6.831,1317687.479,-640364.5134,,1317687.479
6.832,1316398.241,-639932.9389,,1316398.241
6.833,1315066.359,-639484.3684,,1315066.359
6.834,1313690.675,-639020.437,,1313690.675
6.835,1312270.682,-638543.0937,,1312270.682
6.836,1310806.616,-638054.3456,,1310806.616
6.837,1309299.44,-637556.0011,,1309299.44
6.838,1307750.733,-637049.446,,1307750.733
6.839,1306162.507,-636535.4802,,1306162.507
6.84,1304536.962,-636014.2367,,1304536.962
6.841,1302876.234,-635485.1903,,1302876.234
6.842,1301182.143,-634947.2527,,1301182.143
6.843,1299456.005,-634398.9403,,1299456.005
6.844,1297698.503,-633838.5903,,1297698.503
6.845,1295909.649,-633264.5943,,1295909.649
6.846,1294088.837,-632675.6211,,1294088.837
6.847,1292234.976,-632070.7957,,1292234.976
6.848,1290346.68,-631449.8161,,1290346.68
6.849,1288422.498,-630812.9901,,1288422.498
6.85,1286461.144,-630161.1923,,1286461.144
6.851,1284461.697,-629495.7472,,1284461.697
6.852,1282423.758,-628818.256,,1282423.758
6.853,1280347.522,-628130.3912,,1280347.522
6.854,1278233.778,-627433.6872,,1278233.778
6.855,1276083.83,-626729.3546,,1276083.83
6.856,1273899.35,-626018.1408,,1273899.35
6.857,1271682.186,-625300.2563,,1271682.186
6.858,1269434.154,-624575.3734,,1269434.154
6.859,1267156.838,-623842.6952,,1267156.838
6.86,1264851.426,-623101.0865,,1264851.426
6.861,1262518.599,-622349.2442,,1262518.599
6.862,1260158.498,-621585.888,,1260158.498
6.863,1257770.752,-620809.9419,,1257770.752
6.864,1255354.584,-620020.6853,,1255354.584
6.865,1252908.959,-619217.8538,,1252908.959
6.866,1250432.767,-618401.6774,,1250432.767
6.867,1247925.013,-617572.8527,,1247925.013
6.868,1245384.983,-616732.4544,,1245384.983
6.869,1242812.373,-615881.7995,,1242812.373
6.87,1240207.358,-615022.2828,,1240207.358
6.871,1237570.597,-614155.2059,,1237570.597
6.872,1234903.177,-613281.6237,,1234903.177
6.873,1232206.496,-612402.2259,,1232206.496
6.874,1229482.115,-611517.2708,,1229482.115
6.875,1226731.587,-610626.5767,,1226731.587
6.876,1223956.294,-609729.572,,1223956.294
6.877,1221157.307,-608825.3956,,1221157.307
6.878,1218335.297,-607913.033,,1218335.297
6.879,1215490.493,-606991.4692,,1215490.493
6.88,1212622.708,-606059.8384,,1212622.708
6.881,1209731.412,-605117.55,,1209731.412
6.882,1206815.85,-604164.3761,,1206815.85
6.883,1203875.193,-603200.4883,,1203875.193
6.884,1200908.685,-602226.4417,,1200908.685
6.885,1197915.787,-601243.1086,,1197915.787
6.886,1194896.28,-600251.5721,,1194896.28
6.887,1191850.333,-599252.9943,,1191850.333
6.888,1188778.506,-598248.4776,,1188778.506
6.889,1185681.716,-597238.9373,,1185681.716
6.89,1182561.142,-596225.0018,,1182561.142
6.891,1179418.109,-595206.9531,,1179418.109
6.892,1176253.952,-594184.7141,,1176253.952
6.893,1173069.879,-593157.8842,,1173069.879
6.894,1169866.859,-592125.8161,,1169866.859
6.895,1166645.541,-591087.7234,,1166645.541
6.896,1163406.219,-590042.8042,,1163406.219
6.897,1160148.841,-588990.363,,1160148.841
6.898,1156873.073,-587929.9171,,1156873.073
6.899,1153578.384,-586861.2706,,1153578.384
6.9,1150264.17,-585784.5503,,1150264.17
6.901,1146928.724,-584699.9671,,1146928.724
6.902,1143570.525,-583608.0787,,1143570.525
6.903,1140189.499,-582509.8804,,1140189.499
6.904,1136785.914,-581406.4131,,1136785.914
6.905,1133360.382,-580298.6431,,1133360.382
6.906,1129913.812,-579187.3524,,1129913.812
6.907,1126447.328,-578073.0579,,1126447.328
6.908,1122962.155,-576955.966,,1122962.155
6.909,1119459.504,-575835.9703,,1119459.504
6.91,1115940.452,-574712.6893,,1115940.452
6.911,1112405.851,-573585.541,,1112405.851
6.912,1108856.259,-572453.8404,,1108856.259
6.913,1105291.922,-571316.9093,,1105291.922
6.914,1101712.791,-570174.1823,,1101712.791
6.915,1098118.581,-569025.295,,1098118.581
6.916,1094508.856,-567870.1438,,1094508.856
6.917,1090883.132,-566708.9103,,1090883.132
6.918,1087240.994,-565542.0464,,1087240.994
6.919,1083582.182,-564370.2252,,1083582.182
6.92,1079906.675,-563194.2635,,1079906.675
6.921,1076214.724,-562015.0272,,1076214.724
6.922,1072506.862,-560833.3315,,1072506.862
6.923,1068783.867,-559649.8528,,1068783.867
6.924,1065046.701,-558465.0578,,1065046.701
6.925,1061296.417,-557279.1638,,1061296.417
6.926,1057534.067,-556092.1319,,1057534.067
6.927,1053760.605,-554903.6949,,1053760.605
6.928,1049976.808,-553713.4132,,1049976.808
6.929,1046183.219,-552520.7533,,1046183.219
6.93,1042380.129,-551325.1761,,1042380.129
6.931,1038567.587,-550126.2233,,1038567.587
6.932,1034745.442,-548923.5921,,1034745.442
6.933,1030913.412,-547717.1863,,1030913.412
6.934,1027071.169,-546507.1398,,1027071.169
6.935,1023218.427,-545293.8088,,1023218.427
6.936,1019355.021,-544077.7346,,1019355.021
6.937,1015480.972,-542859.5834,,1015480.972
6.938,1011596.52,-541640.0701,,1011596.52
6.939,1007702.134,-540419.8788,,1007702.134
6.94,1003798.485,-539199.5874,,1003798.485
6.941,999886.399,-537979.6096,,999886.399
6.942,995966.7863,-536760.1586,,995966.7863
6.943,992040.5625,-535541.239,,992040.5625
6.944,988108.5718,-534322.6649,,988108.5718
6.945,984171.5202,-533104.104,,984171.5202
6.946,980229.9294,-531885.1391,,980229.9294
6.947,976284.1155,-530665.3388,,976284.1155
6.948,972334.1954,-529444.3292,,972334.1954
6.949,968380.1193,-528221.8553,,968380.1193
6.95,964421.7245,-526997.8257,,964421.7245
6.951,960458.8024,-525772.3344,,960458.8024
6.952,956491.1699,-524545.6575,,956491.1699
6.953,952518.7359,-523318.2255,,952518.7359
6.954,948541.5539,-522090.577,,948541.5539
6.955,944559.8538,-520863.2976,,944559.8538
6.956,940574.0499,-519636.9551,,940574.0499
6.957,936584.7244,-518412.0378,,936584.7244
6.958,932592.5888,-517188.9054,,932592.5888
6.959,928598.4295,-515967.7568,,928598.4295
6.96,924603.0438,-514748.6208,,924603.0438
6.961,920607.1775,-513531.3686,,920607.1775
6.962,916611.4689,-512315.7468,,916611.4689
6.963,912616.4098,-511101.426,,912616.4098
6.964,908622.3255,-509888.0581,,908622.3255
6.965,904629.3781,-508675.3343,,904629.3781
6.966,900637.59,-507463.0365,,900637.59
6.967,896646.8865,-506251.0758,,896646.8865
6.968,892657.1488,-505039.512,,892657.1488
6.969,888668.2721,-503828.554,,888668.2721
6.97,884680.2204,-502618.5396,,884680.2204
6.971,880693.0702,-501409.8988,,880693.0702
6.972,876707.0385,-500203.1061,,876707.0385
6.973,872722.4918,-498998.6277,,872722.4918
6.974,868739.9343,-497796.8707,,868739.9343
6.975,864759.9789,-496598.1415,,864759.9789
6.976,860783.3035,-495402.6183,,860783.3035
6.977,856810.6007,-494210.3406,,856810.6007
6.978,852842.5255,-493021.2177,,852842.5255
6.979,848879.6501,-491835.0534,,848879.6501
6.98,844922.4303,-490651.5846,,844922.4303
6.981,840971.1869,-489470.5263,,840971.1869
6.982,837026.107,-488291.62,,837026.107
6.983,833087.2612,-487114.6761,,833087.2612
6.984,829154.6363,-485939.606,,829154.6363
6.985,825228.178,-484766.4409,,825228.178
6.986,821307.8377,-483595.3335,,821307.8377
6.987,817393.6173,-482426.5436,,817393.6173
6.988,813485.6062,-481260.4099,,813485.6062
6.989,809584.0052,-480097.3119,,809584.0052
6.99,805689.1358,-478937.6275,,805689.1358
6.991,801801.4324,-477781.6911,,801801.4324
6.992,797921.4197,-476629.7587,,797921.4197
6.993,794049.6793,-475481.984,,794049.6793
6.994,790186.8082,-474338.4083,,790186.8082
6.995,786333.3773,-473198.9654,,786333.3773
6.996,782489.8932,-472063.5001,,782489.8932
6.997,778656.7699,-470931.7985,,778656.7699
6.998,774834.3125,-469803.6242,,774834.3125
6.999,771022.7271,-468678.8093,,771022.7271
7,767222.1087,-467557.0734,,767222.1087
7.001,763431.293,-466438.237,,763431.293
7.002,759649.1194,-465322.2442,,759649.1194
7.003,755875.6536,-464209.3067,,755875.6536
7.004,752111.0306,-463099.691,,752111.0306
7.005,748355.4718,-461993.6892,,748355.4718
7.006,744609.2889,-460891.5862,,744609.2889
7.007,740872.8762,-459793.6289,,740872.8762
7.008,737146.7107,-458699.9931,,737146.7107
7.009,733431.2459,-457610.7924,,733431.2459
7.01,729727.0035,-456526.045,,729727.0035
7.011,726034.459,-455445.6894,,726034.459
7.012,722354.0342,-454369.6002,,722354.0342
7.013,718686.0776,-453297.6108,,718686.0776
7.014,715030.8534,-452229.5427,,715030.8534
7.015,711388.5432,-451165.234,,711388.5432
7.016,707759.2568,-450104.5661,,707759.2568
7.017,704143.0533,-449047.483,,704143.0533
7.018,700539.9673,-447994.0025,,700539.9673
7.019,696950.0375,-446944.2165,,696950.0375
7.02,693373.3344,-445898.2822,,693373.3344
7.021,689809.9823,-444856.4045,,689809.9823
7.022,686260.1739,-443818.8119,,686260.1739
7.023,682724.1745,-442785.7306,,682724.1745
7.024,679202.3175,-441757.3588,,679202.3175
7.025,675694.9895,-440733.8453,,675694.9895
7.026,672202.6095,-439715.2755,,672202.6095
7.027,668725.6034,-438701.665,,668725.6034
7.028,665264.3781,-437692.9633,,665264.3781
7.029,661819.2991,-436689.0655,,661819.2991
7.03,658390.6727,-435689.8313,,658390.6727
7.031,654978.7372,-434695.1073,,654978.7372
7.032,651583.6627,-433704.7509,,651583.6627
7.033,648205.559,-432718.6522,,648205.559
7.034,644844.4921,-431736.7507,,644844.4921
7.035,641500.5051,-430759.0448,,641500.5051
7.036,638173.6414,-429785.5936,,638173.6414
7.037,634863.967,-428816.5104,,634863.967
7.038,631571.5896,-427851.949,,631571.5896
7.039,628296.6702,-426892.0851,,628296.6702
7.04,625039.4288,-425937.0948,,625039.4288
7.041,621800.14,-424987.1339,,621800.14
7.042,618579.1232,-424042.3201,,618579.1232
7.043,615376.7249,-423102.7203,,615376.7249
7.044,612193.2992,-422168.3453,,612193.2992
7.045,609029.1867,-421239.1513,,609029.1867
7.046,605884.695,-420315.0491,,605884.695
7.047,602760.0849,-419395.9184,,602760.0849
7.048,599655.5618,-418481.6262,,599655.5618
7.049,596571.2748,-417572.0461,,596571.2748
7.05,593507.3225,-416667.0761,,593507.3225
7.051,590463.7659,-415766.6531,,590463.7659
7.052,587440.6447,-414870.761,,587440.6447
7.053,584437.9961,-413979.4335,,584437.9961
7.054,581455.8735,-413092.749,,581455.8735
7.055,578494.3615,-412210.8205,,578494.3615
7.056,575553.5872,-411333.7805,,575553.5872
7.057,572633.724,-410461.7644,,572633.724
7.058,569734.9904,-409594.8926,,569734.9904
7.059,566857.6412,-408733.2565,,566857.6412
7.06,564001.9545,-407876.9071,,564001.9545
7.061,561168.216,-407025.8504,,561168.216
7.062,558356.7013,-406180.0467,,558356.7013
7.063,555567.6605,-405339.4193,,555567.6605
7.064,552801.3061,-404503.8647,,552801.3061
7.065,550057.8056,-403673.267,,550057.8056
7.066,547337.28,-402847.5141,,547337.28
7.067,544639.8083,-402026.512,,544639.8083
7.068,541965.437,-401210.1973,,541965.437
7.069,539314.1931,-400398.5441,,539314.1931
7.07,536686.0996,-399591.5671,,536686.0996
7.071,534081.1902,-398789.3182,,534081.1902
7.072,531499.5223,-397991.8784,,531499.5223
7.073,528941.1864,-397199.3462,,528941.1864
7.074,526406.31,-396411.8242,,526406.31
7.075,523895.0566,-395629.4048,,523895.0566
7.076,521407.62,-394852.1575,,521407.62
7.077,518944.2134,-394080.1206,,518944.2134
7.078,516505.057,-393313.2955,,516505.057
7.079,514090.3639,-392551.6474,,514090.3639
7.08,511700.3274,-391795.1099,,511700.3274
7.081,509335.1104,-391043.5935,,509335.1104
7.082,506994.8396,-390296.998,,506994.8396
7.083,504679.6032,-389555.2241,,504679.6032
7.084,502389.4541,-388818.1866,,502389.4541
7.085,500124.4175,-388085.8239,,500124.4175
7.086,497884.501,-387358.1045,,497884.501
7.087,495669.707,-386635.03,,495669.707
7.088,493480.0448,-385916.6325,,493480.0448
7.089,491315.5415,-385202.9692,,491315.5415
7.09,489176.2498,-384494.1126,,489176.2498
7.091,487062.2516,-383790.1397,,487062.2516
7.092,484973.6581,-383091.1209,,484973.6581
7.093,482910.605,-382397.1093,,482910.605
7.094,480873.2442,-381708.133,,480873.2442
7.095,478861.7344,-381024.191,,478861.7344
7.096,476876.2289,-380345.2525,,476876.2289
7.097,474916.8656,-379671.2606,,474916.8656
7.098,472983.7583,-379002.139,,472983.7583
7.099,471076.9911,-378337.8012,,471076.9911
7.1,469196.6164,-377678.161,,469196.6164
7.101,467333.7251,-377022.5325,,467333.7251
7.102,465479.6708,-376370.8331,,465479.6708
7.103,463635.0875,-375723.7566,,463635.0875
7.104,461800.8236,-375081.7554,,461800.8236
7.105,459977.8399,-374444.9882,,459977.8399
7.106,458167.0941,-373813.3065,,458167.0941
7.107,456369.4294,-373186.2822,,456369.4294
7.108,454585.4802,-372563.2718,,454585.4802
7.109,452815.6074,-371943.5064,,452815.6074
7.11,451059.871,-371326.1971,,451059.871
7.111,449318.0437,-370710.6396,,449318.0437
7.112,447589.6607,-370096.3059,,447589.6607
7.113,445874.1005,-369482.9097,,445874.1005
7.114,444170.6835,-368870.4389,,444170.6835
7.115,442478.776,-368259.1507,,442478.776
7.116,440797.8853,-367649.532,,440797.8853
7.117,439127.7339,-367042.2296,,439127.7339
7.118,437468.3034,-366437.9614,,437468.3034
7.119,435819.8424,-365837.4205,,435819.8424
7.12,434182.8394,-365241.1846,,434182.8394
7.121,432557.9646,-364649.6427,,432557.9646
7.122,430945.9884,-364062.9488,,430945.9884
7.123,429347.6888,-363481.0072,,429347.6888
7.124,427763.7602,-362903.4914,,427763.7602
7.125,426194.7346,-362329.8927,,426194.7346
7.126,424640.9261,-361759.5919,,424640.9261
7.127,423102.4059,-361191.9433,,423102.4059
7.128,421579.0092,-360626.3609,,421579.0092
7.129,420070.3725,-360062.3936,,420070.3725
7.13,418575.997,-359499.782,,418575.997
7.131,417095.3275,-358938.4874,,417095.3275
7.132,415627.8365,-358378.6918,,415627.8365
7.133,414173.1029,-357820.7681,,414173.1029
7.134,412730.8742,-357265.2266,,412730.8742
7.135,411301.1047,-356712.6439,,411301.1047
7.136,409883.9659,-356163.5855,,409883.9659
7.137,408479.8271,-355618.5308,,408479.8271
7.138,407089.2106,-355077.8121,,407089.2106
7.139,405712.7274,-354541.5743,,405712.7274
7.14,404351.0031,-354009.7595,,404351.0031
7.141,403004.6023,-353482.1196,,403004.6023
7.142,401673.9643,-352958.2535,,401673.9643
7.143,400359.3554,-352437.6627,,400359.3554
7.144,399060.8454,-351919.8196,,399060.8454
7.145,397778.3107,-351404.2374,,397778.3107
7.146,396511.4622,-350890.5324,,396511.4622
7.147,395259.8944,-350378.4721,,395259.8944
7.148,394023.1483,-349868.0017,,394023.1483
7.149,392800.7799,-349359.2465,,392800.7799
7.15,391592.4245,-348852.4907,,391592.4245
7.151,390397.8493,-348348.1356,,390397.8493
7.152,389216.9865,-347846.6433,,389216.9865
7.153,388049.9443,-347348.4739,,388049.9443
7.154,386896.9936,-346854.0243,,386896.9936
7.155,385758.534,-346363.577,,385758.534
7.156,384635.0429,-345877.2649,,384635.0429
7.157,383527.016,-345395.0572,,383527.016
7.158,382434.9057,-344916.7664,,382434.9057
7.159,381359.0678,-344442.0766,,381359.0678
7.16,380299.7188,-343970.5891,,380299.7188
7.161,379256.9236,-343501.8704,,379256.9236
7.162,378230.5813,-343035.5177,,378230.5813
7.163,377220.4559,-342571.2059,,377220.4559
7.164,376226.2117,-342108.7288,,376226.2117
7.165,375247.4636,-341648.0231,,375247.4636
7.166,374283.8324,-341189.1724,,374283.8324
7.167,373334.9977,-340732.3918,,373334.9977
7.168,372400.7416,-340277.9963,,372400.7416
7.169,371480.9778,-339826.3553,,371480.9778
7.17,370575.7625,-339377.8426,,370575.7625
7.171,369685.2854,-338932.7861,,369685.2854
7.172,368809.8443,-338491.4249,,368809.8443
7.173,367949.8045,-338053.879,,367949.8045
7.174,367105.5515,-337620.1364,,367105.5515
7.175,366277.4406,-337190.056,,366277.4406
7.176,365465.7529,-336763.3897,,365465.7529
7.177,364670.6608,-336339.8162,,364670.6608
7.178,363892.2092,-335918.9847,,363892.2092
7.179,363130.3137,-335500.5612,,363130.3137
7.18,362384.7753,-335084.271,,362384.7753
7.181,361655.3101,-334669.9331,,361655.3101
7.182,360941.5893,-334257.4808,,360941.5893
7.183,360243.2837,-333846.9671,,360243.2837
7.184,359560.1071,-333438.5538,,359560.1071
7.185,358891.8532,-333032.4872,,358891.8532
7.186,358238.4197,-332629.0621,,358238.4197
7.187,357599.8198,-332228.5816,,357599.8198
7.188,356976.1762,-331831.3159,,356976.1762
7.189,356367.7016,-331437.4666,,356367.7016
7.19,355774.6675,-331047.1409,,355774.6675
7.191,355197.3658,-330660.3394,,355197.3658
7.192,354636.0683,-330276.957,,354636.0683
7.193,354090.9895,-329896.7994,,354090.9895
7.194,353562.2588,-329519.6092,,353562.2588
7.195,353049.9027,-329145.1013,,353049.9027
7.196,352553.8422,-328772.9999,,352553.8422
7.197,352073.8897,-328403.0255,,352073.8897
7.198,351609.8103,-328035.126,,351609.8103
7.199,351161.3248,-327669.1825,,351161.3248
7.2,350728.1439,-327305.2241,,350728.1439
7.201,350306.3382,-326943.1986,,350306.3382
7.202,349892.1644,-326583.3591,,349892.1644
7.203,349485.7826,-326226.227,,349485.7826
7.204,349087.5319,-325872.2223,,349087.5319
7.205,348697.8808,-325521.6109,,348697.8808
7.206,348317.3618,-325174.4722,,348317.3618
7.207,347946.4998,-324830.6929,,347946.4998
7.208,347585.742,-324489.9859,,347585.742
7.209,347235.4004,-324151.9317,,347235.4004
7.21,346895.6134,-323816.0368,,346895.6134
7.211,346566.3306,-323481.7998,,346566.3306
7.212,346247.3234,-323148.7763,,346247.3234
7.213,345938.2183,-322816.637,,345938.2183
7.214,345638.5486,-322485.2069,,345638.5486
7.215,345347.8172,-322154.4844,,345347.8172
7.216,345065.5611,-321824.6363,,345065.5611
7.217,344791.4109,-321495.9716,,344791.4109
7.218,344525.1352,-321168.8963,,344525.1352
7.219,344266.6663,-320843.8573,,344266.6663
7.22,344016.1036,-320521.2818,,344016.1036
7.221,343773.6947,-320201.5206,,343773.6947
7.222,343539.7969,-319884.8033,,343539.7969
7.223,343314.8257,-319571.2102,,343314.8257
7.224,343099.1965,-319260.665,,343099.1965
7.225,342893.2677,-318952.9477,,342893.2677
7.226,342697.2925,-318647.7266,,342697.2925
7.227,342511.3854,-318344.6042,,342511.3854
7.228,342335.5085,-318043.1706,,342335.5085
7.229,342169.4775,-317743.0569,,342169.4775
7.23,342012.9868,-317443.9829,,342012.9868
7.231,341865.6499,-317145.7904,,341865.6499
7.232,341727.0501,-316848.4613,,341727.0501
7.233,341596.7926,-316552.1154,,341596.7926
7.234,341474.5534,-316256.9908,,341474.5534
7.235,341360.1172,-315963.4091,,341360.1172
7.236,341253.4,-315671.7301,,341253.4
7.237,341154.4536,-315382.303,,341154.4536
7.238,341063.4522,-315095.4198,,341063.4522
7.239,340980.6633,-314811.2775,,340980.6633
7.24,340906.4061,-314529.9539,,340906.4061
7.241,340841.005,-314251.3995,,340841.005
7.242,340784.7428,-313975.4463,,340784.7428
7.243,340737.8207,-313701.8325,,340737.8207
7.244,340700.33,-313430.2382,,340700.33
7.245,340672.2386,-313160.3287,,340672.2386
7.246,340653.3943,-312891.7982,,340653.3943
7.247,340643.5437,-312624.4085,,340643.5437
7.248,340642.3641,-312358.0186,,340642.3641
7.249,340649.5029,-312092.5997,,340649.5029
7.25,340664.6212,-311828.2363,,340664.6212
7.251,340687.4334,-311565.1107,,340687.4334
7.252,340717.7389,-311303.4767,,340717.7389
7.253,340755.4424,-311043.6233,,340755.4424
7.254,340800.5589,-310785.8353,,340800.5589
7.255,340853.2043,-310530.3548,,340853.2043
7.256,340913.5734,-310277.3499,,340913.5734
7.257,340981.9067,-310026.8934,,340981.9067
7.258,341058.4531,-309778.9551,,341058.4531
7.259,341143.4317,-309533.4072,,341143.4317
7.26,341236.9987,-309290.0431,,341236.9987
7.261,341339.2229,-309048.6056,,341339.2229
7.262,341450.0738,-308808.8217,,341450.0738
7.263,341569.4226,-308570.4379,,341569.4226
7.264,341697.0561,-308333.2525,,341697.0561
7.265,341832.7016,-308097.1405,,341832.7016
7.266,341976.0589,-307862.0672,,341976.0589
7.267,342126.8346,-307628.0899,,342126.8346
7.268,342284.7755,-307395.3477,,342284.7755
7.269,342449.6948,-307164.0399,,342449.6948
7.27,342621.4897,-306934.3982,,342621.4897
7.271,342800.1472,-306706.6537,,342800.1472
7.272,342985.7372,-306481.0066,,342985.7372
7.273,343178.396,-306257.5995,,343178.396
7.274,343378.3,-306036.4989,,343378.3
7.275,343585.6362,-305817.6881,,343585.6362
7.276,343800.5702,-305601.07,,343800.5702
7.277,344023.2195,-305386.4818,,344023.2195
7.278,344253.6326,-305173.7168,,344253.6326
7.279,344491.7777,-304962.5522,,344491.7777
7.28,344737.5429,-304752.778,,344737.5429
7.281,344990.7464,-304544.2238,,344990.7464
7.282,345251.1553,-304336.7792,,345251.1553
7.283,345518.5115,-304130.4067,,345518.5115
7.284,345792.5595,-303925.1435,,345792.5595
7.285,346073.0735,-303721.0943,,346073.0735
7.286,346359.8797,-303518.4153,,346359.8797
7.287,346652.8711,-303317.291,,346652.8711
7.288,346952.0135,-303117.909,,346952.0135
7.289,347257.3411,-302920.434,,347257.3411
7.29,347568.9434,-302724.9859,,347568.9434
7.291,347886.9456,-302531.6245,,347886.9456
7.292,348211.4835,-302340.342,,348211.4835
7.293,348542.6788,-302151.0649,,348542.6788
7.294,348880.6163,-301963.6648,,348880.6163
7.295,349225.326,-301777.9754,,349225.326
7.296,349576.7741,-301593.815,,349576.7741
7.297,349934.8609,-301411.0095,,349934.8609
7.298,350299.4288,-301229.415,,350299.4288
7.299,350670.2773,-301048.9347,,350670.2773
7.3,351047.1827,-300869.5299,,351047.1827
7.301,351422.6409,-300690.8875,,351422.6409
7.302,351789.4199,-300513.212,,351789.4199
7.303,352147.9075,-300337.1911,,352147.9075
7.304,352498.7165,-300163.3163,,352498.7165
7.305,352842.5972,-299991.8216,,352842.5972
7.306,353180.3352,-299822.658,,353180.3352
7.307,353512.6458,-299655.5063,,353512.6458
7.308,353840.0811,-299489.8244,,353840.0811
7.309,354162.9611,-299324.9239,,354162.9611
7.31,354481.3364,-299160.0633,,354481.3364
7.311,354794.9879,-298994.5464,,354794.9879
7.312,355103.4623,-298827.8121,,355103.4623
7.313,355406.1374,-298659.5047,,355406.1374
7.314,355702.3081,-298489.5146,,355702.3081
7.315,355991.2817,-298317.9862,,355991.2817
7.316,356272.469,-298145.2922,,356272.469
7.317,356545.4595,-297971.9779,,356545.4595
7.318,356810.072,-297798.6844,,356810.072
7.319,357066.3728,-297626.061,,357066.3728
7.32,357314.6615,-297454.6787,,357314.6615
7.321,357555.4267,-297284.9562,,357555.4267
7.322,357789.277,-297117.1075,,357789.277
7.323,358016.8588,-296951.1181,,358016.8588
7.324,358238.771,-296786.7517,,358238.771
7.325,358455.4875,-296623.5863,,358455.4875
7.326,358667.2991,-296461.0735,,358667.2991
7.327,358874.2801,-296298.6133,,358874.2801
7.328,359076.285,-296135.6342,,359076.285
7.329,359272.974,-295971.6668,,359272.974
7.33,359463.8639,-295806.4031,,359463.8639
7.331,359648.3961,-295639.7323,,359648.3961
7.332,359826.0136,-295471.7503,,359826.0136
7.333,359996.2359,-295302.7414,,359996.2359
7.334,360158.7217,-295133.1358,,360158.7217
7.335,360313.3121,-294963.4485,,360313.3121
7.336,360460.0487,-294794.2092,,360460.0487
7.337,360599.1534,-294625.8714,,360599.1534
7.338,360731.0338,-294458.8366,,360731.0338
7.339,360856.1832,-294293.2741,,360856.1832
