Time,value
20130428:0607,125517
20130428:0707,188902
20130428:0807,235032
20130428:0907,265849.5
20130428:1007,273318.5
20130428:1107,262545.5
20130428:1207,234752
20130428:1307,186854.5
20130428:1407,119164.5
20130428:1507,46021.5
20130428:1607,1109.5
20130428:1707,0
20130428:1807,0
20130428:1907,0
20130428:2007,0
20130428:2107,0
20130428:2207,0
20130428:2307,0
20130429:0007,0
20130429:0107,0
20130429:0207,0
20130429:0307,0
20130429:0407,2936.5
20130429:0507,49535.5
20130429:0607,123886
20130429:0707,186742.5
20130429:0807,232372
20130429:0907,256312
20130429:1007,270574.5
20130429:1107,261744
20130429:1207,232200.5
20130429:1307,184688
20130429:1407,118636
20130429:1507,45353
20130429:1607,1274
20130429:1707,0
20130429:1807,0
20130429:1907,0
20130429:2007,0
20130429:2107,0
20130429:2207,0
20130429:2307,0
20130430:0007,0
20130430:0107,0
20130430:0207,0
20130430:0307,0
20130430:0407,3139.5
20130430:0507,49766.5
20130430:0607,123683
20130430:0707,183403.5
20130430:0807,227972.5
20130430:0907,251013
20130430:1007,261033.5
20130430:1107,254149
20130430:1207,228637.5
20130430:1307,182168
20130430:1407,117393.5
20130430:1507,45031
20130430:1607,1277.5
20130430:1707,0
20130430:1807,0
20130430:1907,0
20130430:2007,0
20130430:2107,0
20130430:2207,0
20130430:2307,0
20130501:0007,0
20130501:0107,0
20130501:0207,0
20130501:0307,0
20130501:0407,1554
20130501:0507,49574
20130501:0607,120081.5
20130501:0707,181657
20130501:0807,227934
20130501:0907,251083
20130501:1007,256021.5
20130501:1107,240929.5
20130501:1207,210234.5
20130501:1307,166929
20130501:1407,108185
20130501:1507,43344
20130501:1607,1624
20130501:1707,0
20130501:1807,0
20130501:1907,0
20130501:2007,0
20130501:2107,0
20130501:2207,0
20130501:2307,0
20130502:0007,0
20130502:0107,0
20130502:0207,0
20130502:0307,0
20130502:0407,1557.5
20130502:0507,49731.5
20130502:0607,116434.5
20130502:0707,184607.5
20130502:0807,227444
20130502:0907,250372.5
20130502:1007,260155
20130502:1107,241619
20130502:1207,212117.5
20130502:1307,168840
20130502:1407,108843
20130502:1507,43337
20130502:1607,1641.5
20130502:1707,0
20130502:1807,0
20130502:1907,0
20130502:2007,0
20130502:2107,0
20130502:2207,0
20130502:2307,0
20130503:0007,0
20130503:0107,0
20130503:0207,0
20130503:0307,0
20130503:0407,1956.5
20130503:0507,50431.5
20130503:0607,120571.5
20130503:0707,181790
20130503:0807,224787.5
20130503:0907,248339
20130503:1007,255846.5
20130503:1107,242847.5
20130503:1207,212880.5
20130503:1307,170233
20130503:1407,109165
20130503:1507,43393
20130503:1607,1645
20130503:1707,0
20130503:1807,0
20130503:1907,0
20130503:2007,0
20130503:2107,0
20130503:2207,0
20130503:2307,0
20130504:0007,0
20130504:0107,0
20130504:0207,0
20130504:0307,0
20130504:0407,1967
20130504:0507,50424.5
20130504:0607,121422
20130504:0707,181461
20130504:0807,222215
20130504:0907,243792.5
20130504:1007,250876.5
20130504:1107,236775
20130504:1207,205572.5
20130504:1307,167328
20130504:1407,108174.5
20130504:1507,42787.5
20130504:1607,1641.5
20130504:1707,0
20130504:1807,0
20130504:1907,0
20130504:2007,0
20130504:2107,0
20130504:2207,0
20130504:2307,0
20130505:0007,0
20130505:0107,0
20130505:0207,0
20130505:0307,0
20130505:0407,2166.5
20130505:0507,50725.5
20130505:0607,122244.5
20130505:0707,181443.5
20130505:0807,224511
20130505:0907,247562
20130505:1007,250904.5
20130505:1107,240807
20130505:1207,206850
20130505:1307,165564
20130505:1407,106788.5
20130505:1507,42133
20130505:1607,1638
20130505:1707,0
20130505:1807,0
20130505:1907,0
20130505:2007,0
20130505:2107,0
20130505:2207,0
20130505:2307,0
20130506:0007,0
20130506:0107,0
20130506:0207,0
20130506:0307,0
20130506:0407,2964.5
20130506:0507,50190
20130506:0607,118545
20130506:0707,175511
20130506:0807,213752
20130506:0907,239575
20130506:1007,239939
20130506:1107,228172
20130506:1207,201103
20130506:1307,162158.5
20130506:1407,106032.5
20130506:1507,42308
20130506:1607,1806
20130506:1707,0
20130506:1807,0
20130506:1907,0
20130506:2007,0
20130506:2107,0
20130506:2207,0
20130506:2307,0
20130507:0007,0
20130507:0107,0
20130507:0207,0
20130507:0307,0
20130507:0407,2138.5
20130507:0507,50312.5
20130507:0607,120361.5
20130507:0707,180502
20130507:0807,223268.5
20130507:0907,240985.5
20130507:1007,245227.5
20130507:1107,234745
20130507:1207,205156
20130507:1307,164958.5
20130507:1407,107908.5
20130507:1507,42535.5
20130507:1607,1995
20130507:1707,0
20130507:1807,0
20130507:1907,0
20130507:2007,0
20130507:2107,0
20130507:2207,0
20130507:2307,0
20130508:0007,0
20130508:0107,0
20130508:0207,0
20130508:0307,0
20130508:0407,2558.5
20130508:0507,50515.5
20130508:0607,119815.5
20130508:0707,177940
20130508:0807,221343.5
20130508:0907,242084.5
20130508:1007,245157.5
20130508:1107,235634
20130508:1207,205460.5
20130508:1307,164097.5
20130508:1407,106918
20130508:1507,42115.5
20130508:1607,1991.5
20130508:1707,0
20130508:1807,0
20130508:1907,0
20130508:2007,0
20130508:2107,0
20130508:2207,0
20130508:2307,0
20130509:0007,0
20130509:0107,0
20130509:0207,0
20130509:0307,0
20130509:0407,675.5
20130509:0507,49805
20130509:0607,122510.5
20130509:0707,182042
20130509:0807,221207
20130509:0907,240600.5
20130509:1007,235564
20130509:1107,160009.5
20130509:1207,36263.5
20130509:1307,27961.5
20130509:1407,112399
20130509:1507,42735
20130509:1607,1991.5
20130509:1707,0
20130509:1807,0
20130509:1907,0
20130509:2007,0
20130509:2107,0
20130509:2207,0
20130509:2307,0
20130510:0007,0
20130510:0107,0
20130510:0207,0
20130510:0307,0
20130510:0407,4581.5
20130510:0507,41730.5
20130510:0607,119532
20130510:0707,180057.5
20130510:0807,221739
20130510:0907,239312.5
20130510:1007,224035
20130510:1107,216958
20130510:1207,169123.5
20130510:1307,23712.5
20130510:1407,50533
20130510:1507,8218
20130510:1607,0
20130510:1707,0
20130510:1807,0
20130510:1907,0
20130510:2007,0
20130510:2107,0
20130510:2207,0
20130510:2307,0
20130511:0007,0
20130511:0107,0
20130511:0207,0
20130511:0307,0
20130511:0407,1169
20130511:0507,36823.5
20130511:0607,123840.5
20130511:0707,183501.5
20130511:0807,231896
20130511:0907,256382
20130511:1007,256326
20130511:1107,111202
20130511:1207,198310
20130511:1307,12271
20130511:1407,84182
20130511:1507,2639
20130511:1607,2184
20130511:1707,0
20130511:1807,0
20130511:1907,0
20130511:2007,0
20130511:2107,0
20130511:2207,0
20130511:2307,0
20130512:0007,0
20130512:0107,0
20130512:0207,0
20130512:0307,0
20130512:0407,105
20130512:0507,18340
20130512:0607,121415
20130512:0707,179277
20130512:0807,218708
20130512:0907,233905
20130512:1007,252073.5
20130512:1107,243663
20130512:1207,225694
20130512:1307,119133
20130512:1407,109249
20130512:1507,38118.5
20130512:1607,2170
20130512:1707,0
20130512:1807,0
20130512:1907,0
20130512:2007,0
20130512:2107,0
20130512:2207,0
20130512:2307,0
20130513:0007,0
20130513:0107,0
20130513:0207,0
20130513:0307,0
20130513:0407,0
20130513:0507,40215
20130513:0607,119766.5
20130513:0707,186718
20130513:0807,217441
20130513:0907,253718.5
20130513:1007,257488
20130513:1107,238945
20130513:1207,221501
20130513:1307,154409.5
20130513:1407,94286.5
20130513:1507,42633.5
20130513:1607,2383.5
20130513:1707,0
20130513:1807,0
20130513:1907,0
20130513:2007,0
20130513:2107,0
20130513:2207,0
20130513:2307,0
20130514:0007,0
20130514:0107,0
20130514:0207,0
20130514:0307,0
20130514:0407,3157
20130514:0507,50074.5
20130514:0607,119997.5
20130514:0707,183522.5
20130514:0807,226401
20130514:0907,252301
20130514:1007,258072.5
20130514:1107,249599
20130514:1207,220206
20130514:1307,172511.5
20130514:1407,109308.5
20130514:1507,42245
20130514:1607,2569
20130514:1707,0
20130514:1807,0
20130514:1907,0
20130514:2007,0
20130514:2107,0
20130514:2207,0
20130514:2307,0
20130515:0007,0
20130515:0107,0
20130515:0207,0
20130515:0307,0
20130515:0407,2709
20130515:0507,45867.5
20130515:0607,108647
20130515:0707,172714.5
20130515:0807,219404.5
20130515:0907,247495.5
20130515:1007,257680.5
20130515:1107,248958.5
20130515:1207,220948
20130515:1307,172641
20130515:1407,108374
20130515:1507,41482
20130515:1607,2544.5
20130515:1707,0
20130515:1807,0
20130515:1907,0
20130515:2007,0
20130515:2107,0
20130515:2207,0
20130515:2307,0
20130516:0007,0
20130516:0107,0
20130516:0207,0
20130516:0307,0
20130516:0407,3335.5
20130516:0507,48996.5
20130516:0607,116641
20130516:0707,177096.5
20130516:0807,218323
20130516:0907,245567
20130516:1007,255433.5
20130516:1107,243043.5
20130516:1207,215775
20130516:1307,170887.5
20130516:1407,107898
20130516:1507,41814.5
20130516:1607,2761.5
20130516:1707,0
20130516:1807,0
20130516:1907,0
20130516:2007,0
20130516:2107,0
20130516:2207,0
20130516:2307,0
20130517:0007,0
20130517:0107,0
20130517:0207,0
20130517:0307,0
20130517:0407,3150
20130517:0507,49591.5
20130517:0607,119686
20130517:0707,182350
20130517:0807,223783
20130517:0907,249158
20130517:1007,255657.5
20130517:1107,241969
20130517:1207,213990
20130517:1307,167338.5
20130517:1407,107380
20130517:1507,41797
20130517:1607,2768.5
20130517:1707,0
20130517:1807,0
20130517:1907,0
20130517:2007,0
20130517:2107,0
20130517:2207,0
20130517:2307,0
20130518:0007,0
20130518:0107,0
20130518:0207,0
20130518:0307,0
20130518:0407,3797.5
20130518:0507,49616
20130518:0607,118968.5
20130518:0707,179333
20130518:0807,220601.5
20130518:0907,243852
20130518:1007,251443.5
20130518:1107,239382.5
20130518:1207,211956.5
20130518:1307,167531
20130518:1407,107023
20130518:1507,41517
20130518:1607,2964.5
20130518:1707,0
20130518:1807,0
20130518:1907,0
20130518:2007,0
20130518:2107,0
20130518:2207,0
20130518:2307,0
20130519:0007,0
20130519:0107,0
20130519:0207,0
20130519:0307,0
20130519:0407,4224.5
20130519:0507,49196
20130519:0607,118979
20130519:0707,177863
20130519:0807,220076.5
20130519:0907,243537
20130519:1007,250197.5
20130519:1107,238721
20130519:1207,208565
20130519:1307,165053
20130519:1407,106550.5
20130519:1507,41440
20130519:1607,2950.5
20130519:1707,0
20130519:1807,0
20130519:1907,0
20130519:2007,0
20130519:2107,0
20130519:2207,0
20130519:2307,0
20130520:0007,0
20130520:0107,0
20130520:0207,0
20130520:0307,0
20130520:0407,4900
20130520:0507,48625.5
20130520:0607,113228.5
20130520:0707,171629.5
20130520:0807,213304
20130520:0907,238409.5
20130520:1007,246088.5
20130520:1107,235854.5
20130520:1207,209279
20130520:1307,165616.5
20130520:1407,105231
20130520:1507,41604.5
20130520:1607,2954
20130520:1707,0
20130520:1807,0
20130520:1907,0
20130520:2007,0
20130520:2107,0
20130520:2207,0
20130520:2307,0
20130521:0007,0
20130521:0107,0
20130521:0207,0
20130521:0307,0
20130521:0407,5600
20130521:0507,49024.5
20130521:0607,115346
20130521:0707,172760
20130521:0807,212831.5
20130521:0907,239687
20130521:1007,242417
20130521:1107,234244.5
20130521:1207,190837.5
20130521:1307,125027
20130521:1407,57151.5
20130521:1507,3846.5
20130521:1607,2761.5
20130521:1707,0
20130521:1807,0
20130521:1907,0
20130521:2007,0
20130521:2107,0
20130521:2207,0
20130521:2307,0
20130522:0007,0
20130522:0107,0
20130522:0207,0
20130522:0307,0
20130522:0407,3157
20130522:0507,48905.5
20130522:0607,117512.5
20130522:0707,175539
20130522:0807,218666
20130522:0907,241251.5
20130522:1007,249042.5
20130522:1107,236313
20130522:1207,209814.5
20130522:1307,164591
20130522:1407,104226.5
20130522:1507,41748
20130522:1607,3188.5
20130522:1707,0
20130522:1807,0
20130522:1907,0
20130522:2007,0
20130522:2107,0
20130522:2207,0
20130522:2307,0
20130523:0007,0
20130523:0107,0
20130523:0207,0
20130523:0307,0
20130523:0407,4053
20130523:0507,48863.5
20130523:0607,116319
20130523:0707,171535
20130523:0807,210654.5
20130523:0907,231973
20130523:1007,235753
20130523:1107,227440.5
20130523:1207,200452
20130523:1307,160989.5
20130523:1407,104720
20130523:1507,41471.5
20130523:1607,3363.5
20130523:1707,0
20130523:1807,0
20130523:1907,0
20130523:2007,0
20130523:2107,0
20130523:2207,0
20130523:2307,0
20130524:0007,0
20130524:0107,0
20130524:0207,0
20130524:0307,0
20130524:0407,4021.5
20130524:0507,48072.5
20130524:0607,117694.5
20130524:0707,176001
20130524:0807,219338
20130524:0907,243894
20130524:1007,251937
20130524:1107,237863.5
20130524:1207,208050.5
20130524:1307,165511.5
20130524:1407,109130
20130524:1507,16380
20130524:1607,84
20130524:1707,0
20130524:1807,0
20130524:1907,0
20130524:2007,0
20130524:2107,0
20130524:2207,0
20130524:2307,0
20130525:0007,0
20130525:0107,0
20130525:0207,0
20130525:0307,0
20130525:0407,4189.5
20130525:0507,48139
20130525:0607,116161.5
20130525:0707,177292.5
20130525:0807,219401
20130525:0907,242382
20130525:1007,248962
20130525:1107,241055.5
20130525:1207,214711
20130525:1307,169858.5
20130525:1407,107037
20130525:1507,39179
20130525:1607,3318
20130525:1707,0
20130525:1807,0
20130525:1907,0
20130525:2007,0
20130525:2107,0
20130525:2207,0
20130525:2307,0
20130526:0007,0
20130526:0107,0
20130526:0207,0
20130526:0307,0
20130526:0407,4357.5
20130526:0507,46774
20130526:0607,111951
20130526:0707,165690
20130526:0807,210969.5
20130526:0907,237205.5
20130526:1007,245822.5
20130526:1107,228683
20130526:1207,199080
20130526:1307,164027.5
20130526:1407,103173
20130526:1507,41356
20130526:1607,3528
20130526:1707,0
20130526:1807,0
20130526:1907,0
20130526:2007,0
20130526:2107,0
20130526:2207,0
20130526:2307,0
20130527:0007,0
20130527:0107,0
20130527:0207,0
20130527:0307,0
20130527:0407,5278
20130527:0507,44044
20130527:0607,93432.5
20130527:0707,148610
20130527:0807,192062.5
20130527:0907,231399
20130527:1007,197309
20130527:1107,242886
20130527:1207,195331.5
20130527:1307,152033
20130527:1407,100299.5
20130527:1507,3832.5
20130527:1607,3132.5
20130527:1707,0
20130527:1807,0
20130527:1907,0
20130527:2007,0
20130527:2107,0
20130527:2207,0
20130527:2307,0
20130528:0007,0
20130528:0107,0
20130528:0207,0
20130528:0307,0
20130528:0407,2495.5
20130528:0507,45839.5
20130528:0607,104559
20130528:0707,165091.5
20130528:0807,214578
20130528:0907,241608.5
20130528:1007,247723
20130528:1107,237727
20130528:1207,208621
20130528:1307,151725
20130528:1407,91815.5
20130528:1507,41058.5
20130528:1607,3741.5
20130528:1707,0
20130528:1807,0
20130528:1907,0
20130528:2007,0
20130528:2107,0
20130528:2207,0
20130528:2307,0
20130529:0007,0
20130529:0107,0
20130529:0207,0
20130529:0307,0
20130529:0407,3360
20130529:0507,46935
20130529:0607,113582
20130529:0707,173736.5
20130529:0807,217518
20130529:0907,242371.5
20130529:1007,251772.5
20130529:1107,238588
20130529:1207,213843
20130529:1307,167933.5
20130529:1407,106697.5
20130529:1507,41958
20130529:1607,3986.5
20130529:1707,0
20130529:1807,0
20130529:1907,0
20130529:2007,0
20130529:2107,0
20130529:2207,0
20130529:2307,0
20130530:0007,0
20130530:0107,0
20130530:0207,0
20130530:0307,0
20130530:0407,3804.5
20130530:0507,47043.5
20130530:0607,112147
20130530:0707,169547
20130530:0807,212807
20130530:0907,234738
20130530:1007,241937.5
20130530:1107,234255
20130530:1207,206990
20130530:1307,164332
20130530:1407,104877.5
20130530:1507,41818
20130530:1607,3962
20130530:1707,0
20130530:1807,0
20130530:1907,0
20130530:2007,0
20130530:2107,0
20130530:2207,0
20130530:2307,0
20130531:0007,0
20130531:0107,0
20130531:0207,0
20130531:0307,0
20130531:0407,4049.5
20130531:0507,47278
20130531:0607,115374
20130531:0707,173607
20130531:0807,214389
20130531:0907,232771
20130531:1007,237195
20130531:1107,228854.5
20130531:1207,199836
20130531:1307,162491
20130531:1407,103694.5
20130531:1507,41538
20130531:1607,4133.5
20130531:1707,0
20130531:1807,0
20130531:1907,0
20130531:2007,0
20130531:2107,0
20130531:2207,0
20130531:2307,0
20130601:0007,0
20130601:0107,0
20130601:0207,0
20130601:0307,0
20130601:0407,4655
20130601:0507,45668
20130601:0607,109438
20130601:0707,166498.5
20130601:0807,211428
20130601:0907,151259.5
20130601:1007,234853.5
20130601:1107,224675.5
20130601:1207,177586.5
20130601:1307,126934.5
20130601:1407,97254.5
20130601:1507,40736.5
20130601:1607,3328.5
20130601:1707,0
20130601:1807,0
20130601:1907,0
20130601:2007,0
20130601:2107,0
20130601:2207,0
20130601:2307,0
20130602:0007,0
20130602:0107,0
20130602:0207,0
20130602:0307,0
20130602:0407,514.5
20130602:0507,44971.5
20130602:0607,104884.5
20130602:0707,148113
20130602:0807,195996.5
20130602:0907,143822
20130602:1007,237748
20130602:1107,221067
20130602:1207,193455.5
20130602:1307,161252
20130602:1407,98609
20130602:1507,40978
20130602:1607,2740.5
20130602:1707,0
20130602:1807,0
20130602:1907,0
20130602:2007,0
20130602:2107,0
20130602:2207,0
20130602:2307,0
20130603:0007,0
20130603:0107,0
20130603:0207,0
20130603:0307,0
20130603:0407,4179
20130603:0507,45097.5
20130603:0607,109413.5
20130603:0707,165424
20130603:0807,207952.5
20130603:0907,150976
20130603:1007,230811
20130603:1107,223762
20130603:1207,113760.5
20130603:1307,152897.5
20130603:1407,55814.5
20130603:1507,41300
20130603:1607,3524.5
20130603:1707,0
20130603:1807,0
20130603:1907,0
20130603:2007,0
20130603:2107,0
20130603:2207,0
20130603:2307,0
20130604:0007,0
20130604:0107,0
20130604:0207,0
20130604:0307,0
20130604:0407,2898
20130604:0507,44058
20130604:0607,95350.5
20130604:0707,158144
20130604:0807,203518
20130604:0907,146874
20130604:1007,230065.5
20130604:1107,224836.5
20130604:1207,196441
20130604:1307,156831.5
20130604:1407,102753
20130604:1507,41233.5
20130604:1607,3927
20130604:1707,0
20130604:1807,0
20130604:1907,0
20130604:2007,0
20130604:2107,0
20130604:2207,0
20130604:2307,0
20130605:0007,0
20130605:0107,0
20130605:0207,0
20130605:0307,0
20130605:0407,3741.5
20130605:0507,44212
20130605:0607,105969.5
20130605:0707,163509.5
20130605:0807,206643.5
20130605:0907,152166
20130605:1007,234748.5
20130605:1107,227773
20130605:1207,200308.5
20130605:1307,161892.5
20130605:1407,25333
20130605:1507,41289.5
20130605:1607,2723
20130605:1707,0
20130605:1807,0
20130605:1907,0
20130605:2007,0
20130605:2107,0
20130605:2207,0
20130605:2307,0
20130606:0007,0
20130606:0107,0
20130606:0207,0
20130606:0307,0
20130606:0407,2702
20130606:0507,38003
20130606:0607,97881
20130606:0707,165112.5
20130606:0807,204232
20130606:0907,149320.5
20130606:1007,234538.5
20130606:1107,230615
20130606:1207,204151.5
20130606:1307,160233.5
20130606:1407,102252.5
20130606:1507,41860
20130606:1607,3962
20130606:1707,0
20130606:1807,0
20130606:1907,0
20130606:2007,0
20130606:2107,0
20130606:2207,0
20130606:2307,0
20130607:0007,0
20130607:0107,0
20130607:0207,0
20130607:0307,0
20130607:0407,3318
20130607:0507,42955.5
20130607:0607,104135.5
20130607:0707,162396.5
20130607:0807,204844.5
20130607:0907,147882
20130607:1007,229365.5
20130607:1107,223321
20130607:1207,194005
20130607:1307,150563
20130607:1407,99655.5
20130607:1507,41055
20130607:1607,3741.5
20130607:1707,0
20130607:1807,0
20130607:1907,0
20130607:2007,0
20130607:2107,0
20130607:2207,0
20130607:2307,0
20130608:0007,0
20130608:0107,0
20130608:0207,0
20130608:0307,0
20130608:0407,3349.5
20130608:0507,42878.5
20130608:0607,100537.5
20130608:0707,155596
20130608:0807,201533.5
20130608:0907,148123.5
20130608:1007,232067.5
20130608:1107,228130
20130608:1207,202436.5
20130608:1307,160702.5
20130608:1407,103953.5
20130608:1507,41363
20130608:1607,3535
20130608:1707,0
20130608:1807,0
20130608:1907,0
20130608:2007,0
20130608:2107,0
20130608:2207,0
20130608:2307,0
20130609:0007,0
20130609:0107,0
20130609:0207,0
20130609:0307,0
20130609:0407,4228
20130609:0507,44166.5
20130609:0607,106949.5
20130609:0707,162123.5
20130609:0807,201047
20130609:0907,148253
20130609:1007,228263
20130609:1107,222334
20130609:1207,197652
20130609:1307,156775.5
20130609:1407,102228
20130609:1507,41940.5
20130609:1607,3948
20130609:1707,0
20130609:1807,0
20130609:1907,0
20130609:2007,0
20130609:2107,0
20130609:2207,0
20130609:2307,0
20130610:0007,0
20130610:0107,0
20130610:0207,0
20130610:0307,0
20130610:0407,3367
20130610:0507,43774.5
20130610:0607,105612.5
20130610:0707,160457.5
20130610:0807,197015
20130610:0907,142142
20130610:1007,225071
20130610:1107,221469.5
20130610:1207,197253
20130610:1307,157405.5
20130610:1407,101402
20130610:1507,40880
20130610:1607,3948
20130610:1707,0
20130610:1807,0
20130610:1907,0
20130610:2007,0
20130610:2107,0
20130610:2207,0
20130610:2307,0
20130611:0007,0
20130611:0107,0
20130611:0207,0
20130611:0307,0
20130611:0407,3570
20130611:0507,43288
20130611:0607,104321
20130611:0707,159285
20130611:0807,204067.5
20130611:0907,229852
20130611:1007,247572.5
20130611:1107,228931.5
20130611:1207,200868.5
20130611:1307,159379.5
20130611:1407,102952.5
20130611:1507,42542.5
20130611:1607,3164
20130611:1707,0
20130611:1807,0
20130611:1907,0
20130611:2007,0
20130611:2107,0
20130611:2207,0
20130611:2307,0
20130612:0007,0
20130612:0107,0
20130612:0207,0
20130612:0307,0
20130612:0407,4245.5
20130612:0507,43767.5
20130612:0607,105336
20130612:0707,160573
20130612:0807,200133.5
20130612:0907,146209
20130612:1007,226107
20130612:1107,220920
20130612:1207,196728
20130612:1307,155018.5
20130612:1407,99498
20130612:1507,37485
20130612:1607,5047
20130612:1707,0
20130612:1807,0
20130612:1907,0
20130612:2007,0
20130612:2107,0
20130612:2207,0
20130612:2307,0
20130613:0007,0
20130613:0107,0
20130613:0207,0
20130613:0307,0
20130613:0407,4210.5
20130613:0507,43298.5
20130613:0607,108220
20130613:0707,167037.5
20130613:0807,206626
20130613:0907,232067.5
20130613:1007,231437.5
20130613:1107,224283.5
20130613:1207,205058
20130613:1307,163037
20130613:1407,104128.5
20130613:1507,42899.5
20130613:1607,4445
20130613:1707,0
20130613:1807,0
20130613:1907,0
20130613:2007,0
20130613:2107,0
20130613:2207,0
20130613:2307,0
20130614:0007,0
20130614:0107,0
20130614:0207,0
20130614:0307,0
20130614:0407,2128
20130614:0507,43480.5
20130614:0607,108685.5
20130614:0707,163810.5
20130614:0807,205873.5
20130614:0907,149471
20130614:1007,233387
20130614:1107,227748.5
20130614:1207,201152
20130614:1307,160671
20130614:1407,105546
20130614:1507,42969.5
20130614:1607,4844
20130614:1707,0
20130614:1807,0
20130614:1907,0
20130614:2007,0
20130614:2107,0
20130614:2207,0
20130614:2307,0
20130615:0007,0
20130615:0107,0
20130615:0207,0
20130615:0307,0
20130615:0407,3146.5
20130615:0507,42542.5
20130615:0607,103001.5
20130615:0707,157108
20130615:0807,199237.5
20130615:0907,147038.5
20130615:1007,229435.5
20130615:1107,223170.5
20130615:1207,198373
20130615:1307,157678.5
20130615:1407,103260.5
20130615:1507,43421
20130615:1607,4830
20130615:1707,0
20130615:1807,0
20130615:1907,0
20130615:2007,0
20130615:2107,0
20130615:2207,0
20130615:2307,0
20130616:0007,0
20130616:0107,0
20130616:0207,0
20130616:0307,0
20130616:0407,3570
20130616:0507,42833
20130616:0607,104898.5
20130616:0707,161360.5
20130616:0807,205201.5
20130616:0907,148386
20130616:1007,231801.5
20130616:1107,225204
20130616:1207,198485
20130616:1307,157024
20130616:1407,103285
20130616:1507,43396.5
20130616:1607,5061
20130616:1707,0
20130616:1807,0
20130616:1907,0
20130616:2007,0
20130616:2107,0
20130616:2207,0
20130616:2307,0
20130617:0007,0
20130617:0107,0
20130617:0207,0
20130617:0307,0
20130617:0407,4231.5
20130617:0507,42658
20130617:0607,105693
20130617:0707,163502.5
20130617:0807,205170
20130617:0907,146769
20130617:1007,230916
20130617:1107,223821.5
20130617:1207,197837.5
20130617:1307,157090.5
20130617:1407,103691
20130617:1507,43603
20130617:1607,4861.5
20130617:1707,0
20130617:1807,0
20130617:1907,0
20130617:2007,0
20130617:2107,0
20130617:2207,0
20130617:2307,0
20130618:0007,0
20130618:0107,0
20130618:0207,0
20130618:0307,0
20130618:0407,4035.5
20130618:0507,42266
20130618:0607,102077.5
20130618:0707,160440
20130618:0807,201211.5
20130618:0907,145183.5
20130618:1007,223702.5
20130618:1107,216734
20130618:1207,194120.5
20130618:1307,154434
20130618:1407,101941
20130618:1507,42206.5
20130618:1607,4840.5
20130618:1707,0
20130618:1807,0
20130618:1907,0
20130618:2007,0
20130618:2107,0
20130618:2207,0
20130618:2307,0
20130619:0007,0
20130619:0107,0
20130619:0207,0
20130619:0307,0
20130619:0407,3997
20130619:0507,41912.5
20130619:0607,104415.5
20130619:0707,160692
20130619:0807,205523.5
20130619:0907,149761.5
20130619:1007,237300
20130619:1107,234801
20130619:1207,201754
20130619:1307,158018
20130619:1407,75645.5
20130619:1507,33880
20130619:1607,4490.5
20130619:1707,0
20130619:1807,0
20130619:1907,0
20130619:2007,0
20130619:2107,0
20130619:2207,0
20130619:2307,0
20130620:0007,0
20130620:0107,0
20130620:0207,0
20130620:0307,0
20130620:0407,2747.5
20130620:0507,36176
20130620:0607,109550
20130620:0707,125622
20130620:0807,113711.5
20130620:0907,29148
20130620:1007,233124.5
20130620:1107,235812.5
20130620:1207,180435.5
20130620:1307,18329.5
20130620:1407,7567
20130620:1507,3083.5
20130620:1607,4697
20130620:1707,0
20130620:1807,0
20130620:1907,0
20130620:2007,0
20130620:2107,0
20130620:2207,0
20130620:2307,0
20130621:0007,0
20130621:0107,0
20130621:0207,0
20130621:0307,0
20130621:0407,5120.5
20130621:0507,13440
20130621:0607,104608
20130621:0707,147784
20130621:0807,186245.5
20130621:0907,164577
20130621:1007,208813.5
20130621:1107,98735
20130621:1207,47064.5
20130621:1307,53287.5
20130621:1407,16082.5
20130621:1507,37457
20130621:1607,3027.5
20130621:1707,0
20130621:1807,0
20130621:1907,0
20130621:2007,0
20130621:2107,0
20130621:2207,0
20130621:2307,0
20130622:0007,0
20130622:0107,0
20130622:0207,0
20130622:0307,0
20130622:0407,2345
20130622:0507,41835.5
20130622:0607,109133.5
20130622:0707,170709
20130622:0807,214312
20130622:0907,153867
20130622:1007,238119
20130622:1107,233191
20130622:1207,200973.5
20130622:1307,145729.5
20130622:1407,90716.5
20130622:1507,41443.5
20130622:1607,5967.5
20130622:1707,0
20130622:1807,0
20130622:1907,0
20130622:2007,0
20130622:2107,0
20130622:2207,0
20130622:2307,0
