Time,value
20130303:1307,301450
20130303:1407,207740
20130303:1507,92080
20130303:1607,0
20130303:1707,0
20130303:1807,0
20130303:1907,0
20130303:2007,0
20130303:2107,0
20130303:2207,0
20130303:2307,0
20130304:0007,0
20130304:0107,0
20130304:0207,0
20130304:0307,0
20130304:0407,0
20130304:0507,37930
20130304:0607,156010
20130304:0707,264520
20130304:0807,342760
20130304:0907,389105
20130304:1007,410600
20130304:1107,402600
20130304:1207,367455
20130304:1307,300120
20130304:1407,208160
20130304:1507,93645
20130304:1607,0
20130304:1707,0
20130304:1807,0
20130304:1907,0
20130304:2007,0
20130304:2107,0
20130304:2207,0
20130304:2307,0
20130305:0007,0
20130305:0107,0
20130305:0207,0
20130305:0307,0
20130305:0407,0
20130305:0507,39800
20130305:0607,156720
20130305:0707,260880
20130305:0807,238250
20130305:0907,385725
20130305:1007,408985
20130305:1107,402645
20130305:1207,368735
20130305:1307,306790
20130305:1407,206135
20130305:1507,92055
20130305:1607,0
20130305:1707,0
20130305:1807,0
20130305:1907,0
20130305:2007,0
20130305:2107,0
20130305:2207,0
20130305:2307,0
20130306:0007,0
20130306:0107,0
20130306:0207,0
20130306:0307,0
20130306:0407,0
20130306:0507,42865
20130306:0607,160160
20130306:0707,272315
20130306:0807,352170
20130306:0907,394725
20130306:1007,418280
20130306:1107,414085
20130306:1207,373140
20130306:1307,308970
20130306:1407,208405
20130306:1507,89585
20130306:1607,0
20130306:1707,0
20130306:1807,0
20130306:1907,0
20130306:2007,0
20130306:2107,0
20130306:2207,0
20130306:2307,0
20130307:0007,0
20130307:0107,0
20130307:0207,0
20130307:0307,0
20130307:0407,0
20130307:0507,44215
20130307:0607,167475
20130307:0707,276075
20130307:0807,353645
20130307:0907,402620
20130307:1007,417895
20130307:1107,405310
20130307:1207,359580
20130307:1307,290715
20130307:1407,202620
20130307:1507,90125
20130307:1607,0
20130307:1707,0
20130307:1807,0
20130307:1907,0
20130307:2007,0
20130307:2107,0
20130307:2207,0
20130307:2307,0
20130308:0007,0
20130308:0107,0
20130308:0207,0
20130308:0307,0
20130308:0407,0
20130308:0507,47545
20130308:0607,169865
20130308:0707,275810
20130308:0807,348575
20130308:0907,391870
20130308:1007,411395
20130308:1107,399970
20130308:1207,358670
20130308:1307,294885
20130308:1407,204990
20130308:1507,93305
20130308:1607,0
20130308:1707,0
20130308:1807,0
20130308:1907,0
20130308:2007,0
20130308:2107,0
20130308:2207,0
20130308:2307,0
20130309:0007,0
20130309:0107,0
20130309:0207,0
20130309:0307,0
20130309:0407,0
20130309:0507,48330
20130309:0607,155850
20130309:0707,285380
20130309:0807,347715
20130309:0907,399140
20130309:1007,416100
20130309:1107,402890
20130309:1207,358850
20130309:1307,291670
20130309:1407,193475
20130309:1507,88565
20130309:1607,0
20130309:1707,0
20130309:1807,0
20130309:1907,0
20130309:2007,0
20130309:2107,0
20130309:2207,0
20130309:2307,0
20130310:0007,0
20130310:0107,0
20130310:0207,0
20130310:0307,0
20130310:0407,0
20130310:0507,45100
20130310:0607,172140
20130310:0707,289430
20130310:0807,351905
20130310:0907,405315
20130310:1007,419425
20130310:1107,412435
20130310:1207,368615
20130310:1307,299340
20130310:1407,205060
20130310:1507,92095
20130310:1607,0
20130310:1707,0
20130310:1807,0
20130310:1907,0
20130310:2007,0
20130310:2107,0
20130310:2207,0
20130310:2307,0
20130311:0007,0
20130311:0107,0
20130311:0207,0
20130311:0307,0
20130311:0407,0
20130311:0507,48515
20130311:0607,168050
20130311:0707,262965
20130311:0807,349520
20130311:0907,408410
20130311:1007,413435
20130311:1107,408540
20130311:1207,356415
20130311:1307,290880
20130311:1407,194720
20130311:1507,85855
20130311:1607,0
20130311:1707,0
20130311:1807,0
20130311:1907,0
20130311:2007,0
20130311:2107,0
20130311:2207,0
20130311:2307,0
20130312:0007,0
20130312:0107,0
20130312:0207,0
20130312:0307,0
20130312:0407,0
20130312:0507,50030
20130312:0607,170930
20130312:0707,274620
20130312:0807,350135
20130312:0907,394795
20130312:1007,408640
20130312:1107,397485
20130312:1207,355150
20130312:1307,291995
20130312:1407,206085
20130312:1507,90885
20130312:1607,0
20130312:1707,0
20130312:1807,0
20130312:1907,0
20130312:2007,0
20130312:2107,0
20130312:2207,0
20130312:2307,0
20130313:0007,0
20130313:0107,0
20130313:0207,0
20130313:0307,0
20130313:0407,0
20130313:0507,29820
20130313:0607,80800
20130313:0707,267070
20130313:0807,347630
20130313:0907,393420
20130313:1007,407485
20130313:1107,398980
20130313:1207,355415
20130313:1307,296800
20130313:1407,205180
20130313:1507,91040
20130313:1607,0
20130313:1707,0
20130313:1807,0
20130313:1907,0
20130313:2007,0
20130313:2107,0
20130313:2207,0
20130313:2307,0
20130314:0007,0
20130314:0107,0
20130314:0207,0
20130314:0307,0
20130314:0407,0
20130314:0507,49865
20130314:0607,172660
20130314:0707,261370
20130314:0807,319070
20130314:0907,373715
20130314:1007,404425
20130314:1107,388430
20130314:1207,346625
20130314:1307,290795
20130314:1407,199465
20130314:1507,71855
20130314:1607,0
20130314:1707,0
20130314:1807,0
20130314:1907,0
20130314:2007,0
20130314:2107,0
20130314:2207,0
20130314:2307,0
20130315:0007,0
20130315:0107,0
20130315:0207,0
20130315:0307,0
20130315:0407,0
20130315:0507,23810
20130315:0607,51830
20130315:0707,263800
20130315:0807,351095
20130315:0907,382390
20130315:1007,398230
20130315:1107,388770
20130315:1207,330635
20130315:1307,276240
20130315:1407,141795
20130315:1507,78150
20130315:1607,0
20130315:1707,0
20130315:1807,0
20130315:1907,0
20130315:2007,0
20130315:2107,0
20130315:2207,0
20130315:2307,0
20130316:0007,0
20130316:0107,0
20130316:0207,0
20130316:0307,0
20130316:0407,0
20130316:0507,50880
20130316:0607,168855
20130316:0707,270720
20130316:0807,345805
20130316:0907,387260
20130316:1007,403655
20130316:1107,394090
20130316:1207,353045
20130316:1307,290810
20130316:1407,200835
20130316:1507,88130
20130316:1607,0
20130316:1707,0
20130316:1807,0
20130316:1907,0
20130316:2007,0
20130316:2107,0
20130316:2207,0
20130316:2307,0
20130317:0007,0
20130317:0107,0
20130317:0207,0
20130317:0307,0
20130317:0407,0
20130317:0507,44195
20130317:0607,156090
20130317:0707,260165
20130317:0807,340685
20130317:0907,391300
20130317:1007,411140
20130317:1107,403200
20130317:1207,365235
20130317:1307,283645
20130317:1407,185230
20130317:1507,88385
20130317:1607,0
20130317:1707,0
20130317:1807,0
20130317:1907,0
20130317:2007,0
20130317:2107,0
20130317:2207,0
20130317:2307,0
20130318:0007,0
20130318:0107,0
20130318:0207,0
20130318:0307,0
20130318:0407,0
20130318:0507,49140
20130318:0607,171670
20130318:0707,281355
20130318:0807,360675
20130318:0907,411045
20130318:1007,426475
20130318:1107,412710
20130318:1207,371305
20130318:1307,305345
20130318:1407,204385
20130318:1507,89175
20130318:1607,0
20130318:1707,0
20130318:1807,0
20130318:1907,0
20130318:2007,0
20130318:2107,0
20130318:2207,0
20130318:2307,0
20130319:0007,0
20130319:0107,0
20130319:0207,0
20130319:0307,0
20130319:0407,0
20130319:0507,55595
20130319:0607,177765
20130319:0707,280205
20130319:0807,355455
20130319:0907,398020
20130319:1007,412345
20130319:1107,399605
20130319:1207,350585
20130319:1307,288160
20130319:1407,198225
20130319:1507,86230
20130319:1607,0
20130319:1707,0
20130319:1807,0
20130319:1907,0
20130319:2007,0
20130319:2107,0
20130319:2207,0
20130319:2307,0
20130320:0007,0
20130320:0107,0
20130320:0207,0
20130320:0307,0
20130320:0407,0
20130320:0507,56885
20130320:0607,178100
20130320:0707,281560
20130320:0807,354525
20130320:0907,398495
20130320:1007,412865
20130320:1107,399590
20130320:1207,350340
20130320:1307,287455
20130320:1407,197130
20130320:1507,85905
20130320:1607,0
20130320:1707,0
20130320:1807,0
20130320:1907,0
20130320:2007,0
20130320:2107,0
20130320:2207,0
20130320:2307,0
20130321:0007,0
20130321:0107,0
20130321:0207,0
20130321:0307,0
20130321:0407,0
20130321:0507,57470
20130321:0607,180080
20130321:0707,281320
20130321:0807,354890
20130321:0907,397940
20130321:1007,410600
20130321:1107,396070
20130321:1207,344510
20130321:1307,282560
20130321:1407,192735
20130321:1507,86860
20130321:1607,0
20130321:1707,0
20130321:1807,0
20130321:1907,0
20130321:2007,0
20130321:2107,0
20130321:2207,0
20130321:2307,0
20130322:0007,0
20130322:0107,0
20130322:0207,0
20130322:0307,0
20130322:0407,0
20130322:0507,57885
20130322:0607,177240
20130322:0707,277100
20130322:0807,347340
20130322:0907,386905
20130322:1007,402725
20130322:1107,367370
20130322:1207,341295
20130322:1307,276165
20130322:1407,191760
20130322:1507,87320
20130322:1607,0
20130322:1707,0
20130322:1807,0
20130322:1907,0
20130322:2007,0
20130322:2107,0
20130322:2207,0
20130322:2307,0
20130323:0007,0
20130323:0107,0
20130323:0207,0
20130323:0307,0
20130323:0407,0
20130323:0507,29955
20130323:0607,103905
20130323:0707,210865
20130323:0807,298840
20130323:0907,356980
20130323:1007,392730
20130323:1107,388645
20130323:1207,355040
20130323:1307,288840
20130323:1407,193790
20130323:1507,81505
20130323:1607,0
20130323:1707,0
20130323:1807,0
20130323:1907,0
20130323:2007,0
20130323:2107,0
20130323:2207,0
20130323:2307,0
20130324:0007,0
20130324:0107,0
20130324:0207,0
20130324:0307,0
20130324:0407,0
20130324:0507,53710
20130324:0607,168625
20130324:0707,271705
20130324:0807,349455
20130324:0907,394190
20130324:1007,411560
20130324:1107,396745
20130324:1207,351955
20130324:1307,289705
20130324:1407,194290
20130324:1507,68290
20130324:1607,0
20130324:1707,0
20130324:1807,0
20130324:1907,0
20130324:2007,0
20130324:2107,0
20130324:2207,0
20130324:2307,0
20130325:0007,0
20130325:0107,0
20130325:0207,0
20130325:0307,0
20130325:0407,0
20130325:0507,55100
20130325:0607,170970
20130411:0507,66995
20130411:0607,179485
20130411:0707,275995
20130411:0807,344325
20130411:0907,387225
20130411:1007,398305
20130411:1107,378950
20130411:1207,332500
20130411:1307,268280
20130411:1407,177875
20130411:1507,72015
20130411:1607,510
20130411:1707,0
20130411:1807,0
20130411:1907,0
20130411:2007,0
20130411:2107,0
20130411:2207,0
20130411:2307,0
20130412:0007,0
20130412:0107,0
20130412:0207,0
20130412:0307,0
20130412:0407,0
20130412:0507,67415
20130412:0607,181880
20130412:0707,278630
20130412:0807,348215
20130412:0907,390400
20130412:1007,402290
20130412:1107,384920
20130412:1207,339775
20130412:1307,272055
20130412:1407,181490
20130412:1507,72405
20130412:1607,720
20130412:1707,0
20130412:1807,0
20130412:1907,0
20130412:2007,0
20130412:2107,0
20130412:2207,0
20130412:2307,0
20130413:0007,0
20130413:0107,0
20130413:0207,0
20130413:0307,0
20130413:0407,0
20130413:0507,66660
20130413:0607,179455
20130413:0707,277665
20130413:0807,346180
20130413:0907,393115
20130413:1007,403990
20130413:1107,387655
20130413:1207,341185
20130413:1307,271360
20130413:1407,178640
20130413:1507,70380
20130413:1607,515
20130413:1707,0
20130413:1807,0
20130413:1907,0
20130413:2007,0
20130413:2107,0
20130413:2207,0
20130413:2307,0
20130414:0007,0
20130414:0107,0
20130414:0207,0
20130414:0307,0
20130414:0407,0
20130414:0507,68625
20130414:0607,181995
20130414:0707,280875
20130414:0807,347020
20130414:0907,388695
20130414:1007,400650
20130414:1107,383460
20130414:1207,337375
20130414:1307,265840
20130414:1407,176545
20130414:1507,55465
20130414:1607,725
20130414:1707,0
20130414:1807,0
20130414:1907,0
20130414:2007,0
20130414:2107,0
20130414:2207,0
20130414:2307,0
20130415:0007,0
20130415:0107,0
20130415:0207,0
20130415:0307,0
20130415:0407,0
20130415:0507,68160
20130415:0607,181480
20130415:0707,278315
20130415:0807,345660
20130415:0907,385070
20130415:1007,394810
20130415:1107,378385
20130415:1207,334855
20130415:1307,267435
20130415:1407,176665
20130415:1507,70485
20130415:1607,935
20130415:1707,0
20130415:1807,0
20130415:1907,0
20130415:2007,0
20130415:2107,0
20130415:2207,0
20130415:2307,0
20130416:0007,0
20130416:0107,0
20130416:0207,0
20130416:0307,0
20130416:0407,0
20130416:0507,68550
20130416:0607,182010
20130416:0707,277925
20130416:0807,345110
20130416:0907,384675
20130416:1007,397400
20130416:1107,380150
20130416:1207,337050
20130416:1307,271290
20130416:1407,177705
20130416:1507,70160
20130416:1607,930
20130416:1707,0
20130416:1807,0
20130416:1907,0
20130416:2007,0
20130416:2107,0
20130416:2207,0
20130416:2307,0
20130417:0007,0
20130417:0107,0
20130417:0207,0
20130417:0307,0
20130417:0407,560
20130417:0507,68505
20130417:0607,180430
20130417:0707,275590
20130417:0807,343295
20130417:0907,385650
20130417:1007,394015
20130417:1107,378080
20130417:1207,334535
20130417:1307,266000
20130417:1407,174570
20130417:1507,71370
20130417:1607,1385
20130417:1707,0
20130417:1807,0
20130417:1907,0
20130417:2007,0
20130417:2107,0
20130417:2207,0
20130417:2307,0
20130418:0007,0
20130418:0107,0
20130418:0207,0
20130418:0307,0
20130418:0407,1000
20130418:0507,68285
20130418:0607,178525
20130418:0707,275285
20130418:0807,353185
20130418:0907,383245
20130418:1007,395680
20130418:1107,379470
20130418:1207,337330
20130418:1307,273265
20130418:1407,178175
20130418:1507,68965
20130418:1607,930
20130418:1707,0
20130418:1807,0
20130418:1907,0
20130418:2007,0
20130418:2107,0
20130418:2207,0
20130418:2307,0
20130419:0007,0
20130419:0107,0
20130419:0207,0
20130419:0307,0
20130419:0407,0
20130419:0507,67480
20130419:0607,178245
20130419:0707,274200
20130419:0807,341400
20130419:0907,385220
20130419:1007,395415
20130419:1107,378850
20130419:1207,335155
20130419:1307,277610
20130419:1407,169545
20130419:1507,70140
20130419:1607,1145
20130419:1707,0
20130419:1807,0
20130419:1907,0
20130419:2007,0
20130419:2107,0
20130419:2207,0
20130419:2307,0
20130420:0007,0
20130420:0107,0
20130420:0207,0
20130420:0307,0
20130420:0407,1220
20130420:0507,68095
20130420:0607,176515
20130420:0707,271200
20130420:0807,339580
20130420:0907,382080
20130420:1007,392640
20130420:1107,378480
20130420:1207,334535
20130420:1307,248730
20130420:1407,55685
20130420:1507,64080
20130420:1607,915
20130420:1707,0
20130420:1807,0
20130420:1907,0
20130420:2007,0
20130420:2107,0
20130420:2207,0
20130420:2307,0
20130421:0007,0
20130421:0107,0
20130421:0207,0
20130421:0307,0
20130421:0407,0
20130421:0507,48200
20130421:0607,107000
20130421:0707,268560
20130421:0807,327670
20130421:0907,362605
20130421:1007,364585
20130421:1107,359740
20130421:1207,331775
20130421:1307,261330
20130421:1407,141215
20130421:1507,59545
20130421:1607,1370
20130421:1707,0
20130421:1807,0
20130421:1907,0
20130421:2007,0
20130421:2107,0
20130421:2207,0
20130421:2307,0
20130422:0007,0
20130422:0107,0
20130422:0207,0
20130422:0307,0
20130422:0407,0
20130422:0507,62310
20130422:0607,174250
20130422:0707,268155
20130422:0807,348615
20130422:0907,372340
20130422:1007,386720
20130422:1107,369210
20130422:1207,329895
20130422:1307,266430
20130422:1407,174430
20130422:1507,67140
20130422:1607,1375
20130422:1707,0
20130422:1807,0
20130422:1907,0
20130422:2007,0
20130422:2107,0
20130422:2207,0
20130422:2307,0
20130423:0007,0
20130423:0107,0
20130423:0207,0
20130423:0307,0
20130423:0407,2245
20130423:0507,65265
20130423:0607,175150
20130423:0707,269395
20130423:0807,336085
20130423:0907,375295
20130423:1007,389615
20130423:1107,373780
20130423:1207,333975
20130423:1307,264455
20130423:1407,173005
20130423:1507,66790
20130423:1607,1140
20130423:1707,0
20130423:1807,0
20130423:1907,0
20130423:2007,0
20130423:2107,0
20130423:2207,0
20130423:2307,0
20130424:0007,0
20130424:0107,0
20130424:0207,0
20130424:0307,0
20130424:0407,2230
20130424:0507,68045
20130424:0607,174405
20130424:0707,268735
20130424:0807,337020
20130424:0907,374785
20130424:1007,389155
20130424:1107,373765
20130424:1207,335520
20130424:1307,264990
20130424:1407,171875
20130424:1507,66125
20130424:1607,1130
20130424:1707,0
20130424:1807,0
20130424:1907,0
20130424:2007,0
20130424:2107,0
20130424:2207,0
20130424:2307,0
20130425:0007,0
20130425:0107,0
20130425:0207,0
20130425:0307,0
20130425:0407,3040
20130425:0507,69115
20130425:0607,176705
20130425:0707,270830
20130425:0807,336910
20130425:0907,377850
20130425:1007,388150
20130425:1107,373975
20130425:1207,333570
20130425:1307,266215
20130425:1407,170035
20130425:1507,65165
20130425:1607,1365
20130425:1707,0
20130425:1807,0
20130425:1907,0
20130425:2007,0
20130425:2107,0
20130425:2207,0
20130425:2307,0
20130426:0007,0
20130426:0107,0
20130426:0207,0
20130426:0307,0
20130426:0407,3055
20130426:0507,69550
20130426:0607,176085
20130426:0707,267745
20130426:0807,331985
20130426:0907,375255
20130426:1007,384435
20130426:1107,367860
20130426:1207,327825
20130426:1307,261595
20130426:1407,168755
20130426:1507,64690
20130426:1607,1605
20130426:1707,0
20130426:1807,0
20130426:1907,0
20130426:2007,0
20130426:2107,0
20130426:2207,0
20130426:2307,0
20130427:0007,0
20130427:0107,0
20130427:0207,0
20130427:0307,0
20130427:0407,3620
20130427:0507,68600
20130427:0607,173260
20130427:0707,263745
20130427:0807,328095
20130427:0907,369425
20130427:1007,378270
20130427:1107,363895
20130427:1207,326060
20130427:1307,259045
20130427:1407,169335
20130427:1507,64640
20130427:1607,1595
20130427:1707,0
20130427:1807,0
20130427:1907,0
20130427:2007,0
20130427:2107,0
20130427:2207,0
20130427:2307,0
20130428:0007,0
20130428:0107,0
20130428:0207,0
20130428:0307,0
20130428:0407,3605
20130428:0507,68770
20130428:0607,173990
20130428:0707,265380
20130428:0807,330645
20130428:0907,370210
20130428:1007,380880
20130428:1107,366115
20130428:1207,327375
20130428:1307,259360
20130428:1407,168385
20130428:1507,63940
20130428:1607,1350
20130428:1707,0
20130428:1807,0
20130428:1907,0
20130428:2007,0
20130428:2107,0
20130428:2207,0
20130428:2307,0
20130429:0007,0
20130429:0107,0
20130429:0207,0
20130429:0307,0
20130429:0407,4175
20130429:0507,69005
20130429:0607,171645
20130429:0707,251665
20130429:0807,326150
20130429:0907,361370
20130429:1007,374015
20130429:1107,363300
20130429:1207,325270
20130429:1307,257965
20130429:1407,167325
20130429:1507,63635
20130429:1607,1580
20130429:1707,0
20130429:1807,0
20130429:1907,0
20130429:2007,0
20130429:2107,0
20130429:2207,0
20130429:2307,0
20130430:0007,0
20130430:0107,0
20130430:0207,0
20130430:0307,0
20130430:0407,3890
20130430:0507,68770
20130430:0607,169200
20130430:0707,255465
20130430:0807,317040
20130430:0907,355260
20130430:1007,366735
20130430:1107,357685
20130430:1207,323025
20130430:1307,254900
20130430:1407,166245
20130430:1507,62460
20130430:1607,1835
20130430:1707,0
20130430:1807,0
20130430:1907,0
20130430:2007,0
20130430:2107,0
20130430:2207,0
20130430:2307,0
20130501:0007,0
20130501:0107,0
20130501:0207,0
20130501:0307,0
20130501:0407,2490
20130501:0507,67420
20130501:0607,167155
20130501:0707,254095
20130501:0807,317630
20130501:0907,355195
20130501:1007,360590
20130501:1107,339005
20130501:1207,293895
20130501:1307,236130
20130501:1407,154440
20130501:1507,60390
20130501:1607,1810
20130501:1707,0
20130501:1807,0
20130501:1907,0
20130501:2007,0
20130501:2107,0
20130501:2207,0
20130501:2307,0
20130502:0007,0
20130502:0107,0
20130502:0207,0
20130502:0307,0
20130502:0407,3050
20130502:0507,43285
20130502:0607,166175
20130502:0707,255090
20130502:0807,313305
20130502:0907,346320
20130502:1007,361275
20130502:1107,338675
20130502:1207,296800
20130502:1307,240245
20130502:1407,155360
20130502:1507,60450
20130502:1607,1840
20130502:1707,0
20130502:1807,0
20130502:1907,0
20130502:2007,0
20130502:2107,0
20130502:2207,0
20130502:2307,0
20130503:0007,0
20130503:0107,0
20130503:0207,0
20130503:0307,0
20130503:0407,3645
20130503:0507,68355
20130503:0607,168450
20130503:0707,252390
20130503:0807,310765
20130503:0907,347995
20130503:1007,353855
20130503:1107,338745
20130503:1207,296515
20130503:1307,238685
20130503:1407,154655
20130503:1507,60480
20130503:1607,1835
20130503:1707,0
20130503:1807,0
20130503:1907,0
20130503:2007,0
20130503:2107,0
20130503:2207,0
20130503:2307,0
20130504:0007,0
20130504:0107,0
20130504:0207,0
20130504:0307,0
20130504:0407,3960
20130504:0507,69075
20130504:0607,169780
20130504:0707,254385
20130504:0807,311245
20130504:0907,341945
20130504:1007,349490
20130504:1107,329505
20130504:1207,288830
20130504:1307,234545
20130504:1407,152910
20130504:1507,60330
20130504:1607,2080
20130504:1707,0
20130504:1807,0
20130504:1907,0
20130504:2007,0
20130504:2107,0
20130504:2207,0
20130504:2307,0
20130505:0007,0
20130505:0107,0
20130505:0207,0
20130505:0307,0
20130505:0407,4270
20130505:0507,69370
20130505:0607,170125
20130505:0707,255460
20130505:0807,314735
20130505:0907,349585
20130505:1007,354960
20130505:1107,334515
20130505:1207,288385
20130505:1307,231730
20130505:1407,149635
20130505:1507,59015
20130505:1607,2085
20130505:1707,0
20130505:1807,0
20130505:1907,0
20130505:2007,0
20130505:2107,0
20130505:2207,0
20130505:2307,0
20130506:0007,0
20130506:0107,0
20130506:0207,0
20130506:0307,0
20130506:0407,4845
20130506:0507,68660
20130506:0607,168155
20130506:0707,250750
20130506:0807,299470
20130506:0907,333670
20130506:1007,341545
20130506:1107,324970
20130506:1207,285730
20130506:1307,230665
20130506:1407,150240
20130506:1507,59140
20130506:1607,2315
20130506:1707,0
20130506:1807,0
20130506:1907,0
20130506:2007,0
20130506:2107,0
20130506:2207,0
20130506:2307,0
20130507:0007,0
20130507:0107,0
20130507:0207,0
20130507:0307,0
20130507:0407,4520
20130507:0507,68005
20130507:0607,166380
20130507:0707,250005
20130507:0807,303860
20130507:0907,335310
20130507:1007,344310
20130507:1107,325315
20130507:1207,286015
20130507:1307,231635
20130507:1407,150220
20130507:1507,59430
20130507:1607,2065
20130507:1707,0
20130507:1807,0
20130507:1907,0
20130507:2007,0
20130507:2107,0
20130507:2207,0
20130507:2307,0
20130508:0007,0
20130508:0107,0
20130508:0207,0
20130508:0307,0
20130508:0407,5140
20130508:0507,68180
20130508:0607,166330
20130508:0707,250845
20130508:0807,307995
20130508:0907,345295
20130508:1007,350815
20130508:1107,331470
20130508:1207,289630
20130508:1307,234320
20130508:1407,151490
20130508:1507,59160
20130508:1607,2340
20130508:1707,0
20130508:1807,0
20130508:1907,0
20130508:2007,0
20130508:2107,0
20130508:2207,0
20130508:2307,0
20130509:0007,0
20130509:0107,0
20130509:0207,0
20130509:0307,0
20130509:0407,2730
20130509:0507,68585
20130509:0607,164620
20130509:0707,239135
20130509:0807,236300
20130509:0907,252445
20130509:1007,319195
20130509:1107,262925
20130509:1207,215075
20130509:1307,89270
20130509:1407,136080
20130509:1507,55280
20130509:1607,0
20130509:1707,0
20130509:1807,0
20130509:1907,0
20130509:2007,0
20130509:2107,0
20130509:2207,0
20130509:2307,0
20130510:0007,0
20130510:0107,0
20130510:0207,0
20130510:0307,0
20130510:0407,4700
20130510:0507,67430
20130510:0607,166880
20130510:0707,252980
20130510:0807,308340
20130510:0907,342610
20130510:1007,342410
20130510:1107,313720
20130510:1207,269390
20130510:1307,39245
20130510:1407,72185
20130510:1507,47480
20130510:1607,695
20130510:1707,0
20130510:1807,0
20130510:1907,0
20130510:2007,0
20130510:2107,0
20130510:2207,0
20130510:2307,0
20130511:0007,0
20130511:0107,0
20130511:0207,0
20130511:0307,0
20130511:0407,4720
20130511:0507,67705
20130511:0607,171030
20130511:0707,252655
20130511:0807,311515
20130511:0907,350760
20130511:1007,329320
20130511:1107,124690
20130511:1207,272960
20130511:1307,200730
20130511:1407,107370
20130511:1507,3495
20130511:1607,2870
20130511:1707,0
20130511:1807,0
20130511:1907,0
20130511:2007,0
20130511:2107,0
20130511:2207,0
20130511:2307,0
20130512:0007,0
20130512:0107,0
20130512:0207,0
20130512:0307,0
20130512:0407,6615
20130512:0507,36230
20130512:0607,146775
20130512:0707,180315
20130512:0807,301835
20130512:0907,155380
20130512:1007,345015
20130512:1107,350705
20130512:1207,277445
20130512:1307,19995
20130512:1407,68795
20130512:1507,47680
20130512:1607,2850
20130512:1707,0
20130512:1807,0
20130512:1907,0
20130512:2007,0
20130512:2107,0
20130512:2207,0
20130512:2307,0
20130513:0007,0
20130513:0107,0
20130513:0207,0
20130513:0307,0
20130513:0407,5665
20130513:0507,64585
20130513:0607,162820
20130513:0707,238580
20130513:0807,305590
20130513:0907,348410
20130513:1007,359005
20130513:1107,328095
20130513:1207,315700
20130513:1307,228690
20130513:1407,110885
20130513:1507,55800
20130513:1607,0
20130513:1707,0
20130513:1807,0
20130513:1907,0
20130513:2007,0
20130513:2107,0
20130513:2207,0
20130513:2307,0
20130514:0007,0
20130514:0107,0
20130514:0207,0
20130514:0307,0
20130514:0407,5380
20130514:0507,67110
20130514:0607,164175
20130514:0707,249540
20130514:0807,309790
20130514:0907,349065
20130514:1007,356800
20130514:1107,341335
20130514:1207,299535
20130514:1307,237345
20130514:1407,151895
20130514:1507,58395
20130514:1607,2850
20130514:1707,0
20130514:1807,0
20130514:1907,0
20130514:2007,0
20130514:2107,0
20130514:2207,0
20130514:2307,0
20130515:0007,0
20130515:0107,0
20130515:0207,0
20130515:0307,0
20130515:0407,4735
20130515:0507,59580
20130515:0607,147290
20130515:0707,235850
20130515:0807,296270
20130515:0907,335940
20130515:1007,351905
20130515:1107,343030
20130515:1207,265050
20130515:1307,168900
20130515:1407,122665
20130515:1507,55775
20130515:1607,2820
20130515:1707,0
20130515:1807,0
20130515:1907,0
20130515:2007,0
20130515:2107,0
20130515:2207,0
20130515:2307,0
20130516:0007,0
20130516:0107,0
20130516:0207,0
20130516:0307,0
20130516:0407,5955
20130516:0507,65840
20130516:0607,158715
20130516:0707,241715
20130516:0807,301855
20130516:0907,345510
20130516:1007,356850
20130516:1107,341830
20130516:1207,301130
20130516:1307,238010
20130516:1407,153070
20130516:1507,57910
20130516:1607,3105
20130516:1707,0
20130516:1807,0
20130516:1907,0
20130516:2007,0
20130516:2107,0
20130516:2207,0
20130516:2307,0
20130517:0007,0
20130517:0107,0
20130517:0207,0
20130517:0307,0
20130517:0407,6320
20130517:0507,67145
20130517:0607,164210
20130517:0707,249820
20130517:0807,309725
20130517:0907,346560
20130517:1007,355330
20130517:1107,336390
20130517:1207,295715
20130517:1307,233415
20130517:1407,149575
20130517:1507,57960
20130517:1607,3385
20130517:1707,0
20130517:1807,0
20130517:1907,0
20130517:2007,0
20130517:2107,0
20130517:2207,0
20130517:2307,0
20130518:0007,0
20130518:0107,0
20130518:0207,0
20130518:0307,0
20130518:0407,6315
20130518:0507,67055
20130518:0607,163790
20130518:0707,248690
20130518:0807,306395
20130518:0907,343495
20130518:1007,352400
20130518:1107,332110
20130518:1207,292485
20130518:1307,232645
20130518:1407,150465
20130518:1507,57725
20130518:1607,3665
20130518:1707,0
20130518:1807,0
20130518:1907,0
20130518:2007,0
20130518:2107,0
20130518:2207,0
20130518:2307,0
20130519:0007,0
20130519:0107,0
20130519:0207,0
20130519:0307,0
20130519:0407,6660
20130519:0507,67135
20130519:0607,164315
20130519:0707,247690
20130519:0807,306785
20130519:0907,342435
20130519:1007,349870
20130519:1107,333355
20130519:1207,289430
20130519:1307,231690
20130519:1407,149235
20130519:1507,57595
20130519:1607,3650
20130519:1707,0
20130519:1807,0
20130519:1907,0
20130519:2007,0
20130519:2107,0
20130519:2207,0
20130519:2307,0
20130520:0007,0
20130520:0107,0
20130520:0207,0
20130520:0307,0
20130520:0407,6680
20130520:0507,66195
20130520:0607,157850
20130520:0707,233600
20130520:0807,288150
20130520:0907,321480
20130520:1007,329505
20130520:1107,317540
20130520:1207,281310
20130520:1307,226655
20130520:1407,146795
20130520:1507,57505
20130520:1607,3935
20130520:1707,0
20130520:1807,0
20130520:1907,0
