Time,value
20130602:0507,39684
20130602:0607,92208
20130602:0707,138999
20130602:0807,175902
20130602:0907,134025
20130602:1007,190263
20130602:1107,185322
20130602:1207,158637
20130602:1307,130596
20130602:1407,73701
20130602:1507,30516
20130602:1607,288
20130602:1707,0
20130602:1807,0
20130602:1907,0
20130602:2007,0
20130602:2107,0
20130602:2207,0
20130602:2307,0
20130603:0007,0
20130603:0107,0
20130603:0207,0
20130603:0307,0
20130603:0407,5667
20130603:0507,40011
20130603:0607,93045
20130603:0707,138279
20130603:0807,170256
20130603:0907,131145
20130603:1007,187116
20130603:1107,182955
20130603:1207,160086
20130603:1307,93438
20130603:1407,79926
20130603:1507,28233
20130603:1607,933
20130603:1707,0
20130603:1807,0
20130603:1907,0
20130603:2007,0
20130603:2107,0
20130603:2207,0
20130603:2307,0
20130604:0007,0
20130604:0107,0
20130604:0207,0
20130604:0307,0
20130604:0407,4494
20130604:0507,38901
20130604:0607,89274
20130604:0707,136407
20130604:0807,172917
20130604:0907,132858
20130604:1007,190638
20130604:1107,182871
20130604:1207,158475
20130604:1307,123081
20130604:1407,72426
20130604:1507,24459
20130604:1607,0
20130604:1707,0
20130604:1807,0
20130604:1907,0
20130604:2007,0
20130604:2107,0
20130604:2207,0
20130604:2307,0
20130605:0007,0
20130605:0107,0
20130605:0207,0
20130605:0307,0
20130605:0407,5301
20130605:0507,39228
20130605:0607,91356
20130605:0707,139035
20130605:0807,174933
20130605:0907,135012
20130605:1007,194970
20130605:1107,187884
20130605:1207,163974
20130605:1307,121431
20130605:1407,55650
20130605:1507,19722
20130605:1607,798
20130605:1707,0
20130605:1807,0
20130605:1907,0
20130605:2007,0
20130605:2107,0
20130605:2207,0
20130605:2307,0
20130606:0007,0
20130606:0107,0
20130606:0207,0
20130606:0307,0
20130606:0407,576
20130606:0507,40494
20130606:0607,83391
20130606:0707,133473
20130606:0807,170547
20130606:0907,133998
20130606:1007,194781
20130606:1107,190584
20130606:1207,162738
20130606:1307,125640
20130606:1407,79191
20130606:1507,29988
20130606:1607,1395
20130606:1707,0
20130606:1807,0
20130606:1907,0
20130606:2007,0
20130606:2107,0
20130606:2207,0
20130606:2307,0
20130607:0007,0
20130607:0107,0
20130607:0207,0
20130607:0307,0
20130607:0407,4698
20130607:0507,37692
20130607:0607,88308
20130607:0707,134775
20130607:0807,167991
20130607:0907,130056
20130607:1007,188265
20130607:1107,184764
20130607:1207,164601
20130607:1307,126231
20130607:1407,80376
20130607:1507,30777
20130607:1607,1704
20130607:1707,0
20130607:1807,0
20130607:1907,0
20130607:2007,0
20130607:2107,0
20130607:2207,0
20130607:2307,0
20130608:0007,0
20130608:0107,0
20130608:0207,0
20130608:0307,0
20130608:0407,1617
20130608:0507,34497
20130608:0607,84858
20130608:0707,132381
20130608:0807,167436
20130608:0907,132264
20130608:1007,192327
20130608:1107,187557
20130608:1207,167223
20130608:1307,127998
20130608:1407,83241
20130608:1507,30648
20130608:1607,804
20130608:1707,0
20130608:1807,0
20130608:1907,0
20130608:2007,0
20130608:2107,0
20130608:2207,0
20130608:2307,0
20130609:0007,0
20130609:0107,0
20130609:0207,0
20130609:0307,0
20130609:0407,5718
20130609:0507,39393
20130609:0607,83211
20130609:0707,136752
20130609:0807,170472
20130609:0907,132504
20130609:1007,191592
20130609:1107,186603
20130609:1207,166065
20130609:1307,128547
20130609:1407,80460
20130609:1507,30171
20130609:1607,1239
20130609:1707,0
20130609:1807,0
20130609:1907,0
20130609:2007,0
20130609:2107,0
20130609:2207,0
20130609:2307,0
20130610:0007,0
20130610:0107,0
20130610:0207,0
20130610:0307,0
20130610:0407,5127
20130610:0507,39231
20130610:0607,89130
20130610:0707,139206
20130610:0807,174069
20130610:0907,135024
20130610:1007,195411
20130610:1107,188745
20130610:1207,165963
20130610:1307,127605
20130610:1407,79944
20130610:1507,30903
20130610:1607,1695
20130610:1707,0
20130610:1807,0
20130610:1907,0
20130610:2007,0
20130625:1207,153552
20130625:1307,125667
20130625:1407,75093
20130625:1507,30054
20130625:1607,3294
20130625:1707,0
20130625:1807,0
20130625:1907,0
20130625:2007,0
20130625:2107,0
20130625:2207,0
20130625:2307,0
20130626:0007,0
20130626:0107,0
20130626:0207,0
20130626:0307,0
20130626:0407,4362
20130626:0507,36813
20130626:0607,90339
20130626:0707,138099
20130626:0807,170679
20130626:0907,132129
20130626:1007,188958
20130626:1107,182259
20130626:1207,162750
20130626:1307,100575
20130626:1407,83334
20130626:1507,33435
20130626:1607,945
20130626:1707,0
20130626:1807,0
20130626:1907,0
20130626:2007,0
20130626:2107,0
20130626:2207,0
20130626:2307,0
20130627:0007,0
20130627:0107,0
20130627:0207,0
20130627:0307,0
20130627:0407,4926
20130627:0507,36300
20130627:0607,89373
20130627:0707,134958
20130627:0807,167130
20130627:0907,130515
20130627:1007,186540
20130627:1107,179487
20130627:1207,159354
20130627:1307,124662
20130627:1407,82113
20130627:1507,33012
20130627:1607,2529
20130627:1707,0
20130627:1807,0
20130627:1907,0
20130627:2007,0
20130627:2107,0
20130627:2207,0
20130627:2307,0
20130628:0007,0
20130628:0107,0
20130628:0207,0
20130628:0307,0
20130628:0407,4755
20130628:0507,36447
20130628:0607,90963
20130628:0707,137739
20130628:0807,171318
20130628:0907,132261
20130628:1007,191499
20130628:1107,185793
20130628:1207,164295
20130628:1307,128043
20130628:1407,87222
20130628:1507,34089
20130628:1607,2700
20130628:1707,0
20130628:1807,0
20130628:1907,0
20130628:2007,0
20130628:2107,0
20130628:2207,0
20130628:2307,0
20130629:0007,0
20130629:0107,0
20130629:0207,0
20130629:0307,0
20130629:0407,5148
20130629:0507,36351
20130629:0607,34623
20130629:0707,116769
20130629:0807,173742
20130629:0907,130173
20130629:1007,193827
20130629:1107,188313
20130629:1207,165252
20130629:1307,130740
20130629:1407,81228
20130629:1507,34830
20130629:1607,2370
20130629:1707,0
20130629:1807,0
20130629:1907,0
20130629:2007,0
20130629:2107,0
20130629:2207,0
20130629:2307,0
20130630:0007,0
20130630:0107,0
20130630:0207,0
20130630:0307,0
20130630:0407,201
20130630:0507,32754
20130630:0607,67413
20130630:0707,142131
20130630:0807,173316
20130630:0907,132354
20130630:1007,191526
20130630:1107,162276
20130630:1207,122037
20130630:1307,106386
20130630:1407,31434
20130630:1507,5799
20130630:1607,1560
20130630:1707,0
20130630:1807,0
20130630:1907,0
20130630:2007,0
20130630:2107,0
20130630:2207,0
20130630:2307,0
20130701:0007,0
20130701:0107,0
20130701:0207,0
20130701:0307,0
20130701:0407,90
20130701:0507,10734
20130701:0607,57411
20130701:0707,98985
20130701:0807,159717
20130701:0907,174489
20130701:1007,185256
20130701:1107,168837
20130701:1207,138408
20130701:1307,106107
20130701:1407,68322
20130701:1507,26880
20130701:1607,3096
20130701:1707,0
20130701:1807,0
20130701:1907,0
20130701:2007,0
20130701:2107,0
20130701:2207,0
20130701:2307,0
20130702:0007,0
20130702:0107,0
20130702:0207,0
20130702:0307,0
20130702:0407,1908
20130702:0507,26136
20130702:0607,67821
20130702:0707,117531
20130702:0807,155712
20130702:0907,172407
20130702:1007,183654
20130702:1107,167079
20130702:1207,145665
20130702:1307,108819
20130702:1407,66447
20130702:1507,27618
20130702:1607,2964
20130702:1707,0
20130702:1807,0
20130702:1907,0
20130702:2007,0
20130702:2107,0
20130702:2207,0
20130702:2307,0
20130703:0007,0
20130703:0107,0
20130703:0207,0
20130703:0307,0
20130703:0407,1755
20130703:0507,25509
20130703:0607,64368
20130703:0707,113448
20130703:0807,152049
20130703:0907,170427
20130703:1007,182376
20130703:1107,170364
20130703:1207,152736
20130703:1307,112530
20130703:1407,67662
20130703:1507,28314
20130703:1607,3018
20130703:1707,0
20130703:1807,0
20130703:1907,0
20130703:2007,0
20130703:2107,0
20130703:2207,0
20130703:2307,0
20130704:0007,0
20130704:0107,0
20130704:0207,0
20130704:0307,0
20130704:0407,1455
20130704:0507,24939
20130704:0607,67089
20130704:0707,114606
20130704:0807,150885
20130704:0907,173106
20130704:1007,180402
20130704:1107,175035
20130704:1207,152007
20130704:1307,114324
20130704:1407,64119
20130704:1507,26853
20130704:1607,2610
20130704:1707,0
20130704:1807,0
20130704:1907,0
20130704:2007,0
20130704:2107,0
20130704:2207,0
20130704:2307,0
20130705:0007,0
20130705:0107,0
20130705:0207,0
20130705:0307,0
20130705:0407,1170
20130705:0507,23301
20130705:0607,66567
20130705:0707,113232
20130705:0807,148680
20130705:0907,168780
20130705:1007,177666
20130705:1107,172569
20130705:1207,157134
20130705:1307,118719
20130705:1407,70335
20130705:1507,27114
20130705:1607,2856
20130705:1707,0
20130705:1807,0
20130705:1907,0
20130705:2007,0
20130705:2107,0
20130705:2207,0
20130705:2307,0
20130706:0007,0
20130706:0107,0
20130706:0207,0
20130706:0307,0
20130706:0407,1167
20130706:0507,22041
20130706:0607,66048
20130706:0707,107916
20130706:0807,136578
20130706:0907,169224
20130706:1007,172023
20130706:1107,161745
20130706:1207,149862
20130706:1307,108981
20130706:1407,70599
20130706:1507,23355
20130706:1607,2418
20130706:1707,0
20130706:1807,0
20130706:1907,0
20130706:2007,0
20130706:2107,0
20130706:2207,0
20130706:2307,0
20130707:0007,0
20130707:0107,0
20130707:0207,0
20130707:0307,0
20130707:0407,1326
20130707:0507,22992
20130707:0607,64599
20130707:0707,107946
20130707:0807,139785
20130707:0907,172569
20130707:1007,174453
20130707:1107,161004
20130707:1207,151170
20130707:1307,106656
20130707:1407,75816
20130707:1507,25839
20130707:1607,2940
20130707:1707,0
20130707:1807,0
20130707:1907,0
20130707:2007,0
20130707:2107,0
20130707:2207,0
20130707:2307,0
20130708:0007,0
20130708:0107,0
20130708:0207,0
20130708:0307,0
20130708:0407,1452
20130708:0507,22356
20130708:0607,61470
20130708:0707,104553
20130708:0807,138381
20130708:0907,170133
20130708:1007,173985
20130708:1107,157629
20130708:1207,147657
20130708:1307,100671
20130708:1407,72762
20130708:1507,26010
20130708:1607,2961
20130708:1707,0
20130708:1807,0
20130708:1907,0
20130708:2007,0
20130708:2107,0
20130708:2207,0
20130708:2307,0
20130709:0007,0
20130709:0107,0
20130709:0207,0
20130709:0307,0
20130709:0407,1380
20130709:0507,22545
20130709:0607,60576
20130709:0707,104832
20130709:0807,144621
20130709:0907,166701
20130709:1007,188667
20130709:1107,189417
20130709:1207,135105
20130709:1307,114609
20130709:1407,62634
20130709:1507,30117
20130709:1607,3768
20130709:1707,0
20130709:1807,0
20130709:1907,0
20130709:2007,0
20130709:2107,0
20130709:2207,0
20130709:2307,0
20130710:0007,0
20130710:0107,0
20130710:0207,0
