TimeStamp,wSpeed.100
49.7501,6.21
50,6.41
50.01,6.96
50.25,7.92
50.2501,8.49
50.5,8.48
50.501,8.64
50.75,9.04
50.7501,9.32
51,9.66
51.01,10.11
51.25,10.28
51.2501,10.27
51.5,10.52
51.501,10.4
51.75,9.99
51.7501,6.88
52,6.34
52.01,6.06
52.25,5.73
52.2501,5.74
52.5,6.11
52.501,6.59
52.75,6.86
52.7501,6.92
53,6.73
53.01,7.17
53.25,8.11
53.2501,8.56
53.5,8.89
53.501,8.84
53.75,8.81
53.7501,8.94
54,8.79
54.01,8.27
54.25,7.92
54.2501,7.93
54.5,8.41
54.501,8.53
54.75,8.88
54.7501,7.41
55,6.5
55.01,6.31
55.25,6.27
55.2501,6.15
55.5,5.98
55.501,5.86
55.75,5.66
55.7501,5.74
56,5.89
56.01,6.74
56.25,7.98
56.2501,9.12
56.5,9.69
56.501,9.46
56.75,9.14
56.7501,8.94
57,8.91
57.01,9.32
57.25,9.43
57.2501,9.94
57.5,10.18
57.501,10.49
57.75,10.25
57.7501,8.05
58,6.15
58.01,6.02
58.25,6.5
58.2501,6.61
58.5,6.53
58.501,6.47
58.75,7.24
58.7501,7.97
59,6.97
59.01,7.21
59.25,7.86
59.2501,8.95
59.5,9.36
59.501,9.44
59.75,9.42
59.7501,9.51
60,9.5
60.01,9.41
60.25,9.61
60.2501,9.12
60.5,8.91
60.501,8.88
60.75,8.66
60.7501,5.52
61,5.18
61.01,4.86
61.25,4.86
61.2501,5.22
61.5,5.56
61.501,5.24
61.75,5.86
61.7501,6.9
62,7.95
62.01,8.41
62.25,8.76
62.2501,7.96
62.5,8.24
62.501,8.62
62.75,8.53
62.7501,8.76
63,9.04
63.01,9.52
63.25,9.54
63.2501,7.59
63.5,7.48
63.501,7.87
63.75,8.11
63.7501,7.42
64,6.5
64.01,7.63
64.25,7.44
64.2501,7.86
64.5,8.11
64.501,8.31
64.75,8.45
64.7501,8.27
65,8.38
65.01,8.45
65.25,8.28
65.2501,9.53
65.5,10.72
65.501,10.08
65.75,9.46
65.7501,9.4
66,9.64
66.01,9.65
66.25,9.58
66.2501,9.21
66.5,8.93
66.501,9
66.75,9.07
66.7501,7.95
67,7.06
67.01,7.43
67.25,7.46
67.2501,7.51
67.5,7.45
67.501,7.9
67.75,8.93
67.7501,9.5
68,9.52
68.01,9.02
68.25,9.04
